id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350501212,asian,9074616.886094283,3351,2708.0324936121406
131350501212,black,8270071.535873366,3288,2515.2285693045515
131350501212,hispanic,10939473.119066304,4349,2515.399659477191
131350501212,native,418245.3627235664,166,2519.5503778528096
131350501212,population,73729394.77166761,27818,2650.420403036437
131350501212,white,44606533.56916043,16540,2696.8883657291676
131350503181,asian,7765285.865495925,2816,2757.558901099405
131350503181,black,11580472.22268217,7415,1561.7629430454715
131350503181,hispanic,19908220.34098471,8233,2418.100369365324
131350503181,native,858835.7459124717,323,2658.934197871429
131350503181,population,74377743.38478644,32349,2299.228519731257
131350503181,white,34954563.018742755,13718,2548.0801150854904
131350505393,asian,15421321.427661281,7009,2200.2170677216836
131350505393,black,30535517.47862163,13487,2264.070399541902
131350505393,hispanic,34786634.97228172,16494,2109.047833896066
131350505393,native,1109756.30776863,500,2219.51261553726
131350505393,population,100228637.76431715,45535,2201.1340235932175
131350505393,white,20806208.93351922,9232,2253.705473734751
131350505491,asian,16072204.845722439,5948,2702.119173793282
131350505491,black,30164336.330385968,11652,2588.7689950554386
131350505491,hispanic,25899013.391038414,9517,2721.342165707514
131350505491,native,1208385.870488277,403,2998.4761054299674
131350505491,population,120259146.71170641,45259,2657.1322104267974
131350505491,white,48171465.83634374,18102,2661.1129066591393
131350505792,asian,14009123.308259567,4723,2966.1493347998235
131350505792,black,23270717.661456376,7640,3045.9054530702065
131350505792,hispanic,18933515.67308733,6365,2974.6293280577106
131350505792,native,550092.3708262222,185,2973.472274736336
131350505792,population,111267284.6255441,37709,2950.6824531423295
131350505792,white,54403714.844889335,18753,2901.0672876280773
131350505861,asian,4222025.231120302,1867,2261.3954103483143
131350505861,black,33311473.808066152,13828,2408.9871136871675
131350505861,hispanic,15650932.648329899,6724,2327.6223450817815
131350505861,native,480881.38182692777,222,2166.132350571747
131350505861,population,73753309.42670102,30934,2384.215084589805
131350505861,white,19756519.982417624,8214,2405.2252230846875
131350506173,asian,7511266.5938327825,2470,3040.998620984932
131350506173,black,16245628.932780381,4942,3287.2579791137964
131350506173,hispanic,8947652.25778302,2705,3307.8196886443698
131350506173,native,267930.5576508474,85,3152.1242076570284
131350506173,population,95533952.57975805,28782,3319.2256472711433
131350506173,white,61176605.01273503,18167,3367.457753769749
131350506252,asian,1824568.2686596985,523,3488.658257475523
131350506252,black,20090910.58522036,5762,3486.7946173586183
131350506252,hispanic,5724763.815907198,1606,3564.610097077956
131350506252,native,216099.97584071124,53,4077.3580347304005
131350506252,population,61576601.06791933,16728,3681.0498008081854
131350506252,white,32865921.143498965,8542,3847.567448314091
131350507522,asian,4862205.337775469,1593,3052.2318504554105
131350507522,black,49274929.72449988,16165,3048.24804976801
131350507522,hispanic,12941508.356429975,4298,3011.053596191246
131350507522,native,583402.1424846728,180,3241.123013803738
131350507522,population,114832129.88185744,36699,3129.0261282829897
131350507522,white,44969109.49051681,13797,3259.339674604393
131350507612,asian,18887326.204954814,6912,2732.5414069668423
131350507612,black,25044348.008746985,9190,2725.17388560903
131350507612,hispanic,17800938.54895846,6874,2589.604094989593
131350507612,native,1026571.1639659668,364,2820.250450455953
131350507612,population,109997265.36744422,40522,2714.5073137417753
131350507612,white,46673946.32286721,17036,2739.7244847891056
Bogan Park Community Recreation Center,asian,10174327.801666548,3521,2889.6131217456827
Bogan Park Community Recreation Center,black,12495436.972427104,4217,2963.1104985599013
Bogan Park Community Recreation Center,hispanic,13702255.584210673,4411,3106.3830388144806
Bogan Park Community Recreation Center,native,480430.07268604153,158,3040.6966625698833
Bogan Park Community Recreation Center,population,73652877.8416256,25712,2864.5332079039204
Bogan Park Community Recreation Center,white,36806796.99060944,13410,2744.7275906494733
Dacula Park Activity Building,asian,3163753.7847413113,1048,3018.8490312417093
Dacula Park Activity Building,black,16798306.854462236,5614,2992.217109808022
Dacula Park Activity Building,hispanic,8409094.35605529,2987,2815.230785421925
Dacula Park Activity Building,native,334316.68293000694,115,2907.1015906957123
Dacula Park Activity Building,population,56584579.940070644,19419,2913.877127559125
Dacula Park Activity Building,white,27521622.33885299,9540,2884.8660732550306
Gas South-Hudgens Center for Arts,asian,32008904.44535051,12027,2661.420507637026
Gas South-Hudgens Center for Arts,black,14096347.203969914,5489,2568.108435775171
Gas South-Hudgens Center for Arts,hispanic,9216019.403067982,3362,2741.231232322422
Gas South-Hudgens Center for Arts,native,242654.92845071928,93,2609.1927790399923
Gas South-Hudgens Center for Arts,population,85947156.24990863,31382,2738.740559872176
Gas South-Hudgens Center for Arts,white,29347058.932374004,10042,2922.4316801806417
George Pierce Park Community Recreation Center,asian,26382176.00012576,9076,2906.8065227110797
George Pierce Park Community Recreation Center,black,14909912.983725965,4803,3104.2916893037614
George Pierce Park Community Recreation Center,hispanic,8817197.825286353,2821,3125.557541753404
George Pierce Park Community Recreation Center,native,254988.2451872333,99,2575.6388402750836
George Pierce Park Community Recreation Center,population,100357714.09813586,33438,3001.3073179656635
George Pierce Park Community Recreation Center,white,48078379.46048998,16001,3004.710921848008
Gwinnett County Fairgrounds,asian,10446874.240764182,4362,2394.9734618900006
Gwinnett County Fairgrounds,black,22944597.486588556,9600,2390.062238186308
Gwinnett County Fairgrounds,hispanic,13829990.672126232,5574,2481.1608669045986
Gwinnett County Fairgrounds,native,541067.3071896576,211,2564.3000340742065
Gwinnett County Fairgrounds,population,83145178.56595261,33266,2499.4041533683826
Gwinnett County Fairgrounds,white,35308620.922705606,13497,2616.034742735838
Gwinnett County Public Library - Centerville Branch,asian,7090082.209082737,2600,2726.9546958010524
Gwinnett County Public Library - Centerville Branch,black,47751436.573707715,18190,2625.1476950911333
Gwinnett County Public Library - Centerville Branch,hispanic,12145372.605400335,4577,2653.5662235963155
Gwinnett County Public Library - Centerville Branch,native,666302.9549883173,223,2987.905627750302
Gwinnett County Public Library - Centerville Branch,population,100736602.78379375,37047,2719.1568219773194
Gwinnett County Public Library - Centerville Branch,white,31775164.69083324,10969,2896.815087139506
Lenora Park Gym,asian,1181839.5222223483,455,2597.4494993897765
Lenora Park Gym,black,33580236.860608555,12082,2779.360773101188
Lenora Park Gym,hispanic,5295578.816406702,1711,3095.0197641184695
Lenora Park Gym,native,196686.9202172822,72,2731.762780795586
Lenora Park Gym,population,52902244.07694956,18664,2834.4537117954114
Lenora Park Gym,white,11669296.475243347,3965,2943.0760341092932
Lilburn Activity Building,asian,16044478.898971925,6318,2539.487005218728
Lilburn Activity Building,black,25468977.8042052,10173,2503.585746997464
Lilburn Activity Building,hispanic,45597835.5315371,19229,2371.3056077558426
Lilburn Activity Building,native,1688699.012064438,700,2412.4271600920542
Lilburn Activity Building,population,106616991.5491971,43294,2462.6274206402063
Lilburn Activity Building,white,21562154.637771305,8538,2525.4338999497895
Lucky Shoals Park Community Recreation Center,asian,14902545.81139394,6325,2356.133725121572
Lucky Shoals Park Community Recreation Center,black,20784633.588142067,8788,2365.115337749439
Lucky Shoals Park Community Recreation Center,hispanic,41296733.71422188,17466,2364.40706024401
Lucky Shoals Park Community Recreation Center,native,1611133.2702954335,700,2301.618957564905
Lucky Shoals Park Community Recreation Center,population,90439276.07910079,38505,2348.7670712660897
Lucky Shoals Park Community Recreation Center,white,15670578.396659262,6778,2311.976747810455
Mountain Park Activity Building,asian,11019798.368618498,4135,2665.0056514192256
Mountain Park Activity Building,black,12739250.342387963,4480,2843.582665711599
Mountain Park Activity Building,hispanic,6837808.265897907,2462,2777.33885698534
Mountain Park Activity Building,native,343329.8158533129,129,2661.471440723356
Mountain Park Activity Building,population,67648638.75528769,24831,2724.362238946788
Mountain Park Activity Building,white,35456122.95708962,13187,2688.717900742369
Pinckneyville Park Community Recreation Center,asian,13433847.039960913,5088,2640.3001257784813
Pinckneyville Park Community Recreation Center,black,12498603.304741984,4341,2879.199102681867
