id_dest,demographic,weighted_dist,demo_pop,avg_dist
Lucky Shoals Park Community Recreation Center,hispanic,28736934.50901269,13602,2112.699199309858
Lucky Shoals Park Community Recreation Center,native,1124066.1939719506,559,2010.8518675705734
Lucky Shoals Park Community Recreation Center,population,64517557.55451219,30604,2108.1413395148406
Lucky Shoals Park Community Recreation Center,white,11272493.249224884,5419,2080.179599414077
Mountain Park Activity Building,asian,6254831.6519028945,2800,2233.8684471081765
Mountain Park Activity Building,black,7870389.934451227,3173,2480.425444201458
Mountain Park Activity Building,hispanic,3807266.7966706394,1654,2301.8541696920433
Mountain Park Activity Building,native,199920.9986331846,90,2221.3444292576064
Mountain Park Activity Building,population,39410421.756482154,17120,2302.0106166169485
Mountain Park Activity Building,white,20540993.199286334,9104,2256.2602371799576
Pinckneyville Park Community Recreation Center,asian,9991692.748149108,4268,2341.071403033999
Pinckneyville Park Community Recreation Center,black,7458029.63857678,3108,2399.623435835515
Pinckneyville Park Community Recreation Center,hispanic,9828873.730833266,4233,2321.9640280730605
Pinckneyville Park Community Recreation Center,native,375423.7324875722,162,2317.430447454149
Pinckneyville Park Community Recreation Center,population,52209481.684125595,21551,2422.6013495487723
Pinckneyville Park Community Recreation Center,white,24304405.742498264,9695,2506.9010564722294
Rhodes Jordan Park Community Recreation Center,asian,2063350.4203016656,898,2297.7176172624336
Rhodes Jordan Park Community Recreation Center,black,17038644.783776186,7564,2252.597142223187
Rhodes Jordan Park Community Recreation Center,hispanic,9785811.972248979,4803,2037.4374291586464
Rhodes Jordan Park Community Recreation Center,native,424633.77712866315,222,1912.764761840825
Rhodes Jordan Park Community Recreation Center,population,42265583.64073465,19343,2185.0583487946365
Rhodes Jordan Park Community Recreation Center,white,13859221.889178103,6234,2223.1668093003054
Shorty Howell Park Activity Building,asian,9465664.975289743,5572,1698.7912733829403
Shorty Howell Park Activity Building,black,12759507.750600742,6090,2095.157266108496
Shorty Howell Park Activity Building,hispanic,12083851.720077567,6194,1950.8963061152028
Shorty Howell Park Activity Building,native,390178.537527207,205,1903.3099391571072
Shorty Howell Park Activity Building,population,45556755.82370897,24016,1896.9335369632315
Shorty Howell Park Activity Building,white,11165387.54483939,6119,1824.707884431997
