id_orig,demographic,weighted_dist,demo_pop,avg_dist
131350501051000,asian,0.0,0,
131350501051000,black,0.0,0,
131350501051000,hispanic,0.0,0,
131350501051000,native,0.0,0,
131350501051000,population,8658.569228315782,2,4329.284614157891
131350501051000,white,8658.569228315782,2,4329.284614157891
131350501051001,asian,4452.0836169617805,1,4452.0836169617805
131350501051001,black,40068.75255265603,9,4452.0836169617805
131350501051001,hispanic,4452.0836169617805,1,4452.0836169617805
131350501051001,native,4452.0836169617805,1,4452.0836169617805
131350501051001,population,48972.91978657959,11,4452.0836169617805
131350501051001,white,48972.91978657959,11,4452.0836169617805
131350501051002,asian,8040.9339486140625,2,4020.4669743070313
131350501051002,black,20102.334871535157,5,4020.4669743070313
131350501051002,hispanic,4020.4669743070313,1,4020.4669743070313
131350501051002,native,12061.400922921093,3,4020.4669743070313
131350501051002,population,40204.66974307031,10,4020.4669743070313
131350501051002,white,40204.66974307031,10,4020.4669743070313
131350501051006,asian,0.0,0,
131350501051006,black,37021.296590453596,10,3702.1296590453594
131350501051006,hispanic,29617.03727236288,8,3702.12965904536
131350501051006,native,136978.79738467833,37,3702.1296590453603
131350501051006,population,199915.00158844944,54,3702.12965904536
131350501051006,white,199915.00158844944,54,3702.12965904536
131350501051007,asian,3605.127710517076,1,3605.127710517076
131350501051007,black,25235.89397361953,7,3605.127710517076
131350501051007,hispanic,25235.89397361953,7,3605.127710517076
131350501051007,native,36051.27710517076,10,3605.127710517076
131350501051007,population,97338.44818396105,27,3605.127710517076
131350501051007,white,64892.29878930737,18,3605.127710517076
131350501051009,asian,0.0,0,
131350501051009,black,3079.1242734610105,1,3079.1242734610105
131350501051009,hispanic,0.0,0,
131350501051009,native,0.0,0,
131350501051009,population,3079.1242734610105,1,3079.1242734610105
131350501051009,white,3079.1242734610105,1,3079.1242734610105
131350501051010,asian,0.0,0,
131350501051010,black,43833.161042263535,15,2922.2107361509024
131350501051010,hispanic,5844.421472301805,2,2922.2107361509024
131350501051010,native,154877.16901599782,53,2922.210736150902
131350501051010,population,207476.96226671408,71,2922.2107361509024
131350501051010,white,201632.54079441226,69,2922.2107361509024
131350501051011,asian,0.0,0,
131350501051011,black,11472.278215800268,4,2868.069553950067
131350501051011,hispanic,22944.556431600537,8,2868.069553950067
131350501051011,native,31548.765093450736,11,2868.069553950067
131350501051011,population,68833.66929480161,24,2868.069553950067
131350501051011,white,48757.18241715114,17,2868.069553950067
131350501051012,asian,0.0,0,
131350501051012,black,0.0,0,
131350501051012,hispanic,0.0,0,
131350501051012,native,46994.87490443261,17,2764.4044061430945
131350501051012,population,49759.2793105757,18,2764.4044061430945
131350501051012,white,46994.87490443261,17,2764.4044061430945
131350501051013,asian,0.0,0,
131350501051013,black,0.0,0,
131350501051013,hispanic,0.0,0,
131350501051013,native,96370.8609297507,37,2604.6178629662354
131350501051013,population,101580.09665568318,39,2604.6178629662354
131350501051013,white,96370.8609297507,37,2604.6178629662354
131350501051014,asian,0.0,0,
131350501051014,black,10449.725052058777,3,3483.2416840195924
131350501051014,hispanic,0.0,0,
131350501051014,native,142812.9090448033,41,3483.2416840195924
131350501051014,population,156745.87578088164,45,3483.241684019592
131350501051014,white,153262.63409686208,44,3483.241684019593
131350501051015,asian,0.0,0,
131350501051015,black,0.0,0,
131350501051015,hispanic,0.0,0,
