id_orig,demographic,weighted_dist,demo_pop,avg_dist
131350501051000,asian,0.0,0,
131350501051000,black,0.0,0,
131350501051000,hispanic,0.0,0,
131350501051000,native,0.0,0,
131350501051000,population,19572.569513835173,2,9786.284756917586
131350501051000,white,19572.569513835173,2,9786.284756917586
131350501051001,asian,9931.977186809583,1,9931.977186809583
131350501051001,black,89387.79468128625,9,9931.977186809583
131350501051001,hispanic,9931.977186809583,1,9931.977186809583
131350501051001,native,9931.977186809583,1,9931.977186809583
131350501051001,population,109251.74905490542,11,9931.977186809583
131350501051001,white,109251.74905490542,11,9931.977186809583
131350501051002,asian,19009.322942277413,2,9504.661471138706
131350501051002,black,47523.307355693534,5,9504.661471138706
131350501051002,hispanic,9504.661471138706,1,9504.661471138706
131350501051002,native,28513.984413416118,3,9504.661471138706
131350501051002,population,95046.61471138707,10,9504.661471138706
131350501051002,white,95046.61471138707,10,9504.661471138706
131350501051006,asian,0.0,0,
131350501051006,black,91431.52465969397,10,9143.152465969397
131350501051006,hispanic,73145.21972775517,8,9143.152465969397
131350501051006,native,338296.64124086767,37,9143.152465969397
131350501051006,population,493730.23316234746,54,9143.152465969397
131350501051006,white,493730.23316234746,54,9143.152465969397
131350501051007,asian,9072.201476230131,1,9072.201476230131
131350501051007,black,63505.41033361092,7,9072.201476230131
131350501051007,hispanic,63505.41033361092,7,9072.201476230131
131350501051007,native,90722.01476230132,10,9072.201476230131
131350501051007,population,244949.43985821356,27,9072.201476230131
131350501051007,white,163299.62657214236,18,9072.201476230131
131350501051009,asian,0.0,0,
131350501051009,black,8570.525401089408,1,8570.525401089408
131350501051009,hispanic,0.0,0,
131350501051009,native,0.0,0,
131350501051009,population,8570.525401089408,1,8570.525401089408
131350501051009,white,8570.525401089408,1,8570.525401089408
131350501051010,asian,0.0,0,
131350501051010,black,125747.53220478656,15,8383.168813652437
131350501051010,hispanic,16766.337627304874,2,8383.168813652437
131350501051010,native,444307.94712357916,53,8383.168813652437
131350501051010,population,595204.9857693231,71,8383.168813652437
131350501051010,white,578438.6481420181,69,8383.168813652437
131350501051011,asian,0.0,0,
131350501051011,black,33222.2756713906,4,8305.56891784765
131350501051011,hispanic,66444.5513427812,8,8305.56891784765
131350501051011,native,91361.25809632415,11,8305.56891784765
131350501051011,population,199333.6540283436,24,8305.56891784765
131350501051011,white,141194.67160341004,17,8305.56891784765
131350501051012,asian,0.0,0,
131350501051012,black,0.0,0,
131350501051012,hispanic,0.0,0,
131350501051012,native,139592.95857684346,17,8211.350504520204
131350501051012,population,147804.30908136367,18,8211.350504520204
131350501051012,white,139592.95857684346,17,8211.350504520204
131350501051013,asian,0.0,0,
131350501051013,black,0.0,0,
131350501051013,hispanic,0.0,0,
131350501051013,native,298416.6984199619,37,8065.316173512484
131350501051013,population,314547.3307669869,39,8065.316173512484
131350501051013,white,298416.6984199619,37,8065.316173512484
131350501051014,asian,0.0,0,
131350501051014,black,26677.693207087505,3,8892.564402362501
131350501051014,hispanic,0.0,0,
131350501051014,native,364595.1404968625,41,8892.564402362501
131350501051014,population,400165.39810631255,45,8892.564402362501
131350501051014,white,391272.83370395005,44,8892.564402362501
131350501051015,asian,0.0,0,
131350501051015,black,0.0,0,
131350501051015,hispanic,0.0,0,
131350501051015,native,0.0,0,
131350501051015,population,9048.342148173924,1,9048.342148173924
