,id_orig,id_dest,distance_m,location,address,dest_lat,dest_lon,orig_lat,orig_lon,dest_type,population,hispanic,non-hispanic,white,black,native,asian,pacific_islander,other,multiple_races,Weighted_dist,KP_factor,new_location,matching
2637850,131350507361008,131350507362-bg_centroid,1050.7577531304528,Gwinett_GA,,33.8390795,-83.9545442,33.8296975,-83.9559033,,24,3,21,20,10,10,0,0,0,0,25218.186075130867,1.4550970273736485,1,1.0
2638441,131350507362000,131350507362-bg_centroid,1332.5887748395132,Gwinett_GA,,33.8390795,-83.9545442,33.8510637,-83.9545825,,11,3,8,7,2,4,0,1,0,0,14658.476523234645,1.609097402014176,1,1.0
2639032,131350507362001,131350507362-bg_centroid,964.0668584641276,Gwinett_GA,,33.8390795,-83.9545442,33.8477392,-83.9550541,,4,1,3,4,3,1,0,0,0,0,3856.2674338565103,1.410759044806309,1,1.0
2639623,131350507362002,131350507362-bg_centroid,693.3866456647522,Gwinett_GA,,33.8390795,-83.9545442,33.8451402,-83.9563107,,10,1,9,8,1,1,0,6,0,0,6933.866456647522,1.280828842079366,1,1.0
2640214,131350507362003,131350507362-bg_centroid,581.5642628796594,Gwinett_GA,,33.8390795,-83.9545442,33.8442731,-83.9538013,,83,21,62,75,47,10,0,2,0,16,48269.83381901173,1.230710828442146,1,1.0
2640805,131350507362004,131350507362-bg_centroid,491.6378918075969,Gwinett_GA,,33.8390795,-83.9545442,33.8431892,-83.9565075,,39,4,35,36,21,14,0,0,0,1,19173.877780496277,1.1918328110201073,1,1.0
2641396,131350507362005,131350507362-bg_centroid,447.0477490246397,Gwinett_GA,,33.8390795,-83.9545442,33.840117,-83.9498678,,167,30,137,148,92,47,0,2,0,7,74656.97408711482,1.1730130005306867,1,1.0
2641987,131350507362006,131350507362-bg_centroid,452.4924854661824,Gwinett_GA,,33.8390795,-83.9545442,33.8424846,-83.9518615,,26,5,21,24,8,11,0,0,0,5,11764.804622120742,1.1752949945590592,1,1.0
2642578,131350507362007,131350507362-bg_centroid,217.61902426784252,Gwinett_GA,,33.8390795,-83.9545442,33.8409937,-83.9550348,,32,6,26,28,13,13,0,1,0,1,6963.808776570961,1.0807768241649094,1,1.0
2643169,131350507362008,131350507362-bg_centroid,576.0245671952415,Gwinett_GA,,33.8390795,-83.9545442,33.8366937,-83.9490083,,41,6,35,41,26,12,0,3,0,0,23617.0072550049,1.2282796024692169,1,1.0
2643760,131350507362009,131350507362-bg_centroid,607.0341907961005,Gwinett_GA,,33.8390795,-83.9545442,33.8340325,-83.9570495,,302,37,265,289,168,93,1,1,0,26,183324.32562042234,1.2419509799933601,1,1.0
2644351,131350507362010,131350507362-bg_centroid,448.6072194869863,Gwinett_GA,,33.8390795,-83.9545442,33.8374035,-83.9589624,,31,5,26,28,12,12,0,0,0,4,13906.823804096575,1.1736661515043905,1,1.0
2644942,131350507362011,131350507362-bg_centroid,399.9190335543898,Gwinett_GA,,33.8390795,-83.9545442,33.8368204,-83.9579134,,15,1,14,14,8,5,0,1,0,0,5998.785503315847,1.153444694049376,1,1.0
2645531,131350507363000,131350507353-bg_centroid,2440.5920224464708,Gwinett_GA,,33.8389641,-83.9210346,33.8217304,-83.9373971,,15,3,12,5,0,3,0,0,0,2,36608.88033669706,2.3897291086976225,1,1.0
2646124,131350507363001,131350507362-bg_centroid,2518.532723559761,Gwinett_GA,,33.8390795,-83.9545442,33.8192679,-83.9413293,,13,4,9,8,8,0,0,0,0,0,32740.925406276892,2.45714790872477,1,1.0
2646715,131350507363002,131350507362-bg_centroid,2614.572323673078,Gwinett_GA,,33.8390795,-83.9545442,33.8157665,-83.9508568,,767,71,696,732,161,507,0,9,4,51,2005376.9722572507,2.5428437635326384,1,1.0
2647306,131350507363003,131350507362-bg_centroid,2517.74107916443,Gwinett_GA,,33.8390795,-83.9545442,33.8168648,-83.9492705,,62,7,55,54,19,29,0,3,0,3,156099.94690819466,2.456453663664872,1,1.0
2647897,131350507363004,131350507362-bg_centroid,1991.4803551395055,Gwinett_GA,,33.8390795,-83.9545442,33.8213184,-83.9517718,,24,2,22,18,1,15,0,0,0,2,47795.52852334813,2.035756793478148,1,1.0
2648488,131350507363005,131350507362-bg_centroid,1633.3701675486343,Gwinett_GA,,33.8390795,-83.9545442,33.824475,-83.9564408,,448,47,401,432,187,208,0,5,0,32,731749.8350617882,1.7914738087537316,1,1.0
2649079,131350507364000,131350507362-bg_centroid,2273.5616291953006,Gwinett_GA,,33.8390795,-83.9545442,33.8193153,-83.9608501,,64,8,56,55,22,30,0,0,0,3,145507.94426849924,2.251412473295561,1,1.0
2649670,131350507364001,131350507362-bg_centroid,2594.924385746055,Gwinett_GA,,33.8390795,-83.9545442,33.8160196,-83.958858,,33,11,22,32,5,14,1,2,0,10,85632.50472961982,2.5250721312883937,1,1.0
2650261,131350507364002,131350507362-bg_centroid,3378.870946734691,Gwinett_GA,,33.8390795,-83.9545442,33.8095122,-83.9629821,,599,47,552,578,86,458,0,14,0,20,2023943.69709408,3.340440848932131,1,1.0
2650852,131350507364003,131350507362-bg_centroid,3719.687348847413,Gwinett_GA,,33.8390795,-83.9545442,33.8059497,-83.9601186,,17,6,11,10,0,5,3,2,0,0,63234.68493040602,3.7725784135096205,1,1.0
2651443,131350507371000,131350507362-bg_centroid,5037.786791981053,Gwinett_GA,,33.8390795,-83.9545442,33.8058681,-83.9916376,,306,23,283,297,69,202,0,5,0,21,1541562.7583462023,6.039130644065252,1,1.0
2652034,131350507371001,131350507362-bg_centroid,5702.641303274091,Gwinett_GA,,33.8390795,-83.9545442,33.801304,-83.9962957,,35,3,32,30,3,23,0,0,0,4,199592.4456145932,7.6567131528972485,1,1.0
2652625,131350507371002,131350507362-bg_centroid,5566.850363551287,Gwinett_GA,,33.8390795,-83.9545442,33.8023863,-83.9955401,,124,4,120,119,8,106,0,4,0,1,690289.4450803596,7.294434268990887,1,1.0
2653216,131350507371003,131350507362-bg_centroid,5287.309372361066,Gwinett_GA,,33.8390795,-83.9545442,33.8040919,-83.9933035,,50,6,44,47,3,39,0,3,0,2,264365.4686180533,6.601706966207571,1,1.0
2653807,131350507371004,131350507362-bg_centroid,5758.188160379632,Gwinett_GA,,33.8390795,-83.9545442,33.7964235,-83.9898851,,84,5,79,77,46,25,2,2,0,2,483687.8054718891,7.810043185717817,1,1.0
2654398,131350507371005,131350507362-bg_centroid,6279.113027524288,Gwinett_GA,,33.8390795,-83.9545442,33.7941896,-83.9957793,,138,18,120,130,59,43,0,19,0,9,866517.5977983517,9.406085817132718,1,1.0
2654989,131350507371006,131350507362-bg_centroid,6944.768699540241,Gwinett_GA,,33.8390795,-83.9545442,33.7847901,-83.9917063,,710,34,676,667,115,525,2,4,0,21,4930785.776673571,11.928918949159138,1,1.0
2655580,131350507371007,131350507362-bg_centroid,7521.5761773437725,Gwinett_GA,,33.8390795,-83.9545442,33.7816446,-83.9975497,,48,8,40,43,3,28,0,5,0,7,361035.65651250107,14.656143107665988,1,1.0
2656171,131350507371008,131350507362-bg_centroid,7444.99183107163,Gwinett_GA,,33.8390795,-83.9545442,33.78198,-83.9966256,,51,8,43,46,6,34,0,2,0,4,379694.58338465315,14.26091323085251,1,1.0
2656762,131350507372000,131350507362-bg_centroid,2990.633630421501,Gwinett_GA,,33.8390795,-83.9545442,33.8229094,-83.9804164,,355,22,333,347,10,320,5,2,0,10,1061674.938799633,2.908157670752887,1,1.0
2657353,131350507372001,131350507362-bg_centroid,2915.7495803101096,Gwinett_GA,,33.8390795,-83.9545442,33.8192305,-83.9751713,,406,25,381,396,41,320,0,10,0,25,1183794.3296059044,2.831451812502637,1,1.0
2657944,131350507372002,131350507362-bg_centroid,3044.076870966432,Gwinett_GA,,33.8390795,-83.9545442,33.8210045,-83.9792954,,150,3,147,139,11,121,0,1,0,6,456611.53064496483,2.96416856538525,1,1.0
2658535,131350507372003,131350507362-bg_centroid,3367.5907888985907,Gwinett_GA,,33.8390795,-83.9545442,33.816091,-83.9782784,,140,7,133,138,74,57,0,2,0,5,471462.7104458027,3.32701760046491,1,1.0
2659126,131350507372004,131350507362-bg_centroid,3121.432204491984,Gwinett_GA,,33.8390795,-83.9545442,33.8133463,-83.9680468,,24,8,16,16,14,1,0,0,1,0,74914.37290780761,3.047156625799372,1,1.0
2659717,131350507372005,131350507362-bg_centroid,4056.74773260612,Gwinett_GA,,33.8390795,-83.9545442,33.8054519,-83.9715759,,212,34,178,182,68,100,0,6,0,8,860030.5193124975,4.2549111386093825,1,1.0
2660308,131350507372006,131350507362-bg_centroid,4361.70472515845,Gwinett_GA,,33.8390795,-83.9545442,33.8061603,-83.9802197,,117,5,112,109,95,12,0,2,0,0,510319.45284353866,4.744232228188334,1,1.0
2660899,131350507372007,131350507362-bg_centroid,5280.95539743502,Gwinett_GA,,33.8390795,-83.9545442,33.795029,-83.9759103,,33,6,27,29,25,1,1,1,0,1,174271.52811535567,6.586750739385064,1,1.0
2661490,131350507372008,131350507362-bg_centroid,5404.95881087695,Gwinett_GA,,33.8390795,-83.9545442,33.7934881,-83.9748334,,70,16,54,66,42,22,0,0,0,2,378347.1167613865,6.8848526434082915,1,1.0
2662081,131350507372009,131350507362-bg_centroid,5562.552430718361,Gwinett_GA,,33.8390795,-83.9545442,33.7921931,-83.9755362,,16,2,14,14,5,8,1,0,0,0,89000.83889149378,7.283251976205928,1,1.0
2662672,131350507372010,131350507362-bg_centroid,4463.385143758705,Gwinett_GA,,33.8390795,-83.9545442,33.800578,-83.9682081,,8,3,5,4,0,0,1,0,0,3,35707.08115006964,4.919588473502921,1,1.0
2663263,131350507381000,131350507362-bg_centroid,7866.1606912697935,Gwinett_GA,,33.8390795,-83.9545442,33.7801996,-84.001737,,762,57,705,718,68,566,2,43,0,39,5994014.446747582,16.57441969121662,1,1.0
2663854,131350507381001,131350507362-bg_centroid,8534.799967675477,Gwinett_GA,,33.8390795,-83.9545442,33.7756702,-84.0065962,,650,26,624,627,29,564,2,11,0,21,5547619.97898906,21.04229045197479,1,1.0
2664445,131350507381002,131350507362-bg_centroid,8563.343314030566,Gwinett_GA,,33.8390795,-83.9545442,33.7743895,-84.0048326,,98,6,92,87,6,80,1,0,0,0,839207.6447749955,21.25777936783316,1,1.0
2665036,131350507381003,131350507362-bg_centroid,9292.607783702364,Gwinett_GA,,33.8390795,-83.9545442,33.7686704,-84.0087201,,242,31,211,224,46,168,0,0,0,10,2248811.083655972,27.578516005212,1,1.0
2665627,131350507381004,131350507362-bg_centroid,8843.565672660705,Gwinett_GA,,33.8390795,-83.9545442,33.7750547,-84.0113276,,66,3,63,58,1,56,0,1,0,0,583675.3343956065,23.49410444472691,1,1.0
2666218,131350507382000,131350507362-bg_centroid,6980.670127336191,Gwinett_GA,,33.8390795,-83.9545442,33.7977945,-84.0114694,,679,83,596,608,253,290,7,23,0,35,4739875.016461274,12.082773829483244,1,1.0
2666809,131350507382001,131350507362-bg_centroid,7098.622699437564,Gwinett_GA,,33.8390795,-83.9545442,33.7963228,-84.011604,,23,3,20,17,2,10,0,0,0,5,163268.32208706398,12.602364753724553,1,1.0
2667400,131350507382002,131350507362-bg_centroid,7235.41043768191,Gwinett_GA,,33.8390795,-83.9545442,33.7936802,-84.0106509,,15,2,13,15,10,0,0,4,0,1,108531.15656522864,13.23297019834558,1,1.0
2667991,131350507382003,131350507362-bg_centroid,7376.049294914591,Gwinett_GA,,33.8390795,-83.9545442,33.8008477,-84.0197936,,97,21,76,83,34,30,0,4,0,15,715476.7816067153,13.914244700922414,1,1.0
2668582,131350507382004,131350507362-bg_centroid,6957.67316414357,Gwinett_GA,,33.8390795,-83.9545442,33.7917629,-84.0038241,,175,39,136,158,75,69,1,0,0,13,1217592.8037251248,11.983993939043662,1,1.0
2669173,131350507382005,131350507362-bg_centroid,7244.388748011767,Gwinett_GA,,33.8390795,-83.9545442,33.7921681,-84.0089586,,67,5,62,58,23,31,0,3,0,1,485374.0461167884,13.275447876852976,1,1.0
2669764,131350507382006,131350507362-bg_centroid,7728.638858575633,Gwinett_GA,,33.8390795,-83.9545442,33.7876578,-84.0108273,,403,28,375,378,72,278,3,8,0,17,3114641.46000598,15.78044481638927,1,1.0
2670355,131350507382007,131350507362-bg_centroid,7742.774098651997,Gwinett_GA,,33.8390795,-83.9545442,33.7852135,-84.0076528,,31,1,30,28,1,26,0,1,0,0,240025.99705821188,15.860268405974761,1,1.0
2670946,131350507382008,131350507362-bg_centroid,7634.866038568384,Gwinett_GA,,33.8390795,-83.9545442,33.7919579,-84.0146526,,32,2,30,27,18,9,0,0,0,0,244315.7132341883,15.260974516621387,1,1.0
2671537,131350507383000,131350507362-bg_centroid,8098.148772749359,Gwinett_GA,,33.8390795,-83.9545442,33.7964035,-84.0255766,,313,21,292,306,111,170,1,13,0,11,2534720.565870549,18.00536351401938,1,1.0
2672128,131350507383001,131350507362-bg_centroid,8292.99538983643,Gwinett_GA,,33.8390795,-83.9545442,33.7910968,-84.0232649,,69,0,69,64,17,44,0,0,0,3,572216.6818987136,19.30223785456473,1,1.0
2672719,131350507383002,131350507362-bg_centroid,8478.299205686473,Gwinett_GA,,33.8390795,-83.9545442,33.7864832,-84.0209836,,466,24,442,451,82,346,0,12,0,11,3950887.4298498966,20.622156358334607,1,1.0
2673310,131350507383003,131350507362-bg_centroid,8215.674284775756,Gwinett_GA,,33.8390795,-83.9545442,33.785,-84.0151353,,103,5,98,102,22,71,0,5,0,4,846214.4513319029,18.776778739855327,1,1.0
2673901,131350507384000,131350507362-bg_centroid,9494.109597478662,Gwinett_GA,,33.8390795,-83.9545442,33.7826224,-84.0316346,,757,18,739,732,35,685,0,5,0,7,7187040.965291347,29.63523483070751,1,1.0
2674492,131350507384001,131350507362-bg_centroid,9856.682104289654,Gwinett_GA,,33.8390795,-83.9545442,33.7801603,-84.0342513,,26,4,22,25,0,24,1,0,0,0,256273.734711531,33.72993979721203,1,1.0
2675083,131350507384002,131350507362-bg_centroid,9926.524069517582,Gwinett_GA,,33.8390795,-83.9545442,33.7792794,-84.034316,,50,3,47,48,1,39,0,1,0,7,496326.2034758791,34.58141018295893,1,1.0
2675674,131350507384003,131350507362-bg_centroid,9269.108053525402,Gwinett_GA,,33.8390795,-83.9545442,33.7828471,-84.0286052,,38,1,37,38,1,34,0,0,0,3,352226.1060339653,27.34814582806058,1,1.0
2676265,131350507384004,131350507362-bg_centroid,9777.952307647593,Gwinett_GA,,33.8390795,-83.9545442,33.7811426,-84.0341587,,19,1,18,18,2,13,0,2,0,1,185781.09384530425,32.7952247651034,1,1.0
2676856,131350507384005,131350507362-bg_centroid,9690.458855976913,Gwinett_GA,,33.8390795,-83.9545442,33.7821932,-84.0340032,,19,1,18,18,0,18,0,0,0,0,184118.71826356134,31.78682028518969,1,1.0
2677447,131350507391000,131350507362-bg_centroid,4424.07584462462,Gwinett_GA,,33.8390795,-83.9545442,33.832781,-84.0018392,,13,7,6,7,3,2,2,0,0,0,57512.98598012006,4.851040688350554,1,1.0
2678038,131350507391001,131350507362-bg_centroid,4253.529074290404,Gwinett_GA,,33.8390795,-83.9545442,33.830372,-83.9993871,,18,1,17,17,0,16,0,1,0,0,76563.52333722728,4.564531316702851,1,1.0
2678629,131350507391002,131350507362-bg_centroid,4116.594839665807,Gwinett_GA,,33.8390795,-83.9545442,33.8275828,-83.9969093,,82,14,68,71,30,37,0,2,0,2,337560.77685259614,4.346785319546561,1,1.0
2679220,131350507391003,131350507362-bg_centroid,4697.914612061798,Gwinett_GA,,33.8390795,-83.9545442,33.8251995,-84.0025827,,8,3,5,1,0,0,0,0,0,1,37583.31689649438,5.349168908909775,1,1.0
2679811,131350507391004,131350507362-bg_centroid,5009.957205043455,Gwinett_GA,,33.8390795,-83.9545442,33.826619,-84.006669,,437,26,411,416,106,266,2,28,0,14,2189351.29860399,5.979435559670422,1,1.0
2680402,131350507391005,131350507362-bg_centroid,5212.9135794348285,Gwinett_GA,,33.8390795,-83.9545442,33.8113698,-84.000064,,836,68,768,786,184,532,0,31,0,39,4357995.752407516,6.428700013314412,1,1.0
2680993,131350507391006,131350507362-bg_centroid,5554.023591645223,Gwinett_GA,,33.8390795,-83.9545442,33.8119302,-84.0050123,,43,11,32,41,14,22,0,1,0,4,238823.0144407446,7.2611125145809625,1,1.0
2681584,131350507391007,131350507362-bg_centroid,4183.201354172362,Gwinett_GA,,33.8390795,-83.9545442,33.8239571,-83.9960129,,51,8,43,45,22,16,0,3,2,2,213343.26906279044,4.451370614838762,1,1.0
2682175,131350507391008,131350507362-bg_centroid,4075.427461755017,Gwinett_GA,,33.8390795,-83.9545442,33.8197811,-83.9920535,,122,8,114,120,53,57,0,4,1,5,497202.15033411206,4.283376879232373,1,1.0
2682766,131350507391009,131350507362-bg_centroid,5050.532467884713,Gwinett_GA,,33.8390795,-83.9545442,33.8191595,-84.0036825,,16,5,11,7,5,2,0,0,0,0,80808.5194861554,6.066669020109092,1,1.0
2683357,131350507391010,131350507362-bg_centroid,5332.918586381647,Gwinett_GA,,33.8390795,-83.9545442,33.8220867,-84.0085341,,94,18,76,76,29,41,0,0,2,4,501294.34711987484,6.710065118414888,1,1.0
2683948,131350507392001,131350507362-bg_centroid,6002.707076429701,Gwinett_GA,,33.8390795,-83.9545442,33.8222868,-84.0163067,,632,47,585,597,96,448,1,22,0,30,3793710.872303571,8.522353983491156,1,1.0
2684539,131350507392005,131350507362-bg_centroid,6411.664839575037,Gwinett_GA,,33.8390795,-83.9545442,33.8144579,-84.0173091,,24,1,23,24,1,16,0,7,0,0,153879.95614980088,9.861831059724603,1,1.0
2685130,131350507392006,131350507362-bg_centroid,6738.657290429151,Gwinett_GA,,33.8390795,-83.9545442,33.8100139,-84.0185555,,842,45,797,820,234,523,1,47,2,13,5673949.438541345,11.082787679302587,1,1.0
2685721,131350507392007,131350507362-bg_centroid,7525.384375624778,Gwinett_GA,,33.8390795,-83.9545442,33.805778,-84.0254632,,31,7,24,25,12,12,0,0,1,0,233286.91564436813,14.67607952792418,1,1.0
2686312,131350507392008,131350507362-bg_centroid,5433.015208769949,Gwinett_GA,,33.8390795,-83.9545442,33.8175916,-84.0073684,,387,87,300,349,169,122,7,10,0,41,2102576.8857939704,6.9541498600921114,1,1.0
2686903,131350507392009,131350507362-bg_centroid,6139.603977875752,Gwinett_GA,,33.8390795,-83.9545442,33.8070103,-84.0086476,,57,13,44,48,21,15,1,3,1,7,349957.4267389179,8.949149864855254,1,1.0
2687509,131350507401000,131350507421-bg_centroid,5020.354570328812,Gwinett_GA,,33.8983566,-83.921273,33.9313901,-83.9583597,,314,64,250,291,84,132,5,32,0,38,1576391.335083247,6.001668780182274,1,1.0
2688100,131350507401001,131350507421-bg_centroid,4970.799414840156,Gwinett_GA,,33.8983566,-83.921273,33.9291865,-83.9602805,,185,37,148,168,79,50,0,21,0,18,919597.8917454288,5.896439125801829,1,1.0
2688691,131350507401002,131350507421-bg_centroid,4990.838218077315,Gwinett_GA,,33.8983566,-83.921273,33.9258099,-83.9640598,,423,103,320,388,259,58,1,19,0,51,2111124.566246704,5.93876719749419,1,1.0
2689282,131350507401004,131350507421-bg_centroid,4394.797891078157,Gwinett_GA,,33.8983566,-83.921273,33.921859,-83.9595616,,58,9,49,52,40,9,0,0,0,3,254898.27768253308,4.800606975023497,1,1.0
2689873,131350507401006,131350507421-bg_centroid,5946.171244210401,Gwinett_GA,,33.8983566,-83.921273,33.9304686,-83.9727989,,196,39,157,178,106,36,1,19,0,16,1165449.5638652386,8.352090600144125,1,1.0
2690464,131350507401007,131350507421-bg_centroid,5483.063279955633,Gwinett_GA,,33.8983566,-83.921273,33.9264807,-83.9700789,,37,5,32,35,27,5,0,0,0,3,202873.34135835845,7.079501260904165,1,1.0
2691055,131350507401008,131350507421-bg_centroid,5381.112685456801,Gwinett_GA,,33.8983566,-83.921273,33.9284851,-83.966907,,94,26,68,92,66,10,0,0,0,16,505824.5924329393,6.826497633274664,1,1.0
2691646,131350507401009,131350507421-bg_centroid,5239.990050923677,Gwinett_GA,,33.8983566,-83.921273,33.9253601,-83.967809,,94,25,69,90,56,10,0,7,0,17,492559.0647868256,6.491135050998533,1,1.0
2692237,131350507401010,131350507421-bg_centroid,5151.709579458146,Gwinett_GA,,33.8983566,-83.921273,33.9226262,-83.9688264,,74,19,55,63,27,14,3,3,0,16,381226.50887990283,6.289775047937044,1,1.0
2692828,131350507401011,131350507421-bg_centroid,4891.2044235704125,Gwinett_GA,,33.8983566,-83.921273,33.9236909,-83.9646026,,49,12,37,35,23,7,0,1,0,4,239669.01675495022,5.731268298806548,1,1.0
2693419,131350507401012,131350507421-bg_centroid,5330.871531004413,Gwinett_GA,,33.8983566,-83.921273,33.9317745,-83.9626954,,33,2,31,26,16,2,1,7,0,0,175918.7605231456,6.705163828609373,1,1.0
2694010,131350507401013,131350507421-bg_centroid,5207.744505064002,Gwinett_GA,,33.8983566,-83.921273,33.9308184,-83.9619531,,7,4,3,5,1,0,2,0,0,2,36454.21153544801,6.416849202738567,1,1.0
2694601,131350507411000,131350507421-bg_centroid,3849.9792836416023,Gwinett_GA,,33.8983566,-83.921273,33.9107662,-83.9602183,,602,60,542,551,253,218,2,53,0,25,2317687.5287522445,3.9521786111732933,1,1.0
2695192,131350507411001,131350507421-bg_centroid,3265.214707424019,Gwinett_GA,,33.8983566,-83.921273,33.9051319,-83.9556978,,249,14,235,233,149,63,0,17,0,4,813038.4621485807,3.207631121629474,1,1.0
2695783,131350507411002,131350507421-bg_centroid,3605.788774702678,Gwinett_GA,,33.8983566,-83.921273,33.9042548,-83.9596907,,452,34,418,428,147,188,0,75,2,16,1629816.5261656104,3.622274349545141,1,1.0
2696374,131350507411003,131350507421-bg_centroid,3776.094510136125,Gwinett_GA,,33.8983566,-83.921273,33.9013401,-83.9620288,,11,1,10,9,0,5,0,4,0,0,41537.03961149737,3.849308340607091,1,1.0
2696965,131350507411004,131350507421-bg_centroid,3911.767427184857,Gwinett_GA,,33.8983566,-83.921273,33.9061867,-83.962595,,94,16,78,93,40,37,0,4,0,12,367706.13815537654,4.040314447816471,1,1.0
2697556,131350507411005,131350507421-bg_centroid,3025.0417466106137,Gwinett_GA,,33.8983566,-83.921273,33.899882,-83.9539975,,174,7,167,169,139,27,0,3,0,0,526357.2639102468,2.944096284569038,1,1.0
2698147,131350507411006,131350507421-bg_centroid,3278.9536273313342,Gwinett_GA,,33.8983566,-83.921273,33.8982117,-83.9567994,,8,1,7,7,7,0,0,0,0,0,26231.629018650674,3.223400518713128,1,1.0
2698738,131350507412000,131350507421-bg_centroid,2931.3534602677823,Gwinett_GA,,33.8983566,-83.921273,33.9161168,-83.9447468,,421,29,392,402,112,227,0,43,0,20,1234099.8067727364,2.847266642822988,1,1.0
