id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350501212,asian,9074616.886094283,3351,2708.0324936121406
131350501212,black,8270071.535873366,3288,2515.2285693045515
131350501212,hispanic,10939473.119066304,4349,2515.399659477191
131350501212,native,418245.3627235664,166,2519.5503778528096
131350501212,population,73729394.77166761,27818,2650.420403036437
131350501212,white,44606533.56916043,16540,2696.8883657291676
131350505792,asian,15372.018105714407,4,3843.004526428602
131350505792,black,49959.058843571824,13,3843.004526428602
131350505792,hispanic,142191.16747785825,37,3843.0045264286014
131350505792,native,0.0,0,
131350505792,population,445788.5250657178,116,3843.004526428602
131350505792,white,226737.26705928752,59,3843.0045264286023
131350506173,asian,0.0,0,
131350506173,black,126715.42820943246,15,8447.695213962164
131350506173,hispanic,168953.9042792433,20,8447.695213962164
131350506173,native,8447.695213962164,1,8447.695213962164
131350506173,population,498414.0176237677,59,8447.695213962164
131350506173,white,228087.77077697843,27,8447.695213962164
131350506252,asian,2585248.7438288056,673,3841.3800056891614
131350506252,black,30416741.617604297,7784,3907.597843988219
131350506252,hispanic,9279923.680680517,2291,4050.5995987256733
131350506252,native,301854.53949156206,69,4374.703470892204
131350506252,population,81784786.58508617,20652,3960.1388042362078
131350506252,white,38081392.23293823,9538,3992.597214608747
131350507522,asian,4700657.011749909,1560,3013.24167419866
131350507522,black,48620965.98790218,16031,3032.9340644939293
131350507522,hispanic,12144381.34032419,4131,2939.816349630644
131350507522,native,517467.40139697876,166,3117.2735023914383
131350507522,population,110693422.01994358,35845,3088.11332180063
131350507522,white,42574741.31665297,13304,3200.145919772472
131350507612,asian,69291.20269894483,14,4949.3716213532025
131350507612,black,44544.34459217882,9,4949.3716213532025
131350507612,hispanic,9898.743242706405,2,4949.3716213532025
131350507612,native,0.0,0,
131350507612,population,143531.77701924287,29,4949.3716213532025
131350507612,white,19797.48648541281,4,4949.3716213532025
Bogan Park Community Recreation Center,asian,10174327.801666548,3521,2889.6131217456827
Bogan Park Community Recreation Center,black,12495436.972427104,4217,2963.1104985599013
Bogan Park Community Recreation Center,hispanic,13702255.584210673,4411,3106.3830388144806
Bogan Park Community Recreation Center,native,480430.07268604153,158,3040.6966625698833
Bogan Park Community Recreation Center,population,73652877.8416256,25712,2864.5332079039204
Bogan Park Community Recreation Center,white,36806796.99060944,13410,2744.7275906494733
Dacula Park Activity Building,asian,4181751.8581007165,1245,3358.8368338158366
Dacula Park Activity Building,black,25456015.373106387,7322,3476.6478247891814
Dacula Park Activity Building,hispanic,11668711.60961494,3635,3210.0994799490895
Dacula Park Activity Building,native,386291.8030804023,125,3090.3344246432184
Dacula Park Activity Building,population,69230644.50347456,21669,3194.9164476198516
Dacula Park Activity Building,white,27109708.598988302,9216,2941.5916448555017
Gas South-Hudgens Center for Arts,asian,25923677.992356073,10145,2555.3157212770893
Gas South-Hudgens Center for Arts,black,10846860.566192573,4505,2407.738194493357
Gas South-Hudgens Center for Arts,hispanic,7021724.952286384,2697,2603.531684199623
Gas South-Hudgens Center for Arts,native,217613.3252912003,85,2560.1567681317683
Gas South-Hudgens Center for Arts,population,69284622.19071172,26290,2635.3983336139872
Gas South-Hudgens Center for Arts,white,24288633.76683095,8506,2855.4706991336648
George Pierce Park Community Recreation Center,asian,24851650.27547357,8705,2854.870795574218
George Pierce Park Community Recreation Center,black,13747767.501719736,4520,3041.5414826813576
George Pierce Park Community Recreation Center,hispanic,8078641.817179369,2639,3061.2511622506136
George Pierce Park Community Recreation Center,native,229389.43014006133,93,2466.553012258724
George Pierce Park Community Recreation Center,population,95339242.46508515,32221,2958.9163112592764
George Pierce Park Community Recreation Center,white,46624905.371031605,15651,2979.036826466782
Gwinnett County Fairgrounds,asian,11004715.155748067,4453,2471.3036505160717
Gwinnett County Fairgrounds,black,28066015.536948163,10499,2673.208451942867
Gwinnett County Fairgrounds,hispanic,13588698.293992486,5339,2545.176679901196
Gwinnett County Fairgrounds,native,483609.07494171866,190,2545.310920745888
Gwinnett County Fairgrounds,population,90054435.49825706,34030,2646.324875058979
Gwinnett County Fairgrounds,white,36371187.58415188,13394,2715.483618347908
Gwinnett County Public Library - Centerville Branch,asian,6467326.646819246,2448,2641.8818001712607
Gwinnett County Public Library - Centerville Branch,black,46736031.48808341,17940,2605.129960316801
Gwinnett County Public Library - Centerville Branch,hispanic,11521264.243977048,4425,2603.6755353620447
Gwinnett County Public Library - Centerville Branch,native,625467.8771528591,213,2936.468906820935
Gwinnett County Public Library - Centerville Branch,population,94360960.72311857,35480,2659.553571677525
Gwinnett County Public Library - Centerville Branch,white,27876216.004083812,10008,2785.393285779757
Lenora Park Gym,asian,1181839.5222223483,455,2597.4494993897765
Lenora Park Gym,black,33580236.860608555,12082,2779.360773101188
Lenora Park Gym,hispanic,5295578.816406702,1711,3095.0197641184695
Lenora Park Gym,native,196686.9202172822,72,2731.762780795586
Lenora Park Gym,population,52902244.07694956,18664,2834.4537117954114
Lenora Park Gym,white,11669296.475243347,3965,2943.0760341092932
Lucky Shoals Park Community Recreation Center,asian,12465764.266327277,5570,2238.018719268811
Lucky Shoals Park Community Recreation Center,black,14841195.627191208,7109,2087.66291000017
Lucky Shoals Park Community Recreation Center,hispanic,30372148.341529723,14188,2140.6927221264255
Lucky Shoals Park Community Recreation Center,native,1131933.4907466487,562,2014.1165315776668
Lucky Shoals Park Community Recreation Center,population,68183238.65933506,31915,2136.4010233224208
Lucky Shoals Park Community Recreation Center,white,12092082.850123601,5714,2116.2203097871197
Mountain Park Activity Building,asian,11781707.75424028,4317,2729.142403113338
Mountain Park Activity Building,black,12692936.186897324,4472,2838.313100826772
Mountain Park Activity Building,hispanic,6809619.393587105,2458,2770.3903147221745
Mountain Park Activity Building,native,343329.8158533129,129,2661.471440723356
Mountain Park Activity Building,population,68313700.14466858,25013,2731.1278193206963
Mountain Park Activity Building,white,35458125.43065576,13204,2685.4078635758683
Rhodes Jordan Park Community Recreation Center,asian,4827119.243735078,1631,2959.6071390159887
Rhodes Jordan Park Community Recreation Center,black,36761520.46447454,12661,2903.524244883859
Rhodes Jordan Park Community Recreation Center,hispanic,19704447.086134955,7462,2640.638848316129
Rhodes Jordan Park Community Recreation Center,native,813003.5528727496,326,2493.875929057514
Rhodes Jordan Park Community Recreation Center,population,87104548.97023866,31007,2809.1898271435048
Rhodes Jordan Park Community Recreation Center,white,26012794.67032967,9340,2785.095789114526
Shorty Howell Park Activity Building,asian,16648500.228568997,7298,2281.241467329268
Shorty Howell Park Activity Building,black,16918391.210365873,7137,2370.5185946988754
Shorty Howell Park Activity Building,hispanic,15810806.382303797,7182,2201.448953258674
Shorty Howell Park Activity Building,native,545630.0088159166,243,2245.3909827815496
Shorty Howell Park Activity Building,population,78162224.4011201,32201,2427.3228906282443
Shorty Howell Park Activity Building,white,27782868.81793197,10310,2694.7496428644004
