id_dest,demographic,weighted_dist,demo_pop,avg_dist
Bogan Park Community Recreation Center,asian,1183331.0762767587,273,4334.546066947834
Bogan Park Community Recreation Center,black,89658185.56805487,21709,4130.000717124459
Bogan Park Community Recreation Center,hispanic,32445690.70934353,7490,4331.8679184704315
Bogan Park Community Recreation Center,native,28711770.982829534,6820,4209.93709425653
Bogan Park Community Recreation Center,population,171136473.914239,41237,4150.070905115284
Bogan Park Community Recreation Center,white,153909463.3582511,37276,4128.915746277795
Dacula Park Activity Building,asian,658841.627756361,176,3743.4183395247787
Dacula Park Activity Building,black,74103071.09979261,17588,4213.274454161508
Dacula Park Activity Building,hispanic,22405570.99648328,5554,4034.1323364211885
Dacula Park Activity Building,native,40719947.4029246,10120,4023.710217680296
Dacula Park Activity Building,population,150603954.7371379,36232,4156.655849446288
Dacula Park Activity Building,white,137018952.5119922,32912,4163.191313563205
Gas South-Hudgens Center for Arts,asian,2391931.8005156093,488,4901.499591220511
Gas South-Hudgens Center for Arts,black,84209987.75493564,20748,4058.703863260827
Gas South-Hudgens Center for Arts,hispanic,73732159.60219702,15438,4776.017593094767
Gas South-Hudgens Center for Arts,native,61128800.116827466,15141,4037.302695781485
Gas South-Hudgens Center for Arts,population,284196605.075212,69801,4071.5262686095043
Gas South-Hudgens Center for Arts,white,252799750.86328438,62802,4025.3455441432498
George Pierce Park Community Recreation Center,asian,1122197.0130876736,254,4418.098476723124
George Pierce Park Community Recreation Center,black,159933491.09373322,34684,4611.16050898781
George Pierce Park Community Recreation Center,hispanic,39446248.4261129,8138,4847.167415349336
George Pierce Park Community Recreation Center,native,45530592.25301923,10078,4517.820227527211
George Pierce Park Community Recreation Center,population,304564127.5664384,68226,4464.047834644247
George Pierce Park Community Recreation Center,white,278251798.34685487,62640,4442.0785176700965
Gwinnett County Fairgrounds,asian,2704096.3338694093,552,4898.725242517045
Gwinnett County Fairgrounds,black,139763479.14397043,30636,4562.066821516204
Gwinnett County Fairgrounds,hispanic,58238755.66513636,12476,4668.063134429012
Gwinnett County Fairgrounds,native,100329440.85112128,22351,4488.812171765079
Gwinnett County Fairgrounds,population,350236037.52799493,76693,4566.7275700258815
Gwinnett County Fairgrounds,white,319267433.8700026,70040,4558.3585646773645
Gwinnett County fire station - Potential 18,asian,324861.95188945276,85,3821.9053163465032
Gwinnett County fire station - Potential 18,black,65356566.574192256,18398,3552.373441362771
Gwinnett County fire station - Potential 18,hispanic,10419726.67897805,2832,3679.282019413153
Gwinnett County fire station - Potential 18,native,18100297.594266206,5052,3582.79841533377
Gwinnett County fire station - Potential 18,population,103812599.443871,29173,3558.516417367806
