id_dest,demographic,weighted_dist,demo_pop,avg_dist
George Pierce Park Community Recreation Center,native,45476063.73274458,10071,4515.545996697903
George Pierce Park Community Recreation Center,population,304299274.7536758,68192,4462.389646200079
George Pierce Park Community Recreation Center,white,278025894.4771456,62611,4440.527934023504
Gwinnett County Fairgrounds,asian,2584502.8440934257,534,4839.8929664670895
Gwinnett County Fairgrounds,black,129343291.03373748,28916,4473.0699624338595
Gwinnett County Fairgrounds,hispanic,55528005.949109286,12044,4610.428923041289
Gwinnett County Fairgrounds,native,82366319.65197936,19399,4245.905441104147
Gwinnett County Fairgrounds,population,316430030.5277035,71121,4449.178590398104
Gwinnett County Fairgrounds,white,287883570.61459243,64861,4438.4695057830195
Lenora Park Gym,asian,1123119.908593209,231,4861.990946290948
Lenora Park Gym,black,62476826.14110935,12478,5006.958337963563
Lenora Park Gym,hispanic,27715888.04097371,5484,5053.954785006147
Lenora Park Gym,native,136912677.6642596,29680,4612.960837744596
Lenora Park Gym,population,243136814.03655183,50817,4784.556625470843
Lenora Park Gym,white,225354768.25722075,47196,4774.870079185116
Lucky Shoals Park Community Recreation Center,asian,4366790.865213739,1252,3487.852128764967
Lucky Shoals Park Community Recreation Center,black,37909154.23332725,11253,3368.804250717786
Lucky Shoals Park Community Recreation Center,hispanic,107281132.1298734,30770,3486.549630480123
Lucky Shoals Park Community Recreation Center,native,43383106.13777063,13450,3225.5097500201214
Lucky Shoals Park Community Recreation Center,population,214477554.44705808,63667,3368.7397623110573
Lucky Shoals Park Community Recreation Center,white,186163792.9210427,55406,3359.9933747435784
Mountain Park Activity Building,asian,2023911.3007944815,396,5110.887123218387
Mountain Park Activity Building,black,112744822.08437756,25627,4399.454562936651
Mountain Park Activity Building,hispanic,43039058.44376022,8039,5353.782615220826
Mountain Park Activity Building,native,71118483.62075837,13755,5170.373218521147
Mountain Park Activity Building,population,271438950.9262827,57256,4740.79486737255
Mountain Park Activity Building,white,248646057.98829263,52699,4718.231047805321
Pinckneyville Park Community Recreation Center,asian,2007717.9416036576,457,4393.255889723539
Pinckneyville Park Community Recreation Center,black,104942046.79091527,24557,4273.406637248657
Pinckneyville Park Community Recreation Center,hispanic,59565244.81237271,13639,4367.273613342086
Pinckneyville Park Community Recreation Center,native,57913205.4749413,11931,4854.011019607853
Pinckneyville Park Community Recreation Center,population,249788321.07265282,57933,4311.675919987793
Pinckneyville Park Community Recreation Center,white,224154033.63570446,52101,4302.2981062878725
Rhodes Jordan Park Community Recreation Center,asian,2254843.202031979,608,3708.623687552597
Rhodes Jordan Park Community Recreation Center,black,88616200.07018627,21180,4183.956566108889
Rhodes Jordan Park Community Recreation Center,hispanic,51348802.62525239,13669,3756.5880916857404
Rhodes Jordan Park Community Recreation Center,native,72344202.75833634,19820,3650.060684073478
Rhodes Jordan Park Community Recreation Center,population,239269589.37887365,60315,3966.9997410076044
Rhodes Jordan Park Community Recreation Center,white,213586827.71732384,53747,3973.9302234045404
Shorty Howell Park Activity Building,asian,2175410.5669703595,557,3905.5845008444517
Shorty Howell Park Activity Building,black,55388239.31904232,15580,3555.085963995014
Shorty Howell Park Activity Building,hispanic,75530389.89062424,18630,4054.2345620302867
Shorty Howell Park Activity Building,native,59758403.91646094,15892,3760.2821492864923
Shorty Howell Park Activity Building,population,228552852.79970896,61456,3718.9672741426216
Shorty Howell Park Activity Building,white,201754370.53381628,54582,3696.353569561692
