id_orig,demographic,weighted_dist,demo_pop,avg_dist
131350501051000,asian,0.0,0,
131350501051000,black,0.0,0,
131350501051000,hispanic,0.0,0,
131350501051000,native,0.0,0,
131350501051000,population,6776.532625530948,2,3388.266312765474
131350501051000,white,6776.532625530948,2,3388.266312765474
131350501051001,asian,3657.484198597449,1,3657.484198597449
131350501051001,black,32917.35778737704,9,3657.484198597449
131350501051001,hispanic,3657.484198597449,1,3657.484198597449
131350501051001,native,3657.484198597449,1,3657.484198597449
131350501051001,population,40232.32618457194,11,3657.484198597449
131350501051001,white,40232.32618457194,11,3657.484198597449
131350501051002,asian,7496.350123223664,2,3748.175061611832
131350501051002,black,18740.87530805916,5,3748.175061611832
131350501051002,hispanic,3748.175061611832,1,3748.175061611832
131350501051002,native,11244.525184835496,3,3748.175061611832
131350501051002,population,37481.75061611832,10,3748.175061611832
131350501051002,white,37481.75061611832,10,3748.175061611832
131350501051006,asian,0.0,0,
131350501051006,black,37917.87024951484,10,3791.787024951484
131350501051006,hispanic,30334.296199611872,8,3791.787024951484
131350501051006,native,140296.1199232049,37,3791.787024951484
131350501051006,population,204756.49934738013,54,3791.787024951484
131350501051006,white,204756.49934738013,54,3791.787024951484
131350501051007,asian,3574.088477002124,1,3574.088477002124
131350501051007,black,25018.61933901487,7,3574.0884770021244
131350501051007,hispanic,25018.61933901487,7,3574.0884770021244
131350501051007,native,35740.884770021235,10,3574.0884770021235
131350501051007,population,96500.38887905734,27,3574.088477002124
131350501051007,white,64333.59258603823,18,3574.088477002124
131350501051009,asian,0.0,0,
131350501051009,black,2924.3998894135566,1,2924.3998894135566
131350501051009,hispanic,0.0,0,
131350501051009,native,0.0,0,
131350501051009,population,2924.3998894135566,1,2924.3998894135566
131350501051009,white,2924.3998894135566,1,2924.3998894135566
131350501051010,asian,0.0,0,
131350501051010,black,47018.96279406483,15,3134.597519604322
131350501051010,hispanic,6269.195039208644,2,3134.597519604322
131350501051010,native,166133.66853902905,53,3134.597519604322
131350501051010,population,222556.42389190686,71,3134.597519604322
131350501051010,white,216287.2288526982,69,3134.597519604322
131350501051011,asian,0.0,0,
131350501051011,black,12886.309517001802,4,3221.5773792504506
131350501051011,hispanic,25772.619034003605,8,3221.5773792504506
131350501051011,native,35437.351171754955,11,3221.5773792504506
131350501051011,population,77317.8571020108,24,3221.57737925045
131350501051011,white,54766.81544725766,17,3221.5773792504506
131350501051012,asian,0.0,0,
131350501051012,black,0.0,0,
131350501051012,hispanic,0.0,0,
131350501051012,native,52895.97802912671,17,3111.5281193603946
131350501051012,population,56007.506148487104,18,3111.5281193603946
131350501051012,white,52895.97802912671,17,3111.5281193603946
131350501051013,asian,0.0,0,
131350501051013,black,0.0,0,
131350501051013,hispanic,0.0,0,
131350501051013,native,108797.56967622857,37,2940.4748561142856
131350501051013,population,114678.51938845713,39,2940.4748561142856
131350501051013,white,108797.56967622857,37,2940.4748561142856
131350501051014,asian,0.0,0,
131350501051014,black,11276.60909670834,3,3758.86969890278
131350501051014,hispanic,0.0,0,
131350501051014,native,154113.657655014,41,3758.8696989027803
131350501051014,population,169149.13645062508,45,3758.8696989027794
131350501051014,white,165390.26675172232,44,3758.86969890278
131350501051015,asian,0.0,0,
131350501051015,black,0.0,0,
131350501051015,hispanic,0.0,0,
131350501051015,native,0.0,0,
