id_orig,demographic,weighted_dist,demo_pop,avg_dist
131350501051000,asian,0.0,0,
131350501051000,black,0.0,0,
131350501051000,hispanic,0.0,0,
131350501051000,native,0.0,0,
131350501051000,population,6757.031966774789,2,3378.5159833873945
131350501051000,white,6757.031966774789,2,3378.5159833873945
131350501051001,asian,3675.629302228149,1,3675.629302228149
131350501051001,black,33080.66372005334,9,3675.6293022281484
131350501051001,hispanic,3675.629302228149,1,3675.629302228149
131350501051001,native,3675.629302228149,1,3675.629302228149
131350501051001,population,40431.92232450964,11,3675.629302228149
131350501051001,white,40431.92232450964,11,3675.629302228149
131350501051002,asian,7037.543720881157,2,3518.7718604405786
131350501051002,black,17593.859302202894,5,3518.771860440579
131350501051002,hispanic,3518.7718604405786,1,3518.7718604405786
131350501051002,native,10556.315581321736,3,3518.7718604405786
131350501051002,population,35187.71860440579,10,3518.771860440579
131350501051002,white,35187.71860440579,10,3518.771860440579
131350501051006,asian,0.0,0,
131350501051006,black,29237.63989955732,10,2923.763989955732
131350501051006,hispanic,23390.111919645857,8,2923.763989955732
131350501051006,native,108179.26762836208,37,2923.763989955732
131350501051006,population,157883.25545760954,54,2923.763989955732
131350501051006,white,157883.25545760954,54,2923.763989955732
131350501051007,asian,3071.682306951845,1,3071.682306951845
131350501051007,black,21501.776148662917,7,3071.6823069518455
131350501051007,hispanic,21501.776148662917,7,3071.6823069518455
131350501051007,native,30716.82306951845,10,3071.682306951845
131350501051007,population,82935.42228769981,27,3071.682306951845
131350501051007,white,55290.28152513321,18,3071.682306951845
131350501051009,asian,0.0,0,
131350501051009,black,3170.3965640013053,1,3170.3965640013053
131350501051009,hispanic,0.0,0,
131350501051009,native,0.0,0,
131350501051009,population,3170.3965640013053,1,3170.3965640013053
131350501051009,white,3170.3965640013053,1,3170.3965640013053
131350501051010,asian,0.0,0,
131350501051010,black,40604.534452320135,15,2706.968963488009
131350501051010,hispanic,5413.9379269760175,2,2706.9689634880087
131350501051010,native,143469.35506486447,53,2706.9689634880087
131350501051010,population,192194.79640764862,71,2706.9689634880087
131350501051010,white,186780.8584806726,69,2706.9689634880087
131350501051011,asian,0.0,0,
131350501051011,black,10104.009070827164,4,2526.002267706791
131350501051011,hispanic,20208.018141654327,8,2526.002267706791
131350501051011,native,27786.0249447747,11,2526.002267706791
131350501051011,population,60624.05442496298,24,2526.002267706791
131350501051011,white,42942.038551015445,17,2526.002267706791
131350501051012,asian,0.0,0,
131350501051012,black,0.0,0,
131350501051012,hispanic,0.0,0,
131350501051012,native,43435.02033370444,17,2555.001196100261
131350501051012,population,45990.0215298047,18,2555.001196100261
131350501051012,white,43435.02033370444,17,2555.001196100261
131350501051013,asian,0.0,0,
131350501051013,black,0.0,0,
131350501051013,hispanic,0.0,0,
131350501051013,native,96579.95835711651,37,2610.269144786933
131350501051013,population,101800.49664669039,39,2610.269144786933
131350501051013,white,96579.95835711651,37,2610.269144786933
131350501051014,asian,0.0,0,
131350501051014,black,7857.350976726901,3,2619.1169922423
131350501051014,hispanic,0.0,0,
131350501051014,native,107383.7966819343,41,2619.1169922423
131350501051014,population,117860.2646509035,45,2619.1169922423
131350501051014,white,115241.1476586612,44,2619.1169922423
131350501051015,asian,0.0,0,
131350501051015,black,0.0,0,
131350501051015,hispanic,0.0,0,
131350501051015,native,0.0,0,
