id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350501212,asian,9074616.886094283,3351,2708.0324936121406
131350501212,black,8270071.535873366,3288,2515.2285693045515
131350501212,hispanic,10939473.119066304,4349,2515.399659477191
131350501212,native,418245.3627235664,166,2519.5503778528096
131350501212,population,73729394.77166761,27818,2650.420403036437
131350501212,white,44606533.56916043,16540,2696.8883657291676
131350502331,asian,22118411.022933908,9616,2300.167535662844
131350502331,black,9824409.672618613,3873,2536.6407623595696
131350502331,hispanic,5167485.58101969,2074,2491.555246393293
131350502331,native,154005.80392850234,59,2610.2678631949548
131350502331,population,63684066.51595118,26328,2418.8721709188385
131350502331,white,25374140.763417855,10295,2464.7052708516617
131350503181,asian,6236095.477503429,2468,2526.7809876432048
131350503181,black,10715408.346805474,7217,1484.7455101573332
131350503181,hispanic,16657593.229039818,7472,2229.3352822590764
131350503181,native,686056.0623505705,283,2424.226368729931
131350503181,population,67626362.51177478,30784,2196.8023165207505
131350503181,white,33580176.96452014,13397,2506.5445222452895
131350504383,asian,11268564.687210042,4888,2305.352841082251
131350504383,black,17745563.344067626,8169,2172.3054650590802
131350504383,hispanic,40445254.71169382,19049,2123.221938773365
131350504383,native,1450199.7446516533,704,2059.942819107462
131350504383,population,82706625.12826197,37732,2191.949144711703
131350504383,white,15518990.032440871,6770,2292.317582339863
131350505281,asian,11235389.564098181,4747,2366.8400177160693
131350505281,black,15665765.686431626,6224,2516.993201547498
131350505281,hispanic,14495369.211388536,5586,2594.9461531307797
131350505281,native,513509.52225187654,184,2790.8126209341117
131350505281,population,80973982.47800551,32621,2482.265487814767
131350505281,white,38713576.03863211,15691,2467.2472142395072
131350505531,asian,16521604.039209396,7651,2159.40452740941
131350505531,black,22241307.198562432,8835,2517.408850997446
131350505531,hispanic,19268891.96875179,7766,2481.1861922163002
131350505531,native,666115.0929691023,271,2457.989272948717
131350505531,population,87145251.57486488,37793,2305.856946388614
131350505531,white,28954915.88700582,13421,2157.433565830104
131350505593,asian,12400893.184190962,5864,2114.7498608784044
131350505593,black,20500132.44295327,9776,2096.98572452468
131350505593,hispanic,23890019.573029157,11040,2163.9510482816263
131350505593,native,1051849.746424171,463,2271.813707179635
131350505593,population,77568968.71724167,35828,2165.0376442235593
131350505593,white,21470648.731033567,9484,2263.8811399234046
131350505771,asian,14979498.055337878,6980,2146.059893314882
131350505771,black,30915758.906338505,13629,2268.380578643958
131350505771,hispanic,38229467.95288267,17878,2138.3526095135176
131350505771,native,1254518.07650774,561,2236.217605183137
131350505771,population,102056459.91081104,46442,2197.503550898132
131350505771,white,19361769.730331287,8685,2229.334453693873
131350505863,asian,3688850.7003175053,1564,2358.600192018865
131350505863,black,28380292.682702575,12100,2345.478734107651
131350505863,hispanic,11197414.94177764,4827,2319.746207121947
131350505863,native,349804.2831495411,154,2271.4563840879296
131350505863,population,61551716.03913991,25872,2379.086117777517
131350505863,white,17388351.554367065,7040,2469.936300336231
131350506132,asian,7978641.182485472,3173,2514.5418161000543
131350506132,black,14992089.409003006,5774,2596.482405438692
131350506132,hispanic,8963830.13758089,3739,2397.387038668331
131350506132,native,265941.13773704466,114,2332.816997693374
131350506132,population,74289869.89957479,29883,2486.0244921719636
131350506132,white,41696395.90848084,16903,2466.8044671644584
131350506162,asian,3820708.596620074,1385,2758.6343657906673
131350506162,black,8840063.769137979,3037,2910.7882018893574
131350506162,hispanic,4893770.429641858,1709,2863.5286305686705
131350506162,native,148501.58031708826,43,3453.5251236532154
131350506162,population,50649952.802812114,17350,2919.3056370496897
131350506162,white,32325342.25760391,10929,2957.7584644161325
131350506261,asian,768067.7065058107,259,2965.5123803313154
131350506261,black,5378930.000496924,2027,2653.6408487897997
131350506261,hispanic,2531131.0641114586,915,2766.26345804531
131350506261,native,96948.16213545947,33,2937.823095013923
131350506261,population,22853210.5586674,8113,2816.86312814833
131350506261,white,13802803.415346507,4790,2881.5873518468698
131350507151,asian,855850.628806522,248,3451.0106000262986
131350507151,black,428232.74117480445,126,3398.6725490063845
131350507151,hispanic,139841.8194207503,42,3329.5671290654836
131350507151,native,13941.738690995524,4,3485.434672748881
131350507151,population,1749306.0845092302,517,3383.570763073946
131350507151,white,270851.76380836306,85,3186.491338921918
131350507444,asian,2197444.9243168295,762,2883.785989917099
131350507444,black,22068479.60563308,7445,2964.201424530971
131350507444,hispanic,4727050.546770283,1647,2870.097478306183
131350507444,native,139172.5185032386,54,2577.268861171085
131350507444,population,50239306.26175707,17812,2820.5314541745493
131350507444,white,20282526.28067846,7617,2662.79720108684
131350507521,asian,60278.94409071839,14,4305.638863622742
131350507521,black,116252.24931781404,27,4305.638863622742
131350507521,hispanic,55973.30522709565,13,4305.638863622742
131350507521,native,8611.277727245484,2,4305.638863622742
131350507521,population,749181.1622703571,174,4305.638863622742
131350507521,white,490842.8304529926,114,4305.638863622742
Bogan Park Community Recreation Center,asian,9686570.296076847,3405,2844.807722783215
Bogan Park Community Recreation Center,black,11973336.749973485,4093,2925.320486189466
Bogan Park Community Recreation Center,hispanic,13432003.543501519,4346,3090.65889173988
Bogan Park Community Recreation Center,native,463971.30264709686,154,3012.80066653959
Bogan Park Community Recreation Center,population,70124109.17067027,24873,2819.2863414413328
Bogan Park Community Recreation Center,white,34510915.61385499,12865,2682.542993692576
Dacula Park Activity Building,asian,2382257.3457501205,860,2770.0666811047913
Dacula Park Activity Building,black,13179493.017769555,4646,2836.739779976228
Dacula Park Activity Building,hispanic,6225078.430686546,2432,2559.653959986244
Dacula Park Activity Building,native,224332.60929399446,88,2549.234196522664
Dacula Park Activity Building,population,42342947.17332808,15766,2685.7127472617076
Dacula Park Activity Building,white,19919145.635344073,7613,2616.464683481423
George Pierce Park Community Recreation Center,asian,21952214.387545038,8042,2729.695894994409
George Pierce Park Community Recreation Center,black,11522218.060043981,4000,2880.554515010995
George Pierce Park Community Recreation Center,hispanic,6622496.90337176,2295,2885.6195657393287
George Pierce Park Community Recreation Center,native,216341.9056917281,90,2403.7989521303125
George Pierce Park Community Recreation Center,population,81908091.8614654,29109,2813.840800490068
George Pierce Park Community Recreation Center,white,39972045.84372881,14109,2833.088513978936
Gwinnett County Fairgrounds,asian,7188627.759000422,3470,2071.6506510087675
Gwinnett County Fairgrounds,black,16428792.550734725,7737,2123.406042488655
Gwinnett County Fairgrounds,hispanic,7860974.913514804,3896,2017.7040332430195
Gwinnett County Fairgrounds,native,319025.82152624417,147,2170.243683852001
Gwinnett County Fairgrounds,population,57824129.152088985,26147,2211.5014782609474
Gwinnett County Fairgrounds,white,25634114.389804177,10774,2379.256950974956
Lenora Park Gym,asian,1025777.9202836114,416,2465.8123083740657
Lenora Park Gym,black,28892420.090839397,10983,2630.6491933751613
Lenora Park Gym,hispanic,3888599.7164313006,1379,2819.8692649973173
Lenora Park Gym,native,164743.99089197387,63,2614.9839824122837
Lenora Park Gym,population,43938072.956020825,16521,2659.5286578306896
Lenora Park Gym,white,9151289.090836823,3338,2741.5485592680716
Lucky Shoals Park Community Recreation Center,asian,11761231.817105204,5321,2210.3423824666797
Lucky Shoals Park Community Recreation Center,black,14205274.26886818,6881,2064.420036167444
Lucky Shoals Park Community Recreation Center,hispanic,28736934.50901269,13602,2112.699199309858
Lucky Shoals Park Community Recreation Center,native,1124066.1939719506,559,2010.8518675705734
Lucky Shoals Park Community Recreation Center,population,64517557.55451219,30604,2108.1413395148406
Lucky Shoals Park Community Recreation Center,white,11272493.249224884,5419,2080.179599414077
Mountain Park Activity Building,asian,905458.1774570885,244,3710.8941699061
Mountain Park Activity Building,black,346522.21494952746,93,3726.0453220379295
Mountain Park Activity Building,hispanic,198341.12842270144,53,3742.285441937763
Mountain Park Activity Building,native,7553.172953305556,2,3776.586476652778
Mountain Park Activity Building,population,3251155.087130608,872,3728.388861388312
Mountain Park Activity Building,white,1723398.2908399228,461,3738.391086420657
