id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350505543,asian,38538475.51121315,12932,2980.086259759755
131350505543,black,68309376.65557,22022,3101.869796365907
131350505543,hispanic,84915669.79452889,28715,2957.18857024304
131350505543,native,2845308.1765425503,931,3056.1849372100432
131350505543,population,254342429.37666428,81996,3101.8882552400637
131350505543,white,65155935.90678663,19392,3359.9389390875945
131350506182,asian,15067477.199067708,4089,3684.8807041006867
131350506182,black,29724437.618082672,7768,3826.523895221765
131350506182,hispanic,20350037.59198554,5076,4009.069659571619
131350506182,native,566144.0198504507,156,3629.128332374684
131350506182,population,167658071.53749457,43695,3837.008159686339
131350506182,white,100521892.0607881,26209,3835.3959350142354
131350507193,asian,20167563.91528277,5636,3578.347039617241
131350507193,black,75963344.76059845,21603,3516.3331370919987
131350507193,hispanic,20412955.666359622,6022,3389.7302667485255
131350507193,native,1108441.8611079347,316,3507.727408569414
131350507193,population,191030521.29079455,54656,3495.1427343895375
131350507193,white,70388498.409522,20208,3483.1996441766623
131350507444,asian,6243732.876697191,1545,4041.251052878441
131350507444,black,69244932.57928918,16220,4269.108050511047
131350507444,hispanic,19394596.59999153,4382,4425.969100865251
131350507444,native,604013.4997496033,137,4408.857662405864
131350507444,population,155883687.59065017,37330,4175.828759460224
131350507444,white,57869358.08195028,14428,4010.9064376178458
Bogan Park Community Recreation Center,asian,14508623.93064346,4174,3475.9520677152514
Bogan Park Community Recreation Center,black,22621065.476492308,5794,3904.2225537611853
Bogan Park Community Recreation Center,hispanic,27560172.530580968,6668,4133.199239739198
Bogan Park Community Recreation Center,native,1031863.2696333006,245,4211.686814829798
Bogan Park Community Recreation Center,population,139615772.94610456,35845,3894.9859937537885
Bogan Park Community Recreation Center,white,74341405.46330431,19054,3901.6167452138297
Dacula Park Activity Building,asian,7907330.582101329,1896,4170.53300743741
Dacula Park Activity Building,black,35869647.447709866,9026,3974.035835110776
Dacula Park Activity Building,hispanic,17097392.5136893,4505,3795.203665635804
Dacula Park Activity Building,native,553918.639754771,148,3742.693511856561
Dacula Park Activity Building,population,122567444.13986422,30161,4063.7725585976664
Dacula Park Activity Building,white,59965817.41505502,14324,4186.387700017804
Gas South-Hudgens Center for Arts,asian,53749415.026921,16882,3183.829820336512
Gas South-Hudgens Center for Arts,black,34701531.409012996,10252,3384.8547999427424
Gas South-Hudgens Center for Arts,hispanic,31176642.618132073,8212,3796.4737723005446
Gas South-Hudgens Center for Arts,native,990237.4091690454,257,3853.0638489067915
Gas South-Hudgens Center for Arts,population,196048673.30354306,55974,3502.495324678298
Gas South-Hudgens Center for Arts,white,74800887.12808612,20085,3724.216436548973
George Pierce Park Community Recreation Center,asian,54837879.451937966,14176,3868.360570819552
George Pierce Park Community Recreation Center,black,45476063.73274458,10071,4515.545996697903
George Pierce Park Community Recreation Center,hispanic,39399509.69444892,8132,4844.996273296719
George Pierce Park Community Recreation Center,native,1098827.6472556829,251,4377.799391456904
George Pierce Park Community Recreation Center,population,304299274.7536758,68192,4462.389646200079
