id_dest,demographic,weighted_dist,demo_pop,avg_dist
Atlantic Communication Services Inc,asian,11886657.565507766,4558,2607.866951625223
Atlantic Communication Services Inc,black,25374914.270649295,8992,2821.943313017048
Atlantic Communication Services Inc,hispanic,48670903.54685163,18416,2642.8596626222648
Atlantic Communication Services Inc,native,1961945.8475487907,743,2640.573146095277
Atlantic Communication Services Inc,population,105522404.91701074,39033,2703.4151850232042
Atlantic Communication Services Inc,white,22049378.304074258,7999,2756.516852615859
Bogan Park Community Recreation Center,asian,9278767.079460587,3320,2794.8093612833095
Bogan Park Community Recreation Center,black,11308524.62644512,3939,2870.912573354943
Bogan Park Community Recreation Center,hispanic,12406449.256667614,4112,3017.1326013296725
Bogan Park Community Recreation Center,native,390559.99368791323,136,2871.7646594699504
Bogan Park Community Recreation Center,population,65237045.344318576,23751,2746.7073110318966
Bogan Park Community Recreation Center,white,31782650.38769443,12228,2599.1699695530283
Dacula Park Activity Building,asian,4199575.763648366,1236,3397.715019132982
Dacula Park Activity Building,black,25087248.772140846,7157,3505.2743848177793
Dacula Park Activity Building,hispanic,11539919.560107704,3547,3253.430944490472
Dacula Park Activity Building,native,363204.42674721114,116,3131.07264437251
Dacula Park Activity Building,population,73453249.38603376,21930,3349.4413764721276
Dacula Park Activity Building,white,31686380.679450378,9713,3262.265075615194
Esan Community of Georgia,asian,4579891.638498467,1812,2527.5340168313837
Esan Community of Georgia,black,32323722.191703647,13092,2468.967475687721
Esan Community of Georgia,hispanic,9286696.161966333,3533,2628.5582117085573
Esan Community of Georgia,native,504587.5225092892,185,2727.5001216718338
Esan Community of Georgia,population,70665099.37982072,27437,2575.5403061493867
Esan Community of Georgia,white,23074005.65286669,8489,2718.106449860607
Gas South-Hudgens Center for Arts,asian,24714865.44772258,9544,2589.5709815300274
Gas South-Hudgens Center for Arts,black,9942017.451419327,3986,2494.2341824935593
Gas South-Hudgens Center for Arts,hispanic,5687441.05786761,2011,2828.1656180346145
Gas South-Hudgens Center for Arts,native,144933.1204835136,49,2957.8187853778286
Gas South-Hudgens Center for Arts,population,64495214.530819446,23762,2714.216586601273
Gas South-Hudgens Center for Arts,white,22923923.024721317,7783,2945.3839168342947
George Pierce Park Community Recreation Center,asian,25566453.561665207,8872,2881.701258077683
George Pierce Park Community Recreation Center,black,14107482.074192163,4585,3076.877224469392
George Pierce Park Community Recreation Center,hispanic,8110606.296024199,2638,3074.5285428446546
George Pierce Park Community Recreation Center,native,244050.963346083,97,2515.9893128462168
George Pierce Park Community Recreation Center,population,100538203.6220424,33354,3014.2772567620796
George Pierce Park Community Recreation Center,white,50531183.17958244,16515,3059.7143917397784
Gwinnett College - Lilburn Campus,asian,19722215.46907262,7911,2493.0116886705373
Gwinnett College - Lilburn Campus,black,34092083.34282715,12696,2685.2617629826045
Gwinnett College - Lilburn Campus,hispanic,55390856.30822854,20880,2652.818788708263
Gwinnett College - Lilburn Campus,native,1778538.3218763403,673,2642.7018155666274
Gwinnett College - Lilburn Campus,population,136669061.52314493,51462,2655.7277510229865
Gwinnett College - Lilburn Campus,white,29977661.662567414,10960,2735.1881078984866
Gwinnett County Fairgrounds,asian,10013401.004379379,4187,2391.5454990158537
Gwinnett County Fairgrounds,black,27575324.45490675,10315,2673.3227779841736
Gwinnett County Fairgrounds,hispanic,11171079.09868087,4762,2345.8796931291204
Gwinnett County Fairgrounds,native,458542.1079116357,186,2465.280150062558
Gwinnett County Fairgrounds,population,84243593.53874622,32524,2590.1978089640334
Gwinnett County Fairgrounds,white,34074896.10226893,12823,2657.326374660292
Gwinnett County Public Library - Five Forks Branch,asian,18895518.066054914,6992,2702.4482359918356
Gwinnett County Public Library - Five Forks Branch,black,24867020.9517919,9448,2631.9878230093036
Gwinnett County Public Library - Five Forks Branch,hispanic,20903100.93139556,8014,2608.3230510850462
Gwinnett County Public Library - Five Forks Branch,native,892104.2363268556,342,2608.491919084373
Gwinnett County Public Library - Five Forks Branch,population,103415289.91168399,39574,2613.212965878708
Gwinnett County Public Library - Five Forks Branch,white,38041150.39683032,14868,2558.592305409626
Gwinnett County Public Library - Lawrenceville2,asian,17996283.749435477,6354,2832.2763219130434
Gwinnett County Public Library - Lawrenceville2,black,23569893.785728212,8045,2929.756840985483
Gwinnett County Public Library - Lawrenceville2,hispanic,21726803.29310033,7281,2984.0411060431716
Gwinnett County Public Library - Lawrenceville2,native,647581.5166026956,213,3040.288810341294
Gwinnett County Public Library - Lawrenceville2,population,120032222.70213705,41816,2870.4855247306546
Gwinnett County Public Library - Lawrenceville2,white,56140254.59470369,19829,2831.2196578094554
Gwinnett County Public Library - Peachtree Corners Branch,asian,8523116.342706053,3424,2489.2279038277024
Gwinnett County Public Library - Peachtree Corners Branch,black,22485186.573908508,6346,3543.2062045238745
Gwinnett County Public Library - Peachtree Corners Branch,hispanic,13084789.622725805,3823,3422.6496528186776
Gwinnett County Public Library - Peachtree Corners Branch,native,437473.0741666592,130,3365.177493589686
Gwinnett County Public Library - Peachtree Corners Branch,population,85528340.67284694,30359,2817.231815041567
Gwinnett County Public Library - Peachtree Corners Branch,white,39747842.04144915,16086,2470.958724446671
Gwinnett County Public Library - Snellville Branch,asian,7884667.1273085065,2646,2979.8439634574856
Gwinnett County Public Library - Snellville Branch,black,50539212.69588811,14412,3506.7452606083893
Gwinnett County Public Library - Snellville Branch,hispanic,15397915.452042492,4364,3528.3949248493336
Gwinnett County Public Library - Snellville Branch,native,599447.3379726668,196,3058.404785574831
Gwinnett County Public Library - Snellville Branch,population,120211753.14852645,36444,3298.5334526541114
Gwinnett County Public Library - Snellville Branch,white,44121716.10537092,14282,3089.3233514473404
Gwinnett County fire station - Potential 18,asian,4078573.44719516,1447,2818.640944848072
Gwinnett County fire station - Potential 18,black,11158075.695794938,3525,3165.4115449063656
Gwinnett County fire station - Potential 18,hispanic,5809248.6748424,1858,3126.613926179978
Gwinnett County fire station - Potential 18,native,135458.84045220204,44,3078.6100102773194
Gwinnett County fire station - Potential 18,population,57968647.00794494,18666,3105.5741459308338
Gwinnett County fire station - Potential 18,white,36066326.28684713,11537,3126.1442564659037
Gwinnett County fire station - Potential 27,asian,7645752.424183494,2856,2677.0841821370777
Gwinnett County fire station - Potential 27,black,12870094.141640337,4984,2582.28213114774
Gwinnett County fire station - Potential 27,hispanic,8523871.360090613,3333,2557.417149742158
Gwinnett County fire station - Potential 27,native,286304.4868133155,115,2489.6042331592653
Gwinnett County fire station - Potential 27,population,66571038.28929291,27180,2449.265573557502
Gwinnett County fire station - Potential 27,white,36758976.28870476,15676,2344.9206614381706
Gwinnett County fire station - Potential 30,asian,5226370.298178808,1245,4197.887789701854
Gwinnett County fire station - Potential 30,black,55203942.63308102,13101,4213.719764375316
Gwinnett County fire station - Potential 30,hispanic,16367528.264190333,3669,4461.032505911783
