id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350501212,asian,9074616.886094283,3351,2708.0324936121406
131350501212,black,8270071.535873366,3288,2515.2285693045515
131350501212,hispanic,10939473.119066304,4349,2515.399659477191
131350501212,native,418245.3627235664,166,2519.5503778528096
131350501212,population,73729394.77166761,27818,2650.420403036437
131350501212,white,44606533.56916043,16540,2696.8883657291676
131350502352,asian,11705026.808145095,5502,2127.4130876308786
131350502352,black,6364652.841711595,2920,2179.675630723149
131350502352,hispanic,5275544.426145965,2332,2262.2403199596765
131350502352,native,112765.47896889244,56,2013.6692673016507
131350502352,population,42574884.67357594,19592,2173.074962922414
131350502352,white,18435869.613400243,8485,2172.7601194343247
131350504383,asian,721670.2930265609,195,3700.8732975721073
131350504383,black,474959.33796422306,132,3598.1768027592657
131350504383,hispanic,955610.8524042503,269,3552.4567003875477
131350504383,native,28367.446154338,8,3545.93076929225
131350504383,population,2866549.9779043007,795,3605.723242646919
131350504383,white,833319.0285616852,233,3576.4765174321255
131350505532,asian,612930.047848137,175,3502.457416275068
131350505532,black,2159381.212301608,621,3477.2644320476784
131350505532,hispanic,1557601.7467109316,450,3461.3372149131815
131350505532,native,117243.8240548468,34,3448.347766319024
131350505532,population,7440780.514592113,2111,3524.7657577414084
131350505532,white,3072235.1614725734,854,3597.465060272334
131350505593,asian,19776.16675722911,6,3296.0277928715186
131350505593,black,69216.5836503019,21,3296.0277928715186
131350505593,hispanic,329602.7792871519,100,3296.0277928715186
131350505593,native,26368.22234297215,8,3296.0277928715186
131350505593,population,613061.1694741024,186,3296.0277928715186
131350505593,white,214241.8065366487,65,3296.0277928715186
131350505771,asian,889819.1256262321,219,4063.101030256768
131350505771,black,1032548.4228551632,258,4002.125669981253
131350505771,hispanic,2127333.9992087004,546,3896.2161157668506
131350505771,native,71250.65218716807,18,3958.369565953782
131350505771,population,5048881.420401819,1275,3959.9069963935835
131350505771,white,1160396.4039010468,293,3960.397282938726
131350505793,asian,689386.5294865448,184,3746.665921122526
131350505793,black,1072072.5579292155,274,3912.673569084728
131350505793,hispanic,668739.3582879744,171,3910.7564812162245
131350505793,native,14375.42761561106,4,3593.856903902765
131350505793,population,4894910.996321952,1271,3851.2281639039747
131350505793,white,2394526.4999206103,621,3855.9202897272307
131350506162,asian,3596544.2557771723,1330,2704.1686133662947
131350506162,black,8324696.581587946,2913,2857.7743156841557
131350506162,hispanic,4486265.982450855,1605,2795.1812974771683
131350506162,native,106175.23391249834,33,3217.431330681768
131350506162,population,45582992.34551187,16076,2835.4685460009873
131350506162,white,28521833.719750054,9966,2861.9138791641635
131350507444,asian,9212.619069696397,2,4606.309534848198
131350507444,black,182198.35590249673,40,4554.958897562418
131350507444,hispanic,140878.50512162503,31,4544.467907149195
131350507444,native,0.0,0,
131350507444,population,693312.2976588221,152,4561.265116176462
131350507444,white,337991.269890763,74,4567.449593118418
131350507491,asian,4339371.195766416,1808,2400.0946879239027
131350507491,black,36577440.28688095,15194,2407.360819197114
131350507491,hispanic,9224283.556137223,3751,2459.153174123493
131350507491,native,426453.7318457559,162,2632.43044349232
131350507491,population,69198048.91344501,28527,2425.7036811948333
131350507491,white,17992267.369022332,7329,2454.9416522066217
131350507521,asian,2406073.2098719915,939,2562.3782852736863
131350507521,black,29989505.027835388,11901,2519.9147153882354
131350507521,hispanic,7595185.921980279,3014,2519.9687863239146
131350507521,native,292449.52399883425,117,2499.5685811866174
131350507521,population,62041614.09785014,24573,2524.787941962729
131350507521,white,20616693.581914436,8186,2518.530855352362
Bogan Park Community Recreation Center,asian,8955524.40895092,3253,2753.004736843197
Bogan Park Community Recreation Center,black,11487620.64963557,3992,2877.6604833756437
Bogan Park Community Recreation Center,hispanic,12769229.805778889,4208,3034.512786544413
Bogan Park Community Recreation Center,native,444448.1839310745,150,2962.98789287383
Bogan Park Community Recreation Center,population,66895034.10239349,24197,2764.6003265856716
Bogan Park Community Recreation Center,white,33286055.612977937,12606,2640.4930678230953
Dacula Park Activity Building,asian,1755609.1541332812,690,2544.3610929467845
Dacula Park Activity Building,black,10105905.148763431,3878,2605.9580063856192
Dacula Park Activity Building,hispanic,4667213.980354929,2036,2292.344784064307
Dacula Park Activity Building,native,151452.21906344176,68,2227.2385156388495
Dacula Park Activity Building,population,30919758.37992965,12829,2410.145637222671
Dacula Park Activity Building,white,13893109.07333428,6050,2296.3816650139306
Gas South-Hudgens Center for Arts,asian,377800.71280036937,110,3434.5519345488124
Gas South-Hudgens Center for Arts,black,628899.2842405085,183,3436.6081106038714
Gas South-Hudgens Center for Arts,hispanic,481119.48100039054,140,3436.567721431361
Gas South-Hudgens Center for Arts,native,3434.5519345488124,1,3434.5519345488124
Gas South-Hudgens Center for Arts,population,1889764.6762611363,550,3435.935775020248
Gas South-Hudgens Center for Arts,white,408788.64661955147,119,3435.198711088668
George Pierce Park Community Recreation Center,asian,21932799.595831774,8078,2715.1274567754117
George Pierce Park Community Recreation Center,black,11862764.051552845,4113,2884.21202323191
George Pierce Park Community Recreation Center,hispanic,6878678.959739476,2378,2892.6320268038166
George Pierce Park Community Recreation Center,native,216341.9056917281,90,2403.7989521303125
George Pierce Park Community Recreation Center,population,83068012.76965491,29521,2813.86175162274
George Pierce Park Community Recreation Center,white,40505947.21872668,14278,2836.9482573698474
Gwinnett County Fairgrounds,asian,10570.517942941045,3,3523.5059809803483
Gwinnett County Fairgrounds,black,50624.392359622136,15,3374.959490641476
Gwinnett County Fairgrounds,hispanic,86412.02834362851,26,3323.5395516780195
Gwinnett County Fairgrounds,native,0.0,0,
Gwinnett County Fairgrounds,population,363455.79955690727,108,3365.331477378771
Gwinnett County Fairgrounds,white,208430.48272290768,62,3361.781979401737
Lucky Shoals Park Community Recreation Center,asian,10907699.858544353,5078,2148.0306928996365
Lucky Shoals Park Community Recreation Center,black,11137703.79288248,6128,1817.5104100656788
Lucky Shoals Park Community Recreation Center,hispanic,25039944.404151786,12670,1976.3176325297384
Lucky Shoals Park Community Recreation Center,native,934478.2525475166,509,1835.9101228831366
Lucky Shoals Park Community Recreation Center,population,55496023.57438456,28299,1961.05952770008
Lucky Shoals Park Community Recreation Center,white,9563200.443984965,4964,1926.5109677649002
Rhodes Jordan Park Community Recreation Center,asian,2050384.4685002926,889,2306.394227784356
Rhodes Jordan Park Community Recreation Center,black,16885673.033828005,7509,2248.724601655081
Rhodes Jordan Park Community Recreation Center,hispanic,9791553.6707352,4793,2042.886223812894
Rhodes Jordan Park Community Recreation Center,native,409320.18147895014,217,1886.2681174145168
Rhodes Jordan Park Community Recreation Center,population,41933988.1768179,19201,2183.9481369104683
Rhodes Jordan Park Community Recreation Center,white,13660391.396014243,6158,2218.3162383914005
