id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350501212,asian,9074616.886094283,3351,2708.0324936121406
131350501212,black,8270071.535873366,3288,2515.2285693045515
131350501212,hispanic,10939473.119066304,4349,2515.399659477191
131350501212,native,418245.3627235664,166,2519.5503778528096
131350501212,population,73729394.77166761,27818,2650.420403036437
131350501212,white,44606533.56916043,16540,2696.8883657291676
131350502331,asian,22118411.022933908,9616,2300.167535662844
131350502331,black,9824409.672618613,3873,2536.6407623595696
131350502331,hispanic,5167485.58101969,2074,2491.555246393293
131350502331,native,154005.80392850234,59,2610.2678631949548
131350502331,population,63684066.51595118,26328,2418.8721709188385
131350502331,white,25374140.763417855,10295,2464.7052708516617
131350503181,asian,6236095.477503429,2468,2526.7809876432048
131350503181,black,10715408.346805474,7217,1484.7455101573332
131350503181,hispanic,16657593.229039818,7472,2229.3352822590764
131350503181,native,686056.0623505705,283,2424.226368729931
131350503181,population,67626362.51177478,30784,2196.8023165207505
131350503181,white,33580176.96452014,13397,2506.5445222452895
131350504383,asian,11319611.329903483,4899,2310.59631147244
131350504383,black,17827466.558121704,8186,2177.799481813059
131350504383,hispanic,40737889.51350653,19111,2131.6461469052656
131350504383,native,1468139.3640442889,708,2073.6431695540805
131350504383,population,83696305.99207821,37944,2205.784998737039
131350504383,white,16059871.65747601,6887,2331.911087189779
131350505281,asian,11476547.635961888,4793,2394.4393148261815
131350505281,black,16109951.755313713,6309,2553.4873601701875
131350505281,hispanic,14704499.46839391,5626,2613.668586632405
131350505281,native,534516.2352171555,188,2843.17146392104
131350505281,population,82082851.13827506,32833,2500.0106946753285
131350505281,white,38859735.46582836,15719,2472.1506117328304
131350505531,asian,16521604.039209396,7651,2159.40452740941
131350505531,black,22241307.198562432,8835,2517.408850997446
131350505531,hispanic,19268891.96875179,7766,2481.1861922163002
131350505531,native,666115.0929691023,271,2457.989272948717
131350505531,population,87145251.57486488,37793,2305.856946388614
131350505531,white,28954915.88700582,13421,2157.433565830104
131350505593,asian,12554589.489638546,5907,2125.3748924392326
131350505593,black,20732464.067467056,9841,2106.743630471198
131350505593,hispanic,24079459.205325015,11093,2170.6895524497445
131350505593,native,1051849.746424171,463,2271.813707179635
131350505593,population,79388304.05381888,36337,2184.7787118864762
131350505593,white,22721665.17072319,9834,2310.5211684689025
131350505771,asian,15785182.262502484,7172,2200.9456584638156
131350505771,black,31513474.53574631,13766,2289.2252314213506
131350505771,hispanic,39403642.412960015,18149,2171.1192028739883
131350505771,native,1285390.9653759284,568,2263.0122629857897
131350505771,population,105884753.53147382,47326,2237.3484666245577
131350505771,white,20634358.238520663,8974,2299.349034825124
131350505863,asian,4009197.520421047,1633,2455.111770006765
131350505863,black,29768583.230318055,12368,2406.903560019248
131350505863,hispanic,11784296.426514516,4950,2380.665944750407
131350505863,native,353773.67740663316,154,2297.231671471644
131350505863,population,67014778.35775846,26902,2491.0704913299555
131350505863,white,20600444.04471682,7627,2700.989123471459
131350506132,asian,7978641.182485472,3173,2514.5418161000543
131350506132,black,14992089.409003006,5774,2596.482405438692
131350506132,hispanic,8963830.13758089,3739,2397.387038668331
131350506132,native,265941.13773704466,114,2332.816997693374
131350506132,population,74289869.89957479,29883,2486.0244921719636
131350506132,white,41696395.90848084,16903,2466.8044671644584
131350506162,asian,3820708.596620074,1385,2758.6343657906673
131350506162,black,8840063.769137979,3037,2910.7882018893574
131350506162,hispanic,4893770.429641858,1709,2863.5286305686705
131350506162,native,148501.58031708826,43,3453.5251236532154
131350506162,population,50649952.802812114,17350,2919.3056370496897
131350506162,white,32325342.25760391,10929,2957.7584644161325
131350506252,asian,1339898.7999793615,408,3284.0656862239252
131350506252,black,17073595.256962486,5025,3397.7303993955197
131350506252,hispanic,5141579.810675631,1470,3497.6733405956675
131350506252,native,216099.97584071124,53,4077.3580347304005
131350506252,population,54477452.23697503,15110,3605.3906179334895
131350506252,white,30026712.247438226,7951,3776.469909123158
131350507151,asian,12698494.387310598,5095,2492.344335095309
131350507151,black,16420722.64650065,6222,2639.1389660078194
131350507151,hispanic,7721409.921889919,2924,2640.701067677811
131350507151,native,416011.3320413261,159,2616.423471958026
131350507151,population,78673531.4546644,30068,2616.520269211933
131350507151,white,39793721.77120203,15053,2643.5741560620495
131350507491,asian,4643954.717240118,1886,2462.330178812364
131350507491,black,39978335.0752443,15998,2498.958311991768
131350507491,hispanic,10028223.761855684,3945,2542.0085581383228
131350507491,native,491238.4027447195,179,2744.348618685584
131350507491,population,76496346.2557635,30312,2523.632431240548
131350507491,white,20491114.623165242,7962,2573.6139943689077
131350507522,asian,4777842.452716455,1577,3029.7035210630656
131350507522,black,50528606.94585318,16437,3074.077200575116
131350507522,hispanic,12870881.625371171,4289,3000.9050187389066
131350507522,native,562682.0178093873,176,3197.0569193715187
131350507522,population,114613242.87414554,36718,3121.4456907823287
131350507522,white,43683382.23881776,13574,3218.165775660657
Bogan Park Community Recreation Center,asian,9686570.296076847,3405,2844.807722783215
Bogan Park Community Recreation Center,black,11973336.749973485,4093,2925.320486189466
Bogan Park Community Recreation Center,hispanic,13432003.543501519,4346,3090.65889173988
Bogan Park Community Recreation Center,native,463971.30264709686,154,3012.80066653959
Bogan Park Community Recreation Center,population,70124109.17067027,24873,2819.2863414413328
Bogan Park Community Recreation Center,white,34510915.61385499,12865,2682.542993692576
Dacula Park Activity Building,asian,2543991.2039924758,893,2848.8143381774644
Dacula Park Activity Building,black,13478926.108472593,4710,2861.7677512680666
Dacula Park Activity Building,hispanic,6645911.882134458,2519,2638.3135697238818
Dacula Park Activity Building,native,243359.0426928938,92,2645.206985792324
Dacula Park Activity Building,population,44425426.46857144,16187,2744.512662542252
Dacula Park Activity Building,white,21187478.412480813,7864,2694.2368276298084
George Pierce Park Community Recreation Center,asian,21952214.387545038,8042,2729.695894994409
George Pierce Park Community Recreation Center,black,11522218.060043981,4000,2880.554515010995
George Pierce Park Community Recreation Center,hispanic,6622496.90337176,2295,2885.6195657393287
George Pierce Park Community Recreation Center,native,216341.9056917281,90,2403.7989521303125
George Pierce Park Community Recreation Center,population,81908091.8614654,29109,2813.840800490068
George Pierce Park Community Recreation Center,white,39972045.84372881,14109,2833.088513978936
Gwinnett County Fairgrounds,asian,8029582.372166163,3699,2170.7440854734155
Gwinnett County Fairgrounds,black,17785491.194004595,8126,2188.714151366551
Gwinnett County Fairgrounds,hispanic,9272303.204835601,4298,2157.35300252108
Gwinnett County Fairgrounds,native,394665.66941780545,169,2335.299819040269
Gwinnett County Fairgrounds,population,67489586.10175534,28806,2342.900302081349
Gwinnett County Fairgrounds,white,31550279.454560347,12377,2549.1055550262863
Lenora Park Gym,asian,1272931.2375822125,477,2668.618946713234
Lenora Park Gym,black,33176918.808019824,12029,2758.077879127095
Lenora Park Gym,hispanic,4824928.496765344,1615,2987.571824622504
Lenora Park Gym,native,196528.73629025253,72,2729.565781809063
Lenora Park Gym,population,51709619.359283544,18458,2801.4746646052413
Lenora Park Gym,white,11213969.342474528,3876,2893.1809449108687
Lucky Shoals Park Community Recreation Center,asian,11761231.817105204,5321,2210.3423824666797
Lucky Shoals Park Community Recreation Center,black,14205274.26886818,6881,2064.420036167444
Lucky Shoals Park Community Recreation Center,hispanic,28736934.50901269,13602,2112.699199309858
Lucky Shoals Park Community Recreation Center,native,1124066.1939719506,559,2010.8518675705734
Lucky Shoals Park Community Recreation Center,population,64517557.55451219,30604,2108.1413395148406
Lucky Shoals Park Community Recreation Center,white,11272493.249224884,5419,2080.179599414077
Mountain Park Activity Building,asian,11587885.008933198,4245,2729.772675838209
Mountain Park Activity Building,black,11770199.43252396,4244,2773.37404159377
Mountain Park Activity Building,hispanic,6355280.20090501,2349,2705.525841168587
Mountain Park Activity Building,native,337072.2311466196,127,2654.112056272595
Mountain Park Activity Building,population,64529977.6783475,24060,2682.0439600310683
