id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350501212,asian,9074616.886094283,3351,2708.0324936121406
131350501212,black,8270071.535873366,3288,2515.2285693045515
131350501212,hispanic,10939473.119066304,4349,2515.399659477191
131350501212,native,418245.3627235664,166,2519.5503778528096
131350501212,population,73729394.77166761,27818,2650.420403036437
131350501212,white,44606533.56916043,16540,2696.8883657291676
131350502331,asian,22118411.022933908,9616,2300.167535662844
131350502331,black,9824409.672618613,3873,2536.6407623595696
131350502331,hispanic,5167485.58101969,2074,2491.555246393293
131350502331,native,154005.80392850234,59,2610.2678631949548
131350502331,population,63684066.51595118,26328,2418.8721709188385
131350502331,white,25374140.763417855,10295,2464.7052708516617
131350503181,asian,6236095.477503429,2468,2526.7809876432048
131350503181,black,10715408.346805474,7217,1484.7455101573332
131350503181,hispanic,16657593.229039818,7472,2229.3352822590764
131350503181,native,686056.0623505705,283,2424.226368729931
131350503181,population,67626362.51177478,30784,2196.8023165207505
131350503181,white,33580176.96452014,13397,2506.5445222452895
131350504383,asian,11319611.329903483,4899,2310.59631147244
131350504383,black,17827466.558121704,8186,2177.799481813059
131350504383,hispanic,40737889.51350653,19111,2131.6461469052656
131350504383,native,1468139.3640442889,708,2073.6431695540805
131350504383,population,83696305.99207821,37944,2205.784998737039
131350504383,white,16059871.65747601,6887,2331.911087189779
131350505281,asian,11476547.635961888,4793,2394.4393148261815
131350505281,black,16109951.755313713,6309,2553.4873601701875
131350505281,hispanic,14704499.46839391,5626,2613.668586632405
131350505281,native,534516.2352171555,188,2843.17146392104
131350505281,population,82082851.13827506,32833,2500.0106946753285
131350505281,white,38859735.46582836,15719,2472.1506117328304
131350505531,asian,16521604.039209396,7651,2159.40452740941
131350505531,black,22241307.198562432,8835,2517.408850997446
131350505531,hispanic,19268891.96875179,7766,2481.1861922163002
131350505531,native,666115.0929691023,271,2457.989272948717
131350505531,population,87145251.57486488,37793,2305.856946388614
131350505531,white,28954915.88700582,13421,2157.433565830104
131350505593,asian,12554589.489638546,5907,2125.3748924392326
131350505593,black,20732464.067467056,9841,2106.743630471198
131350505593,hispanic,24079459.205325015,11093,2170.6895524497445
131350505593,native,1051849.746424171,463,2271.813707179635
131350505593,population,79388304.05381888,36337,2184.7787118864762
131350505593,white,22721665.17072319,9834,2310.5211684689025
131350505771,asian,15785182.262502484,7172,2200.9456584638156
131350505771,black,31513474.53574631,13766,2289.2252314213506
131350505771,hispanic,39403642.412960015,18149,2171.1192028739883
131350505771,native,1285390.9653759284,568,2263.0122629857897
131350505771,population,105884753.53147382,47326,2237.3484666245577
131350505771,white,20634358.238520663,8974,2299.349034825124
131350505863,asian,3688850.7003175053,1564,2358.600192018865
131350505863,black,28380292.682702575,12100,2345.478734107651
131350505863,hispanic,11197414.94177764,4827,2319.746207121947
131350505863,native,349804.2831495411,154,2271.4563840879296
131350505863,population,61551716.03913991,25872,2379.086117777517
131350505863,white,17388351.554367065,7040,2469.936300336231
131350506132,asian,7978641.182485472,3173,2514.5418161000543
131350506132,black,14992089.409003006,5774,2596.482405438692
131350506132,hispanic,8963830.13758089,3739,2397.387038668331
131350506132,native,265941.13773704466,114,2332.816997693374
131350506132,population,74289869.89957479,29883,2486.0244921719636
131350506132,white,41696395.90848084,16903,2466.8044671644584
131350506162,asian,3820708.596620074,1385,2758.6343657906673
131350506162,black,8840063.769137979,3037,2910.7882018893574
131350506162,hispanic,4893770.429641858,1709,2863.5286305686705
131350506162,native,148501.58031708826,43,3453.5251236532154
131350506162,population,50649952.802812114,17350,2919.3056370496897
131350506162,white,32325342.25760391,10929,2957.7584644161325
131350506261,asian,768067.7065058107,259,2965.5123803313154
131350506261,black,5378930.000496924,2027,2653.6408487897997
131350506261,hispanic,2531131.0641114586,915,2766.26345804531
131350506261,native,96948.16213545947,33,2937.823095013923
131350506261,population,22853210.5586674,8113,2816.86312814833
131350506261,white,13802803.415346507,4790,2881.5873518468698
131350507151,asian,12594515.971722074,5073,2482.6564107475015
131350507151,black,16009581.810218982,6135,2609.5487873217576
131350507151,hispanic,7453674.317044807,2868,2598.9101523866134
131350507151,native,378187.50611167663,151,2504.55302060713
131350507151,population,76784815.55700018,29668,2588.1358890724073
131350507151,white,38754685.277851336,14832,2612.910280329783
131350507444,asian,2197444.9243168295,762,2883.785989917099
131350507444,black,22068479.60563308,7445,2964.201424530971
131350507444,hispanic,4727050.546770283,1647,2870.097478306183
131350507444,native,139172.5185032386,54,2577.268861171085
131350507444,population,50239306.26175707,17812,2820.5314541745493
131350507444,white,20282526.28067846,7617,2662.79720108684
131350507491,asian,4583891.67418914,1873,2447.3527358190818
131350507491,black,38016472.346758455,15573,2441.1784721478493
131350507491,hispanic,9875825.507422738,3912,2524.495272858573
131350507491,native,491238.4027447195,179,2744.348618685584
131350507491,population,73916188.43570483,29753,2484.3272421505335
131350507491,white,20112984.866002683,7880,2552.4092469546554
131350507521,asian,3082807.126430979,1112,2772.3085669343336
131350507521,black,36397778.54249335,13536,2688.961180739757
131350507521,hispanic,9536725.967955275,3513,2714.695692557721
131350507521,native,434950.57733685186,153,2842.814230959816
131350507521,population,79002260.62254977,28930,2730.807487817137
131350507521,white,28142873.857116777,10135,2776.8005779098944
Bogan Park Community Recreation Center,asian,9686570.296076847,3405,2844.807722783215
Bogan Park Community Recreation Center,black,11973336.749973485,4093,2925.320486189466
Bogan Park Community Recreation Center,hispanic,13432003.543501519,4346,3090.65889173988
Bogan Park Community Recreation Center,native,463971.30264709686,154,3012.80066653959
Bogan Park Community Recreation Center,population,70124109.17067027,24873,2819.2863414413328
Bogan Park Community Recreation Center,white,34510915.61385499,12865,2682.542993692576
Dacula Park Activity Building,asian,2387414.592336851,861,2772.839247777992
Dacula Park Activity Building,black,13189807.510943016,4648,2837.7382768810276
Dacula Park Activity Building,hispanic,6292122.636314045,2445,2573.46529092599
Dacula Park Activity Building,native,224332.60929399446,88,2549.234196522664
Dacula Park Activity Building,population,42580180.51631769,15812,2692.9028912419485
Dacula Park Activity Building,white,20115121.00563984,7651,2629.0839113370594
George Pierce Park Community Recreation Center,asian,21952214.387545038,8042,2729.695894994409
George Pierce Park Community Recreation Center,black,11522218.060043981,4000,2880.554515010995
George Pierce Park Community Recreation Center,hispanic,6622496.90337176,2295,2885.6195657393287
George Pierce Park Community Recreation Center,native,216341.9056917281,90,2403.7989521303125
George Pierce Park Community Recreation Center,population,81908091.8614654,29109,2813.840800490068
George Pierce Park Community Recreation Center,white,39972045.84372881,14109,2833.088513978936
Gwinnett County Fairgrounds,asian,8170813.015890824,3734,2188.2198757072374
Gwinnett County Fairgrounds,black,18318052.895113353,8256,2218.75640686935
Gwinnett County Fairgrounds,hispanic,9536134.163759744,4363,2185.682824606863
Gwinnett County Fairgrounds,native,407077.18494651734,172,2366.727819456496
Gwinnett County Fairgrounds,population,70149579.21328716,29459,2381.261387463497
Gwinnett County Fairgrounds,white,33115581.092129324,12761,2595.0616011385723
Lenora Park Gym,asian,1073348.668681375,430,2496.159694607849
Lenora Park Gym,black,29662363.616981737,11195,2649.608183741111
Lenora Park Gym,hispanic,4425393.09986992,1520,2911.4428288617896
Lenora Park Gym,native,187933.7333365802,70,2684.767619094003
Lenora Park Gym,population,46189828.889514275,17142,2694.5414122922807
Lenora Park Gym,white,9983946.053825174,3578,2790.3706131428657
Lucky Shoals Park Community Recreation Center,asian,11761231.817105204,5321,2210.3423824666797
Lucky Shoals Park Community Recreation Center,black,14205274.26886818,6881,2064.420036167444
Lucky Shoals Park Community Recreation Center,hispanic,28736934.50901269,13602,2112.699199309858
Lucky Shoals Park Community Recreation Center,native,1124066.1939719506,559,2010.8518675705734
Lucky Shoals Park Community Recreation Center,population,64517557.55451219,30604,2108.1413395148406
Lucky Shoals Park Community Recreation Center,white,11272493.249224884,5419,2080.179599414077
Mountain Park Activity Building,asian,11587885.008933198,4245,2729.772675838209
