id_orig,demographic,weighted_dist,demo_pop,avg_dist
131350501051000,asian,6757.031966774789,2,3378.5159833873945
131350501051000,black,0.0,0,
131350501051000,hispanic,0.0,0,
131350501051000,native,0.0,0,
131350501051000,population,6757.031966774789,2,3378.5159833873945
131350501051000,white,0.0,0,
131350501051001,asian,0.0,0,
131350501051001,black,3675.629302228149,1,3675.629302228149
131350501051001,hispanic,3675.629302228149,1,3675.629302228149
131350501051001,native,3675.629302228149,1,3675.629302228149
131350501051001,population,40431.92232450964,11,3675.629302228149
131350501051001,white,33080.66372005334,9,3675.6293022281484
131350501051002,asian,0.0,0,
131350501051002,black,10556.315581321736,3,3518.7718604405786
131350501051002,hispanic,3518.7718604405786,1,3518.7718604405786
131350501051002,native,7037.543720881157,2,3518.7718604405786
131350501051002,population,35187.71860440579,10,3518.771860440579
131350501051002,white,17593.859302202894,5,3518.771860440579
131350501051006,asian,2923.763989955732,1,2923.763989955732
131350501051006,black,108179.26762836208,37,2923.763989955732
131350501051006,hispanic,23390.111919645857,8,2923.763989955732
131350501051006,native,0.0,0,
131350501051006,population,157883.25545760954,54,2923.763989955732
131350501051006,white,29237.63989955732,10,2923.763989955732
131350501051007,asian,0.0,0,
131350501051007,black,30716.82306951845,10,3071.682306951845
131350501051007,hispanic,21501.776148662917,7,3071.6823069518455
131350501051007,native,3071.682306951845,1,3071.682306951845
131350501051007,population,82935.42228769981,27,3071.682306951845
131350501051007,white,21501.776148662917,7,3071.6823069518455
131350501051009,asian,0.0,0,
131350501051009,black,0.0,0,
131350501051009,hispanic,0.0,0,
131350501051009,native,0.0,0,
131350501051009,population,3170.3965640013053,1,3170.3965640013053
131350501051009,white,3170.3965640013053,1,3170.3965640013053
131350501051010,asian,0.0,0,
131350501051010,black,143469.35506486447,53,2706.9689634880087
131350501051010,hispanic,5413.9379269760175,2,2706.9689634880087
131350501051010,native,0.0,0,
131350501051010,population,192194.79640764862,71,2706.9689634880087
131350501051010,white,40604.534452320135,15,2706.968963488009
131350501051011,asian,0.0,0,
131350501051011,black,27786.0249447747,11,2526.002267706791
131350501051011,hispanic,20208.018141654327,8,2526.002267706791
131350501051011,native,0.0,0,
131350501051011,population,60624.05442496298,24,2526.002267706791
131350501051011,white,10104.009070827164,4,2526.002267706791
131350501051012,asian,0.0,0,
131350501051012,black,43435.02033370444,17,2555.001196100261
131350501051012,hispanic,0.0,0,
131350501051012,native,0.0,0,
131350501051012,population,45990.0215298047,18,2555.001196100261
131350501051012,white,0.0,0,
131350501051013,asian,0.0,0,
131350501051013,black,96579.95835711651,37,2610.269144786933
131350501051013,hispanic,0.0,0,
131350501051013,native,0.0,0,
131350501051013,population,101800.49664669039,39,2610.269144786933
131350501051013,white,0.0,0,
131350501051014,asian,0.0,0,
131350501051014,black,107383.7966819343,41,2619.1169922423
131350501051014,hispanic,0.0,0,
131350501051014,native,0.0,0,
131350501051014,population,117860.2646509035,45,2619.1169922423
131350501051014,white,7857.350976726901,3,2619.1169922423
131350501051015,asian,0.0,0,
131350501051015,black,0.0,0,
131350501051015,hispanic,0.0,0,
131350501051015,native,0.0,0,
131350501051015,population,2603.3579482617693,1,2603.3579482617693
131350501051015,white,0.0,0,
131350501051016,asian,2424.253062849836,1,2424.253062849836
131350501051016,black,4848.506125699672,2,2424.253062849836
131350501051016,hispanic,4848.506125699672,2,2424.253062849836
131350501051016,native,2424.253062849836,1,2424.253062849836
131350501051016,population,21818.277565648525,9,2424.253062849836
131350501051016,white,9697.012251399345,4,2424.253062849836
131350501051018,asian,1965.7509602258904,1,1965.7509602258904
131350501051018,black,13760.256721581232,7,1965.7509602258904
131350501051018,hispanic,0.0,0,
131350501051018,native,0.0,0,
131350501051018,population,21623.260562484793,11,1965.7509602258904
131350501051018,white,5897.252880677671,3,1965.7509602258904
131350501051019,asian,0.0,0,
131350501051019,black,20007.422437738205,9,2223.0469375264674
131350501051019,hispanic,2223.0469375264674,1,2223.0469375264674
131350501051019,native,0.0,0,
131350501051019,population,60022.26731321462,27,2223.0469375264674
131350501051019,white,37791.797937949945,17,2223.0469375264674
131350501051020,asian,7446.990340616646,3,2482.330113538882
131350501051020,black,94328.54431447752,38,2482.330113538882
131350501051020,hispanic,9929.320454155528,4,2482.330113538882
131350501051020,native,0.0,0,
131350501051020,population,121634.17556340521,49,2482.330113538882
131350501051020,white,9929.320454155528,4,2482.330113538882
131350501051021,asian,0.0,0,
131350501051021,black,0.0,0,
131350501051021,hispanic,0.0,0,
131350501051021,native,0.0,0,
131350501051021,population,13595.836300776757,7,1942.262328682394
131350501051021,white,13595.836300776757,7,1942.262328682394
131350501051022,asian,0.0,0,
131350501051022,black,1906.2308905208347,1,1906.2308905208347
131350501051022,hispanic,9531.154452604173,5,1906.2308905208345
131350501051022,native,0.0,0,
131350501051022,population,19062.308905208345,10,1906.2308905208345
131350501051022,white,9531.154452604173,5,1906.2308905208345
131350501051024,asian,20160.500129447024,8,2520.062516180878
131350501051024,black,80642.0005177881,32,2520.062516180878
131350501051024,hispanic,156243.87600321445,62,2520.062516180878
131350501051024,native,0.0,0,
131350501051024,population,433450.752783111,172,2520.062516180878
131350501051024,white,224285.56394009813,89,2520.062516180878
131350501051025,asian,0.0,0,
131350501051025,black,4486.971674586179,2,2243.4858372930894
131350501051025,hispanic,2243.4858372930894,1,2243.4858372930894
131350501051025,native,0.0,0,
131350501051025,population,6730.457511879268,3,2243.4858372930894
131350501051025,white,0.0,0,
