id_orig,demographic,weighted_dist,demo_pop,avg_dist
131350505211013,black,3112.8310468496925,4,778.2077617124231
131350505211013,hispanic,7782.077617124231,10,778.2077617124231
131350505211013,native,0.0,0,
131350505211013,population,13229.531949111193,17,778.2077617124231
131350505211013,white,5447.454331986962,7,778.2077617124231
131350505211014,asian,0.0,0,
131350505211014,black,42705.9133694699,43,993.1607760341836
131350505211014,hispanic,5958.964656205102,6,993.1607760341836
131350505211014,native,0.0,0,
131350505211014,population,68528.09354635866,69,993.1607760341835
131350505211014,white,19863.215520683672,20,993.1607760341836
131350505211017,asian,2661.660122592314,2,1330.830061296157
131350505211017,black,17300.79079685004,13,1330.830061296157
131350505211017,hispanic,17300.79079685004,13,1330.830061296157
131350505211017,native,0.0,0,
131350505211017,population,55894.86257443859,42,1330.830061296157
131350505211017,white,17300.79079685004,13,1330.830061296157
131350505211018,asian,4523.091177876934,4,1130.7727944692335
131350505211018,black,32792.411039607774,29,1130.7727944692335
131350505211018,hispanic,82546.41399625405,73,1130.7727944692335
131350505211018,native,2261.545588938467,2,1130.7727944692335
131350505211018,population,169615.91917038502,150,1130.7727944692335
131350505211018,white,54277.09413452321,48,1130.7727944692335
131350505211021,asian,1942.2810213375224,2,971.1405106687612
131350505211021,black,971.1405106687612,1,971.1405106687612
131350505211021,hispanic,2913.4215320062835,3,971.1405106687612
131350505211021,native,0.0,0,
131350505211021,population,10682.545617356373,11,971.1405106687612
131350505211021,white,4855.702553343806,5,971.1405106687613
131350505212000,asian,40161.19872916597,21,1912.438034722189
131350505212000,black,93709.46370138726,49,1912.4380347221888
131350505212000,hispanic,105184.09190972039,55,1912.4380347221888
131350505212000,native,1912.4380347221888,1,1912.4380347221888
131350505212000,population,657878.683944433,344,1912.4380347221888
131350505212000,white,403524.42532638187,211,1912.438034722189
131350505212001,asian,0.0,0,
131350505212001,black,1899.71807672244,1,1899.71807672244
131350505212001,hispanic,39894.07961117124,21,1899.71807672244
131350505212001,native,15197.74461377952,8,1899.71807672244
131350505212001,population,89286.74960595468,47,1899.7180767224402
131350505212001,white,45593.23384133856,24,1899.71807672244
131350505212003,asian,56147.601006540775,22,2552.16368211549
131350505212003,black,199068.7672050082,78,2552.16368211549
131350505212003,hispanic,148025.49356269842,58,2552.1636821154902
131350505212003,native,0.0,0,
131350505212003,population,712053.6673102217,279,2552.16368211549
131350505212003,white,334333.4423571292,131,2552.16368211549
131350505212004,asian,75520.92952981952,24,3146.7053970758134
131350505212004,black,163628.6806479423,52,3146.7053970758134
131350505212004,hispanic,248589.72636898927,79,3146.7053970758134
131350505212004,native,0.0,0,
131350505212004,population,855903.8680046212,272,3146.7053970758134
131350505212004,white,358724.4152666427,114,3146.705397075813
131350505213000,asian,32634.221535826713,17,1919.660090342748
131350505213000,black,316743.9149065534,165,1919.660090342748
131350505213000,hispanic,190046.34894393204,99,1919.660090342748
131350505213000,native,7678.640361370992,4,1919.660090342748
131350505213000,population,700675.932975103,365,1919.660090342748
131350505213000,white,190046.34894393204,99,1919.660090342748
131350505213001,asian,0.0,0,
131350505213001,black,17611.832510050343,10,1761.1832510050342
131350505213001,hispanic,24656.56551407048,14,1761.1832510050342
131350505213001,native,5283.549753015102,3,1761.1832510050342
131350505213001,population,73969.69654221143,42,1761.183251005034
131350505213001,white,31701.298518090614,18,1761.1832510050342
131350505213002,asian,3967.190452139893,2,1983.5952260699464
131350505213002,black,7934.380904279786,4,1983.5952260699464
131350505213002,hispanic,41655.49974746887,21,1983.5952260699462
131350505213002,native,11901.571356419678,6,1983.5952260699462
131350505213002,population,140835.2610509662,71,1983.5952260699464
131350505213002,white,79343.80904279786,40,1983.5952260699464
131350505213003,asian,0.0,0,
131350505213003,black,12501.512697307007,6,2083.585449551168
131350505213003,hispanic,14585.098146858176,7,2083.585449551168
131350505213003,native,0.0,0,
131350505213003,population,77092.66163339322,37,2083.585449551168
131350505213003,white,52089.6362387792,25,2083.585449551168
131350505221002,asian,1141.115921989934,1,1141.115921989934
131350505221002,black,1141.115921989934,1,1141.115921989934
131350505221002,hispanic,3423.347765969802,3,1141.115921989934
131350505221002,native,2282.231843979868,2,1141.115921989934
131350505221002,population,5705.579609949669,5,1141.115921989934
131350505221002,white,0.0,0,
131350505221003,asian,0.0,0,
131350505221003,black,6132.86861149105,4,1533.2171528727624
131350505221003,hispanic,1533.2171528727624,1,1533.2171528727624
131350505221003,native,0.0,0,
131350505221003,population,29131.125904582485,19,1533.2171528727624
131350505221003,white,21465.040140218673,14,1533.2171528727624
131350505221004,asian,9321.150869023972,7,1331.5929812891388
131350505221004,black,6657.964906445694,5,1331.5929812891388
131350505221004,hispanic,2663.1859625782777,2,1331.5929812891388
131350505221004,native,0.0,0,
131350505221004,population,34621.41751351761,26,1331.5929812891388
131350505221004,white,15979.115775469665,12,1331.5929812891388
131350505221007,asian,0.0,0,
131350505221007,black,3711.853042267309,2,1855.9265211336544
131350505221007,hispanic,25982.97129587116,14,1855.9265211336544
131350505221007,native,0.0,0,
131350505221007,population,42686.309986074055,23,1855.9265211336547
131350505221007,white,12991.48564793558,7,1855.9265211336544
131350505221008,asian,0.0,0,
131350505221008,black,28574.559294566174,15,1904.970619637745
131350505221008,hispanic,74293.85416587205,39,1904.970619637745
131350505221008,native,0.0,0,
131350505221008,population,243836.23931363135,128,1904.970619637745
131350505221008,white,146682.73771210635,77,1904.9706196377447
131350505221009,asian,0.0,0,
131350505221009,black,23202.78363016936,11,2109.3439663790327
131350505221009,hispanic,27421.471562927425,13,2109.3439663790327
131350505221009,native,0.0,0,
131350505221009,population,78045.72675602422,37,2109.3439663790327
131350505221009,white,33749.503462064524,16,2109.3439663790327
131350505221010,asian,0.0,0,
131350505221010,black,11835.142612093392,6,1972.523768682232
131350505221010,hispanic,17752.71391814009,9,1972.523768682232
131350505221010,native,0.0,0,
131350505221010,population,63120.760597831424,32,1972.523768682232
131350505221010,white,31560.380298915712,16,1972.523768682232
131350505222001,asian,81029.53744934096,59,1373.381990666796
131350505222001,black,417508.12516270595,304,1373.381990666796
131350505222001,hispanic,144205.10902001357,105,1373.381990666796
131350505222001,native,1373.381990666796,1,1373.381990666796
131350505222001,population,863857.2721294146,629,1373.381990666796
131350505222001,white,227981.41045068813,166,1373.381990666796
131350505222002,asian,19182.11603236755,15,1278.80773549117
131350505222002,black,11509.26961942053,9,1278.80773549117
131350505222002,hispanic,24297.34697433223,19,1278.80773549117
131350505222002,native,0.0,0,
131350505222002,population,122765.54260715231,96,1278.80773549117
131350505222002,white,66498.00224554083,52,1278.8077354911698
131350505222003,asian,0.0,0,
131350505222003,black,10751.176218901328,7,1535.882316985904
131350505222003,hispanic,44540.587192591214,29,1535.882316985904
131350505222003,native,0.0,0,
131350505222003,population,116727.0560909287,76,1535.882316985904
131350505222003,white,58363.52804546435,38,1535.882316985904
131350505222004,asian,1019.2773946919338,1,1019.2773946919338
131350505222004,black,20385.547893838673,20,1019.2773946919336
131350505222004,hispanic,4077.109578767735,4,1019.2773946919338
131350505222004,native,0.0,0,
131350505222004,population,28539.767051374147,28,1019.2773946919339
131350505222004,white,4077.109578767735,4,1019.2773946919338
131350505222005,asian,0.0,0,
131350505222005,black,12072.856057392846,14,862.3468612423461
131350505222005,hispanic,0.0,0,
131350505222005,native,0.0,0,
131350505222005,population,18971.630947331614,22,862.3468612423461
131350505222005,white,0.0,0,
131350505222006,asian,5840.282841853817,5,1168.0565683707634
131350505222006,black,3504.16970511229,3,1168.0565683707634
131350505222006,hispanic,8176.395978595344,7,1168.0565683707634
131350505222006,native,0.0,0,
131350505222006,population,32705.583914381376,28,1168.0565683707634
131350505222006,white,10512.50911533687,9,1168.0565683707634
131350505222007,asian,0.0,0,
131350505222007,black,33604.11446298901,26,1292.4659408841928
131350505222007,hispanic,20679.455054147085,16,1292.4659408841928
131350505222007,native,0.0,0,
131350505222007,population,90472.6158618935,70,1292.4659408841928
131350505222007,white,32311.64852210482,25,1292.4659408841928
131350505222008,asian,5122.148747972839,4,1280.5371869932098
131350505222008,black,0.0,0,
131350505222008,hispanic,19208.057804898148,15,1280.5371869932098
131350505222008,native,0.0,0,
131350505222008,population,30732.892487837038,24,1280.5371869932098
131350505222008,white,7683.2231219592595,6,1280.5371869932098
131350505222010,asian,13215.347974064587,8,1651.9184967580734
131350505222010,black,37994.12542543569,23,1651.9184967580734
131350505222010,hispanic,62772.90287680679,38,1651.9184967580734
131350505222010,native,4955.75549027422,3,1651.9184967580734
131350505222010,population,178407.19764987193,108,1651.9184967580734
131350505222010,white,67728.658367081,41,1651.9184967580734
131350505223000,asian,5414.308648468539,3,1804.769549489513
131350505223000,black,12633.38684642659,7,1804.7695494895129
131350505223000,hispanic,10828.617296937078,6,1804.769549489513
131350505223000,native,0.0,0,
131350505223000,population,59557.39513315393,33,1804.7695494895129
131350505223000,white,34290.62144030075,19,1804.769549489513
131350505223001,asian,79982.67732885231,38,2104.8072981276923
131350505223001,black,364131.6625760908,173,2104.8072981276923
131350505223001,hispanic,500944.1369543908,238,2104.8072981276923
131350505223001,native,21048.072981276924,10,2104.8072981276923
131350505223001,population,1420744.9262361922,675,2104.8072981276923
131350505223001,white,490420.1004637523,233,2104.8072981276923
131350505223002,asian,2132.275287471365,1,2132.275287471365
131350505223002,black,91687.8373612687,43,2132.275287471365
131350505223002,hispanic,294253.98967104836,138,2132.275287471365
131350505223002,native,4264.55057494273,2,2132.275287471365
131350505223002,population,454174.6362314008,213,2132.275287471365
131350505223002,white,68232.80919908368,32,2132.275287471365
131350505223003,asian,0.0,0,
131350505223003,black,53808.03685703168,20,2690.4018428515838
131350505223003,hispanic,8071.205528554751,3,2690.4018428515838
131350505223003,native,0.0,0,
131350505223003,population,112996.87739976651,42,2690.4018428515838
131350505223003,white,37665.62579992217,14,2690.4018428515838
131350505223006,asian,0.0,0,
131350505223006,black,38289.07674602787,14,2734.9340532877054
131350505223006,hispanic,10939.73621315082,4,2734.934053287705
131350505223006,native,0.0,0,
131350505223006,population,131276.83455780984,48,2734.934053287705
131350505223006,white,76578.15349205575,28,2734.9340532877054
131350505223007,asian,2782.341520402292,1,2782.341520402292
131350505223007,black,0.0,0,
131350505223007,hispanic,19476.390642816044,7,2782.341520402292
131350505223007,native,0.0,0,
131350505223007,population,30605.756724425213,11,2782.341520402292
131350505223007,white,5564.683040804584,2,2782.341520402292
131350505361000,asian,0.0,0,
131350505361000,black,7090.913193405957,2,3545.4565967029785
131350505361000,hispanic,3545.4565967029785,1,3545.4565967029785
131350505361000,native,0.0,0,
131350505361000,population,24818.19617692085,7,3545.4565967029785
131350505361000,white,14181.826386811914,4,3545.4565967029785
131350505362017,asian,7998.867599571173,3,2666.2891998570576
131350505362017,black,39994.337997855866,15,2666.2891998570576
131350505362017,hispanic,13331.445999285288,5,2666.2891998570576
131350505362017,native,0.0,0,
131350505362017,population,399943.37997855863,150,2666.2891998570576
131350505362017,white,338618.72838184633,127,2666.2891998570576
131350505363001,asian,0.0,0,
131350505363001,black,2515.744710792432,1,2515.744710792432
131350505363001,hispanic,12578.723553962162,5,2515.744710792432
131350505363001,native,0.0,0,
131350505363001,population,20125.957686339458,8,2515.744710792432
131350505363001,white,5031.489421584864,2,2515.744710792432
131350505363004,asian,72075.28067304396,24,3003.136694710165
131350505363004,black,408426.59048058244,136,3003.136694710165
131350505363004,hispanic,729762.2168145701,243,3003.136694710165
131350505363004,native,45047.05042065248,15,3003.136694710165
131350505363004,population,1507574.6207445029,502,3003.136694710165
131350505363004,white,396414.0437017418,132,3003.136694710165
131350505363005,asian,43698.28832623683,13,3361.4067943259097
131350505363005,black,147901.89895034002,44,3361.4067943259097
131350505363005,hispanic,252105.50957444322,75,3361.4067943259097
131350505363005,native,26891.254354607277,8,3361.4067943259097
131350505363005,population,531102.2735034938,158,3361.4067943259097
131350505363005,white,137817.6785673623,41,3361.40679432591
131350505363006,asian,6332.1183044854915,2,3166.0591522427458
131350505363006,black,82317.53795831138,26,3166.0591522427453
131350505363006,hispanic,167801.13506886552,53,3166.0591522427458
131350505363006,native,6332.1183044854915,2,3166.0591522427458
131350505363006,population,316605.91522427456,100,3166.0591522427458
131350505363006,white,63321.183044854915,20,3166.0591522427458
131350505363008,asian,3042.862488678917,1,3042.862488678917
131350505363008,black,118671.63705847776,39,3042.862488678917
131350505363008,hispanic,109543.04959244102,36,3042.862488678917
131350505363008,native,0.0,0,
131350505363008,population,255600.44904902903,84,3042.862488678917
131350505363008,white,36514.34986414701,12,3042.862488678917
131350505363010,asian,20533.57095066931,6,3422.2618251115514
131350505363010,black,75289.76015245412,22,3422.261825111551
131350505363010,hispanic,123201.42570401586,36,3422.2618251115514
131350505363010,native,0.0,0,
131350505363010,population,328537.13521070895,96,3422.2618251115514
131350505363010,white,106090.1165784581,31,3422.2618251115514
131350505631008,asian,42623.03415427526,14,3044.50243959109
131350505631008,black,2009371.6101301191,660,3044.5024395910896
131350505631008,hispanic,143091.6146607812,47,3044.502439591089
131350505631008,native,3044.5024395910896,1,3044.5024395910896
131350505631008,population,2922722.342007446,960,3044.5024395910896
131350505631008,white,678924.044028813,223,3044.5024395910896
131350505631011,asian,2857.011041966533,1,2857.011041966533
131350505631011,black,19999.07729376573,7,2857.011041966533
131350505631011,hispanic,34284.1325035984,12,2857.011041966533
131350505631011,native,5714.022083933066,2,2857.011041966533
131350505631011,population,162849.62939209238,57,2857.011041966533
131350505631011,white,91424.35334292905,32,2857.011041966533
131350505632000,asian,101352.45983829563,33,3071.2866617665345
131350505632000,black,307128.66617665347,100,3071.2866617665345
131350505632000,hispanic,374696.9727355172,122,3071.2866617665345
131350505632000,native,36855.43994119841,12,3071.2866617665345
131350505632000,population,1348294.8445155087,439,3071.2866617665345
131350505632000,white,568188.0324268088,185,3071.2866617665345
131350505632003,asian,0.0,0,
131350505632003,black,22042.255572792295,7,3148.8936532560424
131350505632003,hispanic,6297.787306512085,2,3148.8936532560424
131350505632003,native,0.0,0,
131350505632003,population,107062.38421070544,34,3148.8936532560424
131350505632003,white,56680.085758608766,18,3148.8936532560424
131350505632004,asian,0.0,0,
131350505632004,black,0.0,0,
131350505632004,hispanic,0.0,0,
131350505632004,native,0.0,0,
131350505632004,population,15469.2964463677,5,3093.85928927354
131350505632004,white,15469.2964463677,5,3093.85928927354
131350505641001,asian,45968.83376144183,16,2873.052110090114
131350505641001,black,402227.295412616,140,2873.052110090114
131350505641001,hispanic,160890.9181650464,56,2873.052110090114
131350505641001,native,0.0,0,
131350505641001,population,965345.5089902784,336,2873.052110090114
131350505641001,white,362004.56587135437,126,2873.052110090114
131350505641007,asian,0.0,0,
131350505641007,black,0.0,0,
131350505641007,hispanic,5850.1342312138395,2,2925.0671156069197
131350505641007,native,0.0,0,
131350505641007,population,29250.6711560692,10,2925.0671156069197
131350505641007,white,5850.1342312138395,2,2925.0671156069197
131350505641008,asian,5910.260513830395,2,2955.1302569151976
131350505641008,black,0.0,0,
131350505641008,hispanic,53192.34462447355,18,2955.1302569151976
131350505641008,native,0.0,0,
131350505641008,population,85698.77745054073,29,2955.1302569151976
131350505641008,white,23641.04205532158,8,2955.1302569151976
131350505641011,asian,0.0,0,
131350505641011,black,15227.588313485656,5,3045.517662697131
131350505641011,hispanic,15227.588313485656,5,3045.517662697131
131350505641011,native,0.0,0,
131350505641011,population,39591.7296150627,13,3045.5176626971306
131350505641011,white,9136.552988091393,3,3045.517662697131
131350505642001,asian,0.0,0,
131350505642001,black,45094.12694192666,20,2254.706347096333
131350505642001,hispanic,9018.825388385332,4,2254.706347096333
131350505642001,native,0.0,0,
131350505642001,population,117244.73004900932,52,2254.706347096333
131350505642001,white,69895.89675998632,31,2254.706347096333
131350505642002,asian,3964.830630563792,2,1982.415315281896
131350505642002,black,0.0,0,
131350505642002,hispanic,3964.830630563792,2,1982.415315281896
131350505642002,native,0.0,0,
131350505642002,population,19824.15315281896,10,1982.4153152818958
131350505642002,white,1982.415315281896,1,1982.415315281896
131350505642003,asian,4260.743333518461,2,2130.3716667592307
131350505642003,black,907538.3300394323,426,2130.3716667592307
131350505642003,hispanic,53259.29166898077,25,2130.3716667592307
131350505642003,native,6391.115000277692,3,2130.3716667592307
131350505642003,population,1109923.6383815592,521,2130.3716667592307
131350505642003,white,132083.04333907232,62,2130.371666759231
131350505642004,asian,0.0,0,
131350505642004,black,83874.25638684597,42,1997.0061044487136
131350505642004,hispanic,5991.0183133461405,3,1997.0061044487136
131350505642004,native,0.0,0,
131350505642004,population,111832.34184912796,56,1997.0061044487136
131350505642004,white,0.0,0,
131350505642006,asian,53069.36834769337,21,2527.112778461589
131350505642006,black,591344.3901600118,234,2527.112778461589
131350505642006,hispanic,151626.76670769535,60,2527.112778461589
131350505642006,native,0.0,0,
131350505642006,population,1084131.3819600218,429,2527.112778461589
131350505642006,white,275455.2928523132,109,2527.112778461589
131350505651000,asian,6844.089787402727,2,3422.0448937013634
131350505651000,black,17110.224468506818,5,3422.0448937013634
131350505651000,hispanic,27376.359149610907,8,3422.0448937013634
131350505651000,native,0.0,0,
131350505651000,population,58174.76319292318,17,3422.0448937013634
131350505651000,white,0.0,0,
131350505691000,asian,0.0,0,
131350505691000,black,10876.354480272495,5,2175.270896054499
131350505691000,hispanic,10876.354480272495,5,2175.270896054499
131350505691000,native,0.0,0,
131350505691000,population,21752.70896054499,10,2175.270896054499
131350505691000,white,2175.270896054499,1,2175.270896054499
131350505691001,asian,0.0,0,
131350505691001,black,9274.54099213694,5,1854.9081984273878
131350505691001,hispanic,12984.357388991717,7,1854.9081984273882
131350505691001,native,1854.908198427388,1,1854.908198427388
131350505691001,population,38953.07216697515,21,1854.9081984273882
131350505691001,white,14839.265587419104,8,1854.908198427388
131350505691005,asian,1207.2086545330078,1,1207.2086545330078
131350505691005,black,0.0,0,
131350505691005,hispanic,18108.129817995115,15,1207.2086545330078
131350505691005,native,0.0,0,
131350505691005,population,19315.338472528125,16,1207.2086545330078
131350505691005,white,1207.2086545330078,1,1207.2086545330078
131350505691007,asian,0.0,0,
131350505691007,black,10722.672325029625,7,1531.8103321470894
131350505691007,hispanic,39827.068635824326,26,1531.8103321470894
131350505691007,native,0.0,0,
131350505691007,population,81185.94760379574,53,1531.8103321470894
131350505691007,white,38295.258303677234,25,1531.8103321470894
131350505691008,asian,0.0,0,
131350505691008,black,3465.6569904562416,2,1732.8284952281208
131350505691008,hispanic,29458.084418878054,17,1732.8284952281208
131350505691008,native,0.0,0,
131350505691008,population,46786.369371159264,27,1732.8284952281208
131350505691008,white,22526.77043796557,13,1732.8284952281208
131350505691009,asian,0.0,0,
131350505691009,black,419.4569933668227,1,419.4569933668227
131350505691009,hispanic,0.0,0,
131350505691009,native,838.9139867336454,2,419.4569933668227
131350505691009,population,1677.8279734672908,4,419.4569933668227
131350505691009,white,419.4569933668227,1,419.4569933668227
131350505691011,asian,706.0556486971512,1,706.0556486971512
131350505691011,black,2824.222594788605,4,706.0556486971512
131350505691011,hispanic,11296.89037915442,16,706.0556486971512
131350505691011,native,706.0556486971512,1,706.0556486971512
131350505691011,population,28242.22594788605,40,706.0556486971512
131350505691011,white,11296.89037915442,16,706.0556486971512
131350505691012,asian,0.0,0,
131350505691012,black,6086.183622961599,6,1014.3639371602666
131350505691012,hispanic,6086.183622961599,6,1014.3639371602666
131350505691012,native,0.0,0,
131350505691012,population,16229.822994564265,16,1014.3639371602666
131350505691012,white,2028.7278743205331,2,1014.3639371602666
131350505691014,asian,19080.939448154368,11,1734.6308589231244
131350505691014,black,1203833.8160926483,694,1734.6308589231244
131350505691014,hispanic,208155.70307077494,120,1734.6308589231244
131350505691014,native,5203.892576769373,3,1734.6308589231242
131350505691014,population,1627083.7456698907,938,1734.6308589231244
131350505691014,white,192544.02534046682,111,1734.6308589231244
131350505691015,asian,0.0,0,
131350505691015,black,83159.97210303106,38,2188.4203185008173
131350505691015,hispanic,78783.13146602942,36,2188.4203185008173
131350505691015,native,0.0,0,
131350505691015,population,288871.4820421079,132,2188.4203185008173
131350505691015,white,129116.79879154822,59,2188.4203185008173
131350505691016,asian,2243.3433227128085,1,2243.3433227128085
131350505691016,black,260227.82543468577,116,2243.3433227128085
131350505691016,hispanic,35893.493163404935,16,2243.3433227128085
131350505691016,native,0.0,0,
131350505691016,population,320798.0951479316,143,2243.3433227128085
131350505691016,white,13460.059936276852,6,2243.3433227128085
131350505691017,asian,0.0,0,
131350505691017,black,23284.99754705114,10,2328.4997547051144
131350505691017,hispanic,46569.99509410228,20,2328.4997547051144
131350505691017,native,2328.4997547051144,1,2328.4997547051144
131350505691017,population,111767.98822584549,48,2328.4997547051144
131350505691017,white,46569.99509410228,20,2328.4997547051144
131350505691018,asian,4740.773843308714,2,2370.386921654357
131350505691018,black,9481.547686617429,4,2370.386921654357
131350505691018,hispanic,109037.79839610044,46,2370.386921654357
131350505691018,native,0.0,0,
131350505691018,population,213334.82294889214,90,2370.386921654357
131350505691018,white,97185.86378782864,41,2370.386921654357
131350505691019,asian,0.0,0,
131350505691019,black,4335.088496097902,6,722.5147493496503
131350505691019,hispanic,8670.176992195804,12,722.5147493496503
131350505691019,native,3612.5737467482513,5,722.5147493496503
131350505691019,population,18062.868733741256,25,722.5147493496502
131350505691019,white,2890.058997398601,4,722.5147493496503
131350505691024,asian,0.0,0,
131350505691024,black,11406.894897266018,9,1267.432766362891
131350505691024,hispanic,11406.894897266018,9,1267.432766362891
131350505691024,native,1267.432766362891,1,1267.432766362891
131350505691024,population,26616.08809362071,21,1267.432766362891
131350505691024,white,7604.596598177346,6,1267.432766362891
131350505692000,asian,162527.8832865968,60,2708.7980547766133
131350505692000,black,1376069.4118265195,508,2708.7980547766133
131350505692000,hispanic,650111.5331463872,240,2708.7980547766133
131350505692000,native,37923.17276687259,14,2708.7980547766133
131350505692000,population,2779226.8042008053,1026,2708.7980547766133
131350505692000,white,574265.1876126421,212,2708.7980547766138
131350505692001,asian,21928.342957679368,7,3132.620422525624
131350505692001,black,62652.40845051248,20,3132.620422525624
131350505692001,hispanic,31326.20422525624,10,3132.620422525624
131350505692001,native,0.0,0,
131350505692001,population,187957.22535153743,60,3132.620422525624
131350505692001,white,43856.685915358736,14,3132.620422525624
131350505692002,asian,17708.291801636766,6,2951.381966939461
131350505692002,black,35416.58360327353,12,2951.381966939461
131350505692002,hispanic,44270.72950409192,15,2951.381966939461
131350505692002,native,0.0,0,
131350505692002,population,153471.862280852,52,2951.381966939461
131350505692002,white,53124.8754049103,18,2951.381966939461
131350505693000,asian,43692.78697981707,16,2730.799186238567
131350505693000,black,488813.0543367035,179,2730.799186238567
131350505693000,hispanic,267618.32025137957,98,2730.799186238567
131350505693000,native,13653.995931192836,5,2730.799186238567
131350505693000,population,1032242.0923981783,378,2730.799186238567
131350505693000,white,223925.53327156248,82,2730.799186238567
131350505693001,asian,5023.454828788985,2,2511.7274143944924
131350505693001,black,102980.82399017419,41,2511.7274143944924
131350505693001,hispanic,52746.27570228434,21,2511.7274143944924
131350505693001,native,7535.182243183477,3,2511.7274143944924
131350505693001,population,228567.19470989882,91,2511.7274143944924
131350505693001,white,35164.18380152289,14,2511.7274143944924
131350505693002,asian,28413.310657266666,11,2583.028241569697
131350505693002,black,142066.55328633334,55,2583.028241569697
131350505693002,hispanic,54243.59307296364,21,2583.028241569697
131350505693002,native,2583.028241569697,1,2583.028241569697
131350505693002,population,328044.5866793515,127,2583.028241569697
131350505693002,white,113653.24262906666,44,2583.028241569697
131350505693003,asian,0.0,0,
131350505693003,black,20931.73679161152,9,2325.74853240128
131350505693003,hispanic,6977.245597203841,3,2325.74853240128
131350505693003,native,0.0,0,
131350505693003,population,48840.71918042688,21,2325.74853240128
131350505693003,white,13954.491194407681,6,2325.74853240128
131350505693004,asian,4667.711620267188,2,2333.855810133594
131350505693004,black,16336.990670935156,7,2333.855810133594
131350505693004,hispanic,2333.855810133594,1,2333.855810133594
131350505693004,native,0.0,0,
131350505693004,population,23338.55810133594,10,2333.855810133594
131350505693004,white,0.0,0,
131350505693005,asian,9491.073674031626,4,2372.7684185079065
131350505693005,black,142366.1051104744,60,2372.7684185079065
131350505693005,hispanic,49828.13678866604,21,2372.7684185079065
131350505693005,native,4745.536837015813,2,2372.7684185079065
131350505693005,population,234904.07343228275,99,2372.7684185079065
131350505693005,white,35591.5262776186,15,2372.7684185079065
131350505693006,asian,0.0,0,
131350505693006,black,38274.04990411541,16,2392.128119007213
131350505693006,hispanic,14352.768714043279,6,2392.128119007213
131350505693006,native,2392.128119007213,1,2392.128119007213
131350505693006,population,78940.22792723804,33,2392.128119007213
131350505693006,white,19137.024952057705,8,2392.128119007213
131350505693007,asian,16572.088102313253,7,2367.4411574733217
131350505693007,black,37879.058519573155,16,2367.441157473322
131350505693007,hispanic,14204.646944839933,6,2367.441157473322
131350505693007,native,0.0,0,
131350505693007,population,75758.11703914631,32,2367.441157473322
131350505693007,white,18939.529259786577,8,2367.441157473322
131350505693008,asian,2353.1965881132724,1,2353.1965881132724
131350505693008,black,35297.94882169909,15,2353.1965881132724
131350505693008,hispanic,23531.965881132724,10,2353.1965881132724
131350505693008,native,2353.1965881132724,1,2353.1965881132724
131350505693008,population,65889.50446717163,28,2353.1965881132724
131350505693008,white,7059.589764339817,3,2353.1965881132724
131350505693009,asian,0.0,0,
131350505693009,black,120949.27048524913,54,2239.8013052823912
131350505693009,hispanic,0.0,0,
131350505693009,native,0.0,0,
131350505693009,population,136627.87962222585,61,2239.8013052823912
131350505693009,white,8959.205221129565,4,2239.8013052823912
131350505693010,asian,4493.434806306502,2,2246.717403153251
131350505693010,black,4493.434806306502,2,2246.717403153251
131350505693010,hispanic,4493.434806306502,2,2246.717403153251
131350505693010,native,2246.717403153251,1,2246.717403153251
131350505693010,population,13480.304418919506,6,2246.717403153251
131350505693010,white,0.0,0,
131350505693011,asian,6641.061688399004,3,2213.687229466335
131350505693011,black,26564.246753596017,12,2213.687229466335
131350505693011,hispanic,6641.061688399004,3,2213.687229466335
131350505693011,native,0.0,0,
131350505693011,population,53128.49350719203,24,2213.687229466335
131350505693011,white,11068.436147331675,5,2213.687229466335
131350505693012,asian,0.0,0,
131350505693012,black,92507.8763845507,43,2151.345962431412
131350505693012,hispanic,17210.767699451295,8,2151.345962431412
131350505693012,native,0.0,0,
131350505693012,population,124778.06582102188,58,2151.345962431412
131350505693012,white,12908.075774588471,6,2151.345962431412
131350505693013,asian,2142.9436194276823,1,2142.9436194276823
131350505693013,black,72860.08306054119,34,2142.9436194276823
131350505693013,hispanic,30001.210671987552,14,2142.9436194276823
131350505693013,native,0.0,0,
131350505693013,population,141434.27888222702,66,2142.9436194276823
131350505693013,white,30001.210671987552,14,2142.9436194276823
131350505693014,asian,0.0,0,
131350505693014,black,41431.63872602227,19,2180.612564527488
131350505693014,hispanic,6541.8376935824635,3,2180.612564527488
131350505693014,native,0.0,0,
131350505693014,population,71960.2146294071,33,2180.612564527488
131350505693014,white,19625.51308074739,9,2180.612564527488
131350505693015,asian,2506.806792592168,1,2506.806792592168
131350505693015,black,27574.87471851385,11,2506.806792592168
131350505693015,hispanic,7520.420377776505,3,2506.806792592168
131350505693015,native,2506.806792592168,1,2506.806792592168
131350505693015,population,37602.10188888252,15,2506.806792592168
131350505693015,white,0.0,0,
131350505693016,asian,9928.612994625435,4,2482.1532486563588
131350505693016,black,22339.37923790723,9,2482.1532486563588
131350505693016,hispanic,64535.984465065325,26,2482.1532486563588
131350505693016,native,0.0,0,
131350505693016,population,218429.48588175958,88,2482.1532486563588
131350505693016,white,116661.20268684886,47,2482.1532486563588
131350505701000,asian,147320.8832780274,95,1550.7461397687096
131350505701000,black,981622.3064735931,633,1550.7461397687096
131350505701000,hispanic,441962.6498340822,285,1550.7461397687096
131350505701000,native,10855.222978380967,7,1550.7461397687096
