id_dest,demographic,weighted_dist,demo_pop,avg_dist
Atlantic Communication Services Inc,asian,11886657.565507766,4558,2607.866951625223
Atlantic Communication Services Inc,black,25374914.270649295,8992,2821.943313017048
Atlantic Communication Services Inc,hispanic,48670903.54685163,18416,2642.8596626222648
Atlantic Communication Services Inc,native,1961945.8475487907,743,2640.573146095277
Atlantic Communication Services Inc,population,105522404.91701074,39033,2703.4151850232042
Atlantic Communication Services Inc,white,22049378.304074258,7999,2756.516852615859
Bogan Park Community Recreation Center,asian,9278767.079460587,3320,2794.8093612833095
Bogan Park Community Recreation Center,black,11308524.62644512,3939,2870.912573354943
Bogan Park Community Recreation Center,hispanic,12406449.256667614,4112,3017.1326013296725
Bogan Park Community Recreation Center,native,390559.99368791323,136,2871.7646594699504
Bogan Park Community Recreation Center,population,65237045.344318576,23751,2746.7073110318966
Bogan Park Community Recreation Center,white,31782650.38769443,12228,2599.1699695530283
Dacula Park Activity Building,asian,2605736.8074537786,879,2964.4332280475296
Dacula Park Activity Building,black,14198052.170643633,4769,2977.1549948927727
Dacula Park Activity Building,hispanic,7393183.376396808,2629,2812.1656053240044
Dacula Park Activity Building,native,253160.5624759573,91,2781.9842030324976
Dacula Park Activity Building,population,42771817.222134486,15537,2752.900638613277
Dacula Park Activity Building,white,17897661.7604363,7037,2543.365320511056
Esan Community of Georgia,asian,4579891.638498467,1812,2527.5340168313837
Esan Community of Georgia,black,32323722.191703647,13092,2468.967475687721
Esan Community of Georgia,hispanic,9286696.161966333,3533,2628.5582117085573
Esan Community of Georgia,native,504587.5225092892,185,2727.5001216718338
Esan Community of Georgia,population,70665099.37982072,27437,2575.5403061493867
Esan Community of Georgia,white,23074005.65286669,8489,2718.106449860607
Gas South-Hudgens Center for Arts,asian,14695782.270839293,7144,2057.080385055892
Gas South-Hudgens Center for Arts,black,5170170.317082015,2881,1794.5749104762288
Gas South-Hudgens Center for Arts,hispanic,2747140.137062046,1307,2101.866975563922
Gas South-Hudgens Center for Arts,native,85089.34369827087,35,2431.124105664882
Gas South-Hudgens Center for Arts,population,35486100.93856874,16890,2101.0124889620333
Gas South-Hudgens Center for Arts,white,12045314.865837278,5210,2311.9606268401685
George Pierce Park Community Recreation Center,asian,24657693.51306851,8697,2835.195298731575
George Pierce Park Community Recreation Center,black,13692048.909119386,4505,3039.3005347656795
George Pierce Park Community Recreation Center,hispanic,7814579.172079634,2581,3027.733115877425
George Pierce Park Community Recreation Center,native,244050.963346083,97,2515.9893128462168
George Pierce Park Community Recreation Center,population,97390894.47682337,32748,2973.949385514333
George Pierce Park Community Recreation Center,white,49102759.74868224,16240,3023.56895004201
Gwinnett College - Lilburn Campus,asian,19722215.46907262,7911,2493.0116886705373
Gwinnett College - Lilburn Campus,black,34092083.34282715,12696,2685.2617629826045
Gwinnett College - Lilburn Campus,hispanic,55390856.30822854,20880,2652.818788708263
Gwinnett College - Lilburn Campus,native,1778538.3218763403,673,2642.7018155666274
Gwinnett College - Lilburn Campus,population,136669061.52314493,51462,2655.7277510229865
Gwinnett College - Lilburn Campus,white,29977661.662567414,10960,2735.1881078984866
Gwinnett County Fairgrounds,asian,10013401.004379379,4187,2391.5454990158537
Gwinnett County Fairgrounds,black,27575324.45490675,10315,2673.3227779841736
Gwinnett County Fairgrounds,hispanic,11171079.09868087,4762,2345.8796931291204
Gwinnett County Fairgrounds,native,458542.1079116357,186,2465.280150062558
Gwinnett County Fairgrounds,population,84243593.53874622,32524,2590.1978089640334
Gwinnett County Fairgrounds,white,34074896.10226893,12823,2657.326374660292
Gwinnett County Public Library - Duluth Branch,asian,11312118.175058166,4969,2276.5381716760244
Gwinnett County Public Library - Duluth Branch,black,8084556.200165922,3602,2244.463131639623
Gwinnett County Public Library - Duluth Branch,hispanic,6089776.664357893,2852,2135.2653100834127
Gwinnett County Public Library - Duluth Branch,native,125174.33373148787,66,1896.5808141134526
Gwinnett County Public Library - Duluth Branch,population,44053569.55434825,20398,2159.700438981677
Gwinnett County Public Library - Duluth Branch,white,17885395.220870454,8633,2071.747390347556
Gwinnett County Public Library - Five Forks Branch,asian,18895518.066054914,6992,2702.4482359918356
Gwinnett County Public Library - Five Forks Branch,black,24867020.9517919,9448,2631.9878230093036
Gwinnett County Public Library - Five Forks Branch,hispanic,20903100.93139556,8014,2608.3230510850462
Gwinnett County Public Library - Five Forks Branch,native,892104.2363268556,342,2608.491919084373
Gwinnett County Public Library - Five Forks Branch,population,103415289.91168399,39574,2613.212965878708
Gwinnett County Public Library - Five Forks Branch,white,38041150.39683032,14868,2558.592305409626
Gwinnett County Public Library - Lawrenceville2,asian,17996283.749435477,6354,2832.2763219130434
Gwinnett County Public Library - Lawrenceville2,black,23569893.785728212,8045,2929.756840985483
Gwinnett County Public Library - Lawrenceville2,hispanic,21726803.29310033,7281,2984.0411060431716
Gwinnett County Public Library - Lawrenceville2,native,647581.5166026956,213,3040.288810341294
Gwinnett County Public Library - Lawrenceville2,population,120032222.70213705,41816,2870.4855247306546
Gwinnett County Public Library - Lawrenceville2,white,56140254.59470369,19829,2831.2196578094554
Gwinnett County Public Library - Peachtree Corners Branch,asian,8523116.342706053,3424,2489.2279038277024
Gwinnett County Public Library - Peachtree Corners Branch,black,22485186.573908508,6346,3543.2062045238745
Gwinnett County Public Library - Peachtree Corners Branch,hispanic,13084789.622725805,3823,3422.6496528186776
Gwinnett County Public Library - Peachtree Corners Branch,native,437473.0741666592,130,3365.177493589686
Gwinnett County Public Library - Peachtree Corners Branch,population,85528340.67284694,30359,2817.231815041567
Gwinnett County Public Library - Peachtree Corners Branch,white,39747842.04144915,16086,2470.958724446671
Gwinnett County Public Library - Snellville Branch,asian,7884667.1273085065,2646,2979.8439634574856
Gwinnett County Public Library - Snellville Branch,black,50539212.69588811,14412,3506.7452606083893
Gwinnett County Public Library - Snellville Branch,hispanic,15397915.452042492,4364,3528.3949248493336
Gwinnett County Public Library - Snellville Branch,native,599447.3379726668,196,3058.404785574831
Gwinnett County Public Library - Snellville Branch,population,120211753.14852645,36444,3298.5334526541114
Gwinnett County Public Library - Snellville Branch,white,44121716.10537092,14282,3089.3233514473404
Gwinnett County fire station - Potential 17,asian,1340564.2889864703,481,2787.0359438388155
Gwinnett County fire station - Potential 17,black,11235892.742875967,3392,3312.4683793856034
Gwinnett County fire station - Potential 17,hispanic,4457316.706017108,1438,3099.6639123902
Gwinnett County fire station - Potential 17,native,165150.25660400558,50,3303.0051320801117
Gwinnett County fire station - Potential 17,population,34397326.6913328,10760,3196.777573543941
Gwinnett County fire station - Potential 17,white,16817187.138828147,5321,3160.5313172013057
Gwinnett County fire station - Potential 18,asian,4078573.44719516,1447,2818.640944848072
Gwinnett County fire station - Potential 18,black,11158075.695794938,3525,3165.4115449063656
Gwinnett County fire station - Potential 18,hispanic,5809248.6748424,1858,3126.613926179978
