id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350501212,asian,9074616.886094283,3351,2708.0324936121406
131350501212,black,8270071.535873366,3288,2515.2285693045515
131350501212,hispanic,10939473.119066304,4349,2515.399659477191
131350501212,native,418245.3627235664,166,2519.5503778528096
131350501212,population,73729394.77166761,27818,2650.420403036437
131350501212,white,44606533.56916043,16540,2696.8883657291676
131350503362,asian,13065245.845543833,4567,2860.793922825451
131350503362,black,23660694.081905153,8922,2651.9495720584123
131350503362,hispanic,28606852.408727136,8557,3343.0936553379847
131350503362,native,1184898.6299321733,331,3579.7541689793757
131350503362,population,116772027.86023514,41431,2818.469934595717
131350503362,white,50411009.32976232,18845,2675.0336603747583
131350504382,asian,15740353.360054664,5961,2640.5558396333945
131350504382,black,22314958.92983796,9385,2377.7260447349986
131350504382,hispanic,50611805.08007891,21227,2384.312671601211
131350504382,native,1978155.8433878443,818,2418.283427124504
131350504382,population,108298036.61207114,43844,2470.076558071142
131350504382,white,22047042.534373667,8403,2623.710881158356
131350505532,asian,17617206.194406692,7377,2388.1260938601995
131350505532,black,25134599.49920762,9516,2641.2988124430035
131350505532,hispanic,20849348.10137787,8285,2516.5175740950963
131350505532,native,878090.6678030281,324,2710.1563821081113
131350505532,population,105091387.0474693,42097,2496.4103629111173
131350505532,white,40772666.71264212,16692,2442.6471790463766
131350505761,asian,21220284.922798794,8663,2449.53075410352
131350505761,black,34755732.01879784,14883,2335.2638593561674
131350505761,hispanic,47512507.46060666,20492,2318.5881056317908
131350505761,native,1399733.8917012662,597,2344.612883921719
131350505761,population,126813677.38392356,53612,2365.3972503156674
131350505761,white,25600681.91200911,10544,2427.9857655547335
131350505792,asian,14134418.414926222,4757,2971.288294077406
131350505792,black,23448415.682046827,7687,3050.3988138476425
131350505792,hispanic,19082701.235070933,6405,2979.3444551242674
131350505792,native,557680.5808198577,187,2982.2490952933563
131350505792,population,112367156.91146387,38007,2956.485829227876
131350505792,white,55003860.3370602,18917,2907.641821486504
131350506173,asian,7511266.5938327825,2470,3040.998620984932
131350506173,black,16245628.932780381,4942,3287.2579791137964
131350506173,hispanic,8947652.25778302,2705,3307.8196886443698
131350506173,native,267930.5576508474,85,3152.1242076570284
131350506173,population,95533952.57975805,28782,3319.2256472711433
131350506173,white,61176605.01273503,18167,3367.457753769749
131350506252,asian,2585248.7438288056,673,3841.3800056891614
131350506252,black,30416741.617604297,7784,3907.597843988219
131350506252,hispanic,9279923.680680517,2291,4050.5995987256733
131350506252,native,301854.53949156206,69,4374.703470892204
131350506252,population,81784786.58508617,20652,3960.1388042362078
131350506252,white,38081392.23293823,9538,3992.597214608747
131350507522,asian,4862205.337775469,1593,3052.2318504554105
131350507522,black,49274929.72449988,16165,3048.24804976801
131350507522,hispanic,12941508.356429975,4298,3011.053596191246
131350507522,native,583402.1424846728,180,3241.123013803738
131350507522,population,114832129.88185744,36699,3129.0261282829897
131350507522,white,44969109.49051681,13797,3259.339674604393
131350507612,asian,19818663.02919252,7117,2784.693414246525
131350507612,black,27225601.904455718,9696,2807.9209884958454
131350507612,hispanic,20487270.27658238,7447,2751.0769808758396
131350507612,native,1059000.4444304341,368,2877.7185989957447
131350507612,population,117886561.57861067,42236,2791.139349810841
131350507612,white,48733903.16434835,17459,2791.3341637177587
Bogan Park Community Recreation Center,asian,10174327.801666548,3521,2889.6131217456827
Bogan Park Community Recreation Center,black,12495436.972427104,4217,2963.1104985599013
Bogan Park Community Recreation Center,hispanic,13702255.584210673,4411,3106.3830388144806
Bogan Park Community Recreation Center,native,480430.07268604153,158,3040.6966625698833
Bogan Park Community Recreation Center,population,73652877.8416256,25712,2864.5332079039204
Bogan Park Community Recreation Center,white,36806796.99060944,13410,2744.7275906494733
Dacula Park Activity Building,asian,4523077.909720331,1331,3398.2553792038552
Dacula Park Activity Building,black,26840108.27533352,7677,3496.171456992773
Dacula Park Activity Building,hispanic,12492449.759008067,3842,3251.5486098407255
Dacula Park Activity Building,native,421999.8155105561,134,3149.252354556389
Dacula Park Activity Building,population,76310433.23932244,23504,3246.699848507592
Dacula Park Activity Building,white,31551307.908632416,10381,3039.332232793798
Gas South-Hudgens Center for Arts,asian,27894551.76555566,10782,2587.1407684618493
Gas South-Hudgens Center for Arts,black,13853310.668422291,5473,2531.2096964045845
Gas South-Hudgens Center for Arts,hispanic,9094011.717129353,3351,2713.8202677198906
Gas South-Hudgens Center for Arts,native,254067.00812567215,97,2619.2475064502282
Gas South-Hudgens Center for Arts,population,77673002.31978668,28972,2680.9679110792035
Gas South-Hudgens Center for Arts,white,25688140.53665428,8948,2870.8248252854582
George Pierce Park Community Recreation Center,asian,25722513.102864705,8927,2881.4285989542627
George Pierce Park Community Recreation Center,black,14379245.891698737,4683,3070.5201562457264
George Pierce Park Community Recreation Center,hispanic,8417318.337842643,2728,3085.527249942318
George Pierce Park Community Recreation Center,native,233015.3045693366,94,2478.8862188227295
George Pierce Park Community Recreation Center,population,97860416.66803908,32870,2977.1955177377267
George Pierce Park Community Recreation Center,white,47234226.51072038,15809,2987.8060921450046
Gwinnett County Fairgrounds,asian,11221742.073740808,4509,2488.7429748815275
Gwinnett County Fairgrounds,black,28409315.40556039,10586,2683.66856277729
Gwinnett County Fairgrounds,hispanic,14053634.715763992,5452,2577.7026257820967
Gwinnett County Fairgrounds,native,488353.82572692406,191,2556.8263127064088
Gwinnett County Fairgrounds,population,92608097.29953888,34656,2672.2096404529916
Gwinnett County Fairgrounds,white,37900817.091987975,13766,2753.2193151233455
Gwinnett County Public Library - Centerville Branch,asian,7090082.209082737,2600,2726.9546958010524
Gwinnett County Public Library - Centerville Branch,black,47751436.573707715,18190,2625.1476950911333
Gwinnett County Public Library - Centerville Branch,hispanic,12145372.605400335,4577,2653.5662235963155
Gwinnett County Public Library - Centerville Branch,native,666302.9549883173,223,2987.905627750302
Gwinnett County Public Library - Centerville Branch,population,100736602.78379375,37047,2719.1568219773194
Gwinnett County Public Library - Centerville Branch,white,31775164.69083324,10969,2896.815087139506
Lenora Park Gym,asian,1181839.5222223483,455,2597.4494993897765
Lenora Park Gym,black,33580236.860608555,12082,2779.360773101188
Lenora Park Gym,hispanic,5295578.816406702,1711,3095.0197641184695
Lenora Park Gym,native,196686.9202172822,72,2731.762780795586
Lenora Park Gym,population,52902244.07694956,18664,2834.4537117954114
Lenora Park Gym,white,11669296.475243347,3965,2943.0760341092932
Lucky Shoals Park Community Recreation Center,asian,12465764.266327277,5570,2238.018719268811
Lucky Shoals Park Community Recreation Center,black,14841195.627191208,7109,2087.66291000017
Lucky Shoals Park Community Recreation Center,hispanic,30372148.341529723,14188,2140.6927221264255
Lucky Shoals Park Community Recreation Center,native,1131933.4907466487,562,2014.1165315776668
Lucky Shoals Park Community Recreation Center,population,68183238.65933506,31915,2136.4010233224208
Lucky Shoals Park Community Recreation Center,white,12092082.850123601,5714,2116.2203097871197
Mountain Park Activity Building,asian,12603297.289369518,4488,2808.221321160766
Mountain Park Activity Building,black,13488193.973427102,4642,2905.685905520703
Mountain Park Activity Building,hispanic,7163767.487367462,2536,2824.829450854678
Mountain Park Activity Building,native,353351.10029893793,131,2697.336643503343
Mountain Park Activity Building,population,72775932.46241245,25978,2801.44477875173
Mountain Park Activity Building,white,37812266.21767684,13720,2755.9960800056006
Rhodes Jordan Park Community Recreation Center,asian,5995501.006166592,1903,3150.552289104883
Rhodes Jordan Park Community Recreation Center,black,39018032.3215533,13167,2963.319839109387
Rhodes Jordan Park Community Recreation Center,hispanic,21960789.663226385,7977,2753.01362206674
Rhodes Jordan Park Community Recreation Center,native,986090.0268822402,365,2701.6165120061373
Rhodes Jordan Park Community Recreation Center,population,94829947.3546942,32786,2892.3914888883733
Rhodes Jordan Park Community Recreation Center,white,28007008.51421043,9813,2854.0719977795197
Shorty Howell Park Activity Building,asian,22866909.41094636,9036,2530.6451318001727
