id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350501212,asian,9074616.886094283,3351,2708.0324936121406
131350501212,black,8270071.535873366,3288,2515.2285693045515
131350501212,hispanic,10939473.119066304,4349,2515.399659477191
131350501212,native,418245.3627235664,166,2519.5503778528096
131350501212,population,73729394.77166761,27818,2650.420403036437
131350501212,white,44606533.56916043,16540,2696.8883657291676
131350502352,asian,11705026.808145095,5502,2127.4130876308786
131350502352,black,6364652.841711595,2920,2179.675630723149
131350502352,hispanic,5275544.426145965,2332,2262.2403199596765
131350502352,native,112765.47896889244,56,2013.6692673016507
131350502352,population,42574884.67357594,19592,2173.074962922414
131350502352,white,18435869.613400243,8485,2172.7601194343247
131350503181,asian,6236095.477503429,2468,2526.7809876432048
131350503181,black,10715408.346805474,7217,1484.7455101573332
131350503181,hispanic,16638508.299618805,7467,2228.272170834178
131350503181,native,686056.0623505705,283,2424.226368729931
131350503181,population,67592009.63881695,30775,2196.328501667488
131350503181,white,33561092.03509913,13392,2506.0552594906753
131350504273,asian,9591793.011292845,4300,2230.649537509964
131350504273,black,9640593.944788631,4331,2225.9510378177397
131350504273,hispanic,10984264.405104505,4973,2208.780294611805
131350504273,native,478779.68314063945,215,2226.882247165765
131350504273,population,49857472.85478913,22502,2215.6907321477706
131350504273,white,19461067.59206317,8829,2204.221043386926
131350504383,asian,10774534.023317091,4766,2260.7079360715675
131350504383,black,17083460.888613697,8000,2135.432611076712
131350504383,hispanic,39380955.387039945,18781,2096.85082727437
131350504383,native,1401456.6956118376,692,2025.22643874543
131350504383,population,79297984.09047967,36883,2149.9873679060724
131350504383,white,14189713.955911977,6438,2204.0562217943425
131350505532,asian,13875762.991503866,6463,2146.953890067131
131350505532,black,18262094.98342987,7856,2324.604758583232
131350505532,hispanic,15995568.06119136,7139,2240.589446868099
131350505532,native,578254.9333005174,254,2276.594225592588
131350505532,population,79417258.1757838,35875,2213.721482251813
131350505532,white,30831851.45579036,14263,2161.6666518818174
131350505593,asian,12391763.364221912,5897,2101.367367173463
131350505593,black,18704564.32797,9260,2019.9313529125272
131350505593,hispanic,23007780.494923633,10820,2126.41224537187
131350505593,native,990361.2882524693,445,2225.53098483701
131350505593,population,70167386.9444885,33641,2085.7699516806424
131350505593,white,16888854.020496685,8047,2098.7764409713786
131350505772,asian,9629115.506407518,5103,1886.951892300121
131350505772,black,22497784.610530447,11728,1918.296777841955
131350505772,hispanic,27225649.320851967,14726,1848.8149749322265
131350505772,native,788425.2094567383,426,1850.7634024806064
131350505772,population,71198078.99521543,37873,1879.9165367204982
131350505772,white,12979325.514365831,6919,1875.8961575900898
131350505793,asian,13659838.590265645,4797,2847.5794434575037
131350505793,black,19203723.055545196,6779,2832.825351164655
131350505793,hispanic,15129365.453775922,5606,2698.7808515476136
131350505793,native,485459.43514516135,171,2838.944065176382
131350505793,population,91767193.90031059,33569,2733.6886383362803
131350505793,white,43012538.81782611,16132,2666.2868099321913
131350505863,asian,3688850.7003175053,1564,2358.600192018865
131350505863,black,28380292.682702575,12100,2345.478734107651
131350505863,hispanic,11197414.94177764,4827,2319.746207121947
131350505863,native,349804.2831495411,154,2271.4563840879296
131350505863,population,61551716.03913991,25872,2379.086117777517
131350505863,white,17388351.554367065,7040,2469.936300336231
131350506162,asian,3596544.2557771723,1330,2704.1686133662947
131350506162,black,8324696.581587946,2913,2857.7743156841557
131350506162,hispanic,4486265.982450855,1605,2795.1812974771683
131350506162,native,106175.23391249834,33,3217.431330681768
131350506162,population,45582992.34551187,16076,2835.4685460009873
131350506162,white,28521833.719750054,9966,2861.9138791641635
131350506261,asian,768067.7065058107,259,2965.5123803313154
131350506261,black,5378930.000496924,2027,2653.6408487897997
131350506261,hispanic,2531131.0641114586,915,2766.26345804531
131350506261,native,96948.16213545947,33,2937.823095013923
131350506261,population,22853210.5586674,8113,2816.86312814833
131350506261,white,13802803.415346507,4790,2881.5873518468698
131350507153,asian,9871195.188970486,4494,2196.5276343948567
131350507153,black,11706399.244033268,4966,2357.309553772305
131350507153,hispanic,5945226.998171202,2505,2373.344111046388
131350507153,native,325482.5034337055,137,2375.7846965963904
131350507153,population,61428104.44210482,26015,2361.2571378860202
131350507153,white,32481535.280973755,13454,2414.2660384252827
131350507444,asian,2197444.9243168295,762,2883.785989917099
131350507444,black,22068479.60563308,7445,2964.201424530971
131350507444,hispanic,4727050.546770283,1647,2870.097478306183
131350507444,native,139172.5185032386,54,2577.268861171085
131350507444,population,50239306.26175707,17812,2820.5314541745493
131350507444,white,20282526.28067846,7617,2662.79720108684
131350507491,asian,5316153.494968675,2089,2544.8317352650433
131350507491,black,41655727.40223324,16619,2506.512269223975
131350507491,hispanic,11066320.470986504,4246,2606.293092554523
131350507491,native,557093.5338506034,198,2813.603706316179
131350507491,population,83369015.98714054,32448,2569.3113901362344
131350507491,white,23681025.56200012,8884,2665.5814455200493
131350507521,asian,3001508.4054661645,1094,2743.6091457643183
131350507521,black,36137007.83275432,13478,2681.184733102413
131350507521,hispanic,9260052.474471511,3453,2681.7412321087495
131350507521,native,412632.46923168324,148,2788.0572245384
131350507521,population,77678771.95349303,28636,2712.6264825217568
131350507521,white,27469976.757532835,9984,2751.3999156182726
Bogan Park Community Recreation Center,asian,8955524.40895092,3253,2753.004736843197
Bogan Park Community Recreation Center,black,11487620.64963557,3992,2877.6604833756437
Bogan Park Community Recreation Center,hispanic,12769229.805778889,4208,3034.512786544413
Bogan Park Community Recreation Center,native,444448.1839310745,150,2962.98789287383
Bogan Park Community Recreation Center,population,66895034.10239349,24197,2764.6003265856716
Bogan Park Community Recreation Center,white,33286055.612977937,12606,2640.4930678230953
Dacula Park Activity Building,asian,2290214.2789024333,835,2742.7715914999203
Dacula Park Activity Building,black,11506412.414564753,4272,2693.4485989149703
Dacula Park Activity Building,hispanic,5462103.841249104,2247,2430.8428309964856
Dacula Park Activity Building,native,186994.54414397955,78,2397.36595056384
Dacula Park Activity Building,population,37683882.58089967,14667,2569.297237396855
Dacula Park Activity Building,white,17793398.112312656,7094,2508.2320428971884
Gas South-Hudgens Center for Arts,asian,14238058.637317942,7347,1937.9418316752337
Gas South-Hudgens Center for Arts,black,8046700.6602660185,4082,1971.264247982856
Gas South-Hudgens Center for Arts,hispanic,5686877.724263035,2515,2261.183985790471
Gas South-Hudgens Center for Arts,native,183622.86698441888,80,2295.285837305236
Gas South-Hudgens Center for Arts,population,40483940.33272811,19736,2051.2738312083557
Gas South-Hudgens Center for Arts,white,11945752.166481439,5509,2168.4066375896605
George Pierce Park Community Recreation Center,asian,22836843.670285657,8306,2749.4394016717624
George Pierce Park Community Recreation Center,black,12389468.704087397,4245,2918.602757146619
George Pierce Park Community Recreation Center,hispanic,7197294.526508244,2460,2925.7294823204243
George Pierce Park Community Recreation Center,native,224170.1665521966,92,2436.632245132572
George Pierce Park Community Recreation Center,population,86610555.2070738,30418,2847.3454930328685
George Pierce Park Community Recreation Center,white,42245174.67655288,14720,2869.9167579179943
Gwinnett County Fairgrounds,asian,7640877.364169779,3597,2124.2361312676617
Gwinnett County Fairgrounds,black,17565271.74093014,8063,2178.503254487181
Gwinnett County Fairgrounds,hispanic,8900843.853282746,4207,2115.7223326082117
Gwinnett County Fairgrounds,native,358715.6680348541,160,2241.972925217838
Gwinnett County Fairgrounds,population,64319144.82703443,27979,2298.836442583167
Gwinnett County Fairgrounds,white,29323294.261442814,11796,2485.8676043949486
Gwinnett County fire station - Potential 27,asian,5643245.311916792,2377,2374.104043717624
Gwinnett County fire station - Potential 27,black,11878864.921686362,4802,2473.73280334993
Gwinnett County fire station - Potential 27,hispanic,7623443.5093120895,3148,2421.678370175378
Gwinnett County fire station - Potential 27,native,268507.31998220214,112,2397.3867855553763
Gwinnett County fire station - Potential 27,population,60756155.40906736,26140,2324.2599620913297
Gwinnett County fire station - Potential 27,white,34810344.49602669,15472,2249.893000001725
