id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350501212,asian,9074616.886094283,3351,2708.0324936121406
131350501212,black,8270071.535873366,3288,2515.2285693045515
131350501212,hispanic,10939473.119066304,4349,2515.399659477191
131350501212,native,418245.3627235664,166,2519.5503778528096
131350501212,population,73729394.77166761,27818,2650.420403036437
131350501212,white,44606533.56916043,16540,2696.8883657291676
131350503111,asian,19833050.420721043,6424,3087.336615927933
131350503111,black,35831032.71664092,11802,3036.0136177462227
131350503111,hispanic,50153539.12732172,15397,3257.3578701904084
131350503111,native,1879563.4916408304,575,3268.8060724188354
131350503111,population,177845276.47410706,55156,3224.404896549914
131350503111,white,71473918.26453021,21326,3351.491994022799
131350505542,asian,36721949.04651909,12458,2947.6600615282623
131350505542,black,64845171.8073338,20255,3201.440227466492
131350505542,hispanic,85366610.94563054,27690,3082.940084710384
131350505542,native,2886891.6470776466,920,3137.925703345268
131350505542,population,251692068.03481114,79515,3165.3407286022907
131350505542,white,67379672.44630672,20125,3348.0582582015763
131350505722,asian,20875147.348185226,6848,3048.3567973401323
131350505722,black,27769390.109159652,8822,3147.7431545182103
131350505722,hispanic,25314519.20218768,7956,3181.8148821251484
131350505722,native,848986.7272084283,266,3191.679425595595
131350505722,population,144268620.3445419,46736,3086.884207988315
131350505722,white,69504645.72337835,22753,3054.746438859858
131350506173,asian,10560915.458550742,3062,3449.0252967180736
131350506173,black,21207357.82560455,5915,3585.3521260531784
131350506173,hispanic,12992924.330634255,3488,3725.0356452506467
131350506173,native,344629.63095217146,100,3446.2963095217146
131350506173,population,119086361.8115958,33385,3567.0619083898696
131350506173,white,72506687.75010109,20386,3556.6902653831594
131350507193,asian,19228690.37241679,5462,3520.448621826582
131350507193,black,74925387.57738289,21411,3499.3875847640415
131350507193,hispanic,19477523.272734858,5845,3332.3393109897106
131350507193,native,1082380.1596902506,311,3480.3220568818347
131350507193,population,183801568.82777548,53295,3448.758210484576
131350507193,white,66217316.33045526,19417,3410.2753427643433
131350507444,asian,6243732.876697191,1545,4041.251052878441
131350507444,black,69244932.57928918,16220,4269.108050511047
131350507444,hispanic,19394596.59999153,4382,4425.969100865251
131350507444,native,604013.4997496033,137,4408.857662405864
131350507444,population,155883687.59065017,37330,4175.828759460224
131350507444,white,57869358.08195028,14428,4010.9064376178458
Bogan Park Community Recreation Center,asian,11005619.52961704,3687,2984.9795306799674
Bogan Park Community Recreation Center,black,15130873.175237369,4732,3197.5640691541353
Bogan Park Community Recreation Center,hispanic,15450701.361958312,4753,3250.726143900339
Bogan Park Community Recreation Center,native,480430.07268604153,158,3040.6966625698833
Bogan Park Community Recreation Center,population,81108068.50582896,27176,2984.5477077505507
Bogan Park Community Recreation Center,white,39227895.064659536,13885,2825.199500515631
Dacula Park Activity Building,asian,6592868.142359765,1708,3859.9930575876847
Dacula Park Activity Building,black,35533473.3747775,9106,3902.2044119017683
Dacula Park Activity Building,hispanic,18069379.086753447,4793,3769.95182281524
Dacula Park Activity Building,native,617113.381642629,165,3740.0811008644187
Dacula Park Activity Building,population,122466237.62267992,30866,3967.6743867906407
Dacula Park Activity Building,white,60613616.615004234,14862,4078.429324115478
Gas South-Hudgens Center for Arts,asian,40489541.10417057,14026,2886.74897363258
Gas South-Hudgens Center for Arts,black,27234590.424016103,8769,3105.7806390712853
Gas South-Hudgens Center for Arts,hispanic,20841278.765402682,6056,3441.426480416559
Gas South-Hudgens Center for Arts,native,657586.4593152896,189,3479.293435530633
Gas South-Hudgens Center for Arts,population,138788961.16572687,43847,3165.301187441031
Gas South-Hudgens Center for Arts,white,48835614.37751388,14497,3368.67037162957
George Pierce Park Community Recreation Center,asian,26026312.517176773,8986,2896.3178852856413
George Pierce Park Community Recreation Center,black,14974262.9085362,4808,3114.4473603444676
George Pierce Park Community Recreation Center,hispanic,9509055.351243854,2965,3207.1012989018054
George Pierce Park Community Recreation Center,native,274285.3808370582,103,2662.9648624957103
George Pierce Park Community Recreation Center,population,100751434.00398068,33483,3009.032464354469
George Pierce Park Community Recreation Center,white,48282288.80173917,16035,3011.056364311766
Gwinnett County Fairgrounds,asian,13466592.157238292,5046,2668.765786214485
Gwinnett County Fairgrounds,black,32519713.93857214,11628,2796.673025333001
Gwinnett County Fairgrounds,hispanic,17539337.060169887,6270,2797.3424338388973
Gwinnett County Fairgrounds,native,830968.205815295,270,3077.6600215381295
Gwinnett County Fairgrounds,population,113799340.15658826,39826,2857.413251558988
Gwinnett County Fairgrounds,white,48812983.05272295,16426,2971.6901894997536
Lenora Park Gym,asian,2723616.9437339925,746,3650.9610505817595
Lenora Park Gym,black,61485161.22856309,17071,3601.731663555919
Lenora Park Gym,hispanic,10530129.889639966,2670,3943.868872524332
Lenora Park Gym,native,357226.68920144206,101,3536.897912885565
Lenora Park Gym,population,102057618.93820317,27501,3711.051195891174
Lenora Park Gym,white,25089092.828041382,6383,3930.6114410216796
Lucky Shoals Park Community Recreation Center,asian,23393789.38856991,8404,2783.649379886948
Lucky Shoals Park Community Recreation Center,black,34612634.54075576,11911,2905.9385896025324
Lucky Shoals Park Community Recreation Center,hispanic,74827923.95980538,25277,2960.3166499111994
Lucky Shoals Park Community Recreation Center,native,2922272.1293558967,1010,2893.3387419365313
Lucky Shoals Park Community Recreation Center,population,155405663.48570326,53616,2898.4941712493146
Lucky Shoals Park Community Recreation Center,white,26946554.58488651,9390,2869.70762352359
Mountain Park Activity Building,asian,14783418.176033817,4920,3004.759791876792
Mountain Park Activity Building,black,23936799.861399893,6477,3695.661550316488
Mountain Park Activity Building,hispanic,12435080.61561778,3493,3560.0001762432807
Mountain Park Activity Building,native,676829.5098936819,191,3543.6099994433603
Mountain Park Activity Building,population,100976400.01194137,31148,3241.8261208405474
Mountain Park Activity Building,white,47856790.37348423,15606,3066.563525149573
Rhodes Jordan Park Community Recreation Center,asian,9370968.440459024,2668,3512.356986678795
Rhodes Jordan Park Community Recreation Center,black,49040716.172253475,15664,3130.7913797403903
Rhodes Jordan Park Community Recreation Center,hispanic,29171290.12459124,9716,3002.39708980972
Rhodes Jordan Park Community Recreation Center,native,1338271.693237137,444,3014.125435218777
Rhodes Jordan Park Community Recreation Center,population,124712626.29540469,39975,3119.7655108293857
Rhodes Jordan Park Community Recreation Center,white,37034576.508042336,11956,3097.572474744257
Shorty Howell Park Activity Building,asian,27599898.518949527,10310,2677.002766144474
Shorty Howell Park Activity Building,black,30978540.958121125,10946,2830.1243338316394
Shorty Howell Park Activity Building,hispanic,31058079.76131331,11559,2686.9175327721528
Shorty Howell Park Activity Building,native,930104.7079333359,358,2598.0578433892065
Shorty Howell Park Activity Building,population,138045215.6608456,48811,2828.1579082757085
Shorty Howell Park Activity Building,white,47510180.558030464,15772,3012.311726986461
