id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350501212,asian,9074616.886094283,3351,2708.0324936121406
131350501212,black,8270071.535873366,3288,2515.2285693045515
131350501212,hispanic,10939473.119066304,4349,2515.399659477191
131350501212,native,418245.3627235664,166,2519.5503778528096
131350501212,population,73729394.77166761,27818,2650.420403036437
131350501212,white,44606533.56916043,16540,2696.8883657291676
131350503111,asian,19252280.129691597,6303,3054.462974724988
131350503111,black,33253110.77347467,11274,2949.5397173562774
131350503111,hispanic,48023358.859076954,14965,3209.0450290061444
131350503111,native,1850721.3824121584,569,3252.585909335955
131350503111,population,171708593.2333195,53900,3185.688186146929
131350503111,white,70473361.1091482,21119,3336.9648709289363
131350504401,asian,17927254.163701512,7059,2539.630849086487
131350504401,black,35036835.07667919,13539,2587.8451197783584
131350504401,hispanic,54457018.67074603,21327,2553.430799959958
131350504401,native,1829516.043008074,697,2624.843677199532
131350504401,population,130901315.43360472,50771,2578.2693946072504
131350504401,white,26105115.82831813,9873,2644.091545459144
131350505532,asian,16971830.23044708,7240,2344.175446194348
131350505532,black,23721930.286008112,9216,2573.9941716588664
131350505532,hispanic,19263582.32049513,7954,2421.8735630494252
131350505532,native,775256.9981233918,302,2567.0761527264626
131350505532,population,100224814.28039642,41075,2440.0441699427
131350505532,white,39441533.30170224,16417,2402.48116596834
131350505671,asian,25902636.36470731,9331,2775.9764617626524
131350505671,black,35711890.1883427,13181,2709.3460426631286
131350505671,hispanic,40259474.28693225,14774,2725.0219498397355
131350505671,native,1660867.0948609905,588,2824.6039028248138
131350505671,population,153368439.41446394,54555,2811.2627516169728
131350505671,white,51526787.939615294,17425,2957.0610008387544
131350505792,asian,14134418.414926222,4757,2971.288294077406
131350505792,black,23448415.682046827,7687,3050.3988138476425
131350505792,hispanic,19082701.235070933,6405,2979.3444551242674
131350505792,native,557680.5808198577,187,2982.2490952933563
131350505792,population,112367156.91146387,38007,2956.485829227876
131350505792,white,55003860.3370602,18917,2907.641821486504
131350506173,asian,7511266.5938327825,2470,3040.998620984932
131350506173,black,16245628.932780381,4942,3287.2579791137964
131350506173,hispanic,8947652.25778302,2705,3307.8196886443698
131350506173,native,267930.5576508474,85,3152.1242076570284
131350506173,population,95533952.57975805,28782,3319.2256472711433
131350506173,white,61176605.01273503,18167,3367.457753769749
131350506252,asian,2585248.7438288056,673,3841.3800056891614
131350506252,black,30416741.617604297,7784,3907.597843988219
131350506252,hispanic,9279923.680680517,2291,4050.5995987256733
131350506252,native,301854.53949156206,69,4374.703470892204
131350506252,population,81784786.58508617,20652,3960.1388042362078
131350506252,white,38081392.23293823,9538,3992.597214608747
131350507252,asian,12814466.930048767,4052,3162.5041781956484
131350507252,black,54372531.11759653,18962,2867.4470582004287
131350507252,hispanic,14335084.737604888,5019,2856.163526121715
131350507252,native,727726.6958030948,238,3057.675192449978
131350507252,population,130903219.76103064,43702,2995.3599322921295
131350507252,white,46824505.609322205,14810,3161.68167517368
131350507522,asian,4841146.975716245,1589,3046.6626656489902
131350507522,black,49129615.021816894,16137,3044.5321324792026
131350507522,hispanic,12958749.412276061,4302,3012.2616021097306
131350507522,native,592897.6645643797,182,3257.67947562846
131350507522,population,114064185.9197927,36551,3120.6857793163717
131350507522,white,44417722.55194191,13690,3244.537805108978
Bogan Park Community Recreation Center,asian,10174327.801666548,3521,2889.6131217456827
Bogan Park Community Recreation Center,black,12495436.972427104,4217,2963.1104985599013
Bogan Park Community Recreation Center,hispanic,13702255.584210673,4411,3106.3830388144806
Bogan Park Community Recreation Center,native,480430.07268604153,158,3040.6966625698833
Bogan Park Community Recreation Center,population,73652877.8416256,25712,2864.5332079039204
Bogan Park Community Recreation Center,white,36806796.99060944,13410,2744.7275906494733
Dacula Park Activity Building,asian,4523077.909720331,1331,3398.2553792038552
Dacula Park Activity Building,black,26840108.27533352,7677,3496.171456992773
Dacula Park Activity Building,hispanic,12492449.759008067,3842,3251.5486098407255
Dacula Park Activity Building,native,421999.8155105561,134,3149.252354556389
Dacula Park Activity Building,population,76310433.23932244,23504,3246.699848507592
Dacula Park Activity Building,white,31551307.908632416,10381,3039.332232793798
Gas South-Hudgens Center for Arts,asian,29252888.40731264,11115,2631.8388130735616
Gas South-Hudgens Center for Arts,black,22866826.268028185,7731,2957.8096323927284
Gas South-Hudgens Center for Arts,hispanic,15674775.166995844,4959,3160.874201854375
Gas South-Hudgens Center for Arts,native,343813.3643086134,120,2865.111369238445
Gas South-Hudgens Center for Arts,population,98597787.44215429,34146,2887.5355075895945
Gas South-Hudgens Center for Arts,white,29803693.300017975,9952,2994.7441016899093
George Pierce Park Community Recreation Center,asian,25722513.102864705,8927,2881.4285989542627
George Pierce Park Community Recreation Center,black,14379245.891698737,4683,3070.5201562457264
George Pierce Park Community Recreation Center,hispanic,8417318.337842643,2728,3085.527249942318
George Pierce Park Community Recreation Center,native,233015.3045693366,94,2478.8862188227295
George Pierce Park Community Recreation Center,population,97860416.66803908,32870,2977.1955177377267
George Pierce Park Community Recreation Center,white,47234226.51072038,15809,2987.8060921450046
Gwinnett County Fairgrounds,asian,10982118.836863188,4384,2505.0453551239025
Gwinnett County Fairgrounds,black,27585509.4850186,10315,2674.310177898071
Gwinnett County Fairgrounds,hispanic,12979704.863126026,5141,2524.7432139906687
Gwinnett County Fairgrounds,native,535087.2661589241,201,2662.1257022832046
Gwinnett County Fairgrounds,population,91947533.97129402,34259,2683.8942751187724
Gwinnett County Fairgrounds,white,39145317.03140113,14022,2791.7071053630816
Lenora Park Gym,asian,1427433.052094991,513,2782.5205693859475
Lenora Park Gym,black,36122534.59372661,12657,2853.957066739876
Lenora Park Gym,hispanic,5732000.974614563,1813,3161.6111277521036
Lenora Park Gym,native,243854.99462687774,81,3010.555489220713
Lenora Park Gym,population,57694952.84798972,19755,2920.524062160958
Lenora Park Gym,white,13021995.391344463,4274,3046.793493529355
Lucky Shoals Park Community Recreation Center,asian,18763514.87673924,7416,2530.139546485874
Lucky Shoals Park Community Recreation Center,black,22861024.637067184,9482,2410.9918410743708
Lucky Shoals Park Community Recreation Center,hispanic,50074552.49055587,20058,2496.4878098791437
Lucky Shoals Park Community Recreation Center,native,2024943.3504395776,820,2469.4431102921676
Lucky Shoals Park Community Recreation Center,population,107310406.17996472,43542,2464.5263465151975
Lucky Shoals Park Community Recreation Center,white,18500477.695588008,7635,2423.1143019761635
Mountain Park Activity Building,asian,12011225.398527808,4351,2760.5666280229393
Mountain Park Activity Building,black,13384579.272280497,4601,2909.0587420735706
Mountain Park Activity Building,hispanic,7255778.142238408,2545,2850.9933761251114
Mountain Park Activity Building,native,398138.0280872091,140,2843.843057765779
Mountain Park Activity Building,population,71723875.91145264,25608,2800.838640715895
Mountain Park Activity Building,white,37342499.618164025,13518,2762.4278456993657
Rhodes Jordan Park Community Recreation Center,asian,5059367.390774451,1696,2983.1175653151245
Rhodes Jordan Park Community Recreation Center,black,36945566.55439364,12718,2904.9824307590534
Rhodes Jordan Park Community Recreation Center,hispanic,19772503.560452793,7488,2640.558701983546
Rhodes Jordan Park Community Recreation Center,native,816499.5447250587,327,2496.940503746357
Rhodes Jordan Park Community Recreation Center,population,88113316.67788525,31304,2814.762224568274
Rhodes Jordan Park Community Recreation Center,white,26483181.911687825,9474,2795.3538011070113
Shorty Howell Park Activity Building,asian,24811837.37103189,9572,2592.126762539897
Shorty Howell Park Activity Building,black,22614279.320749164,8734,2589.223645609018
Shorty Howell Park Activity Building,hispanic,23369136.517015446,9583,2438.603414068188
Shorty Howell Park Activity Building,native,727385.5680431406,306,2377.0770197488255
Shorty Howell Park Activity Building,population,115719967.49288023,42971,2692.9782293379308
Shorty Howell Park Activity Building,white,43876635.03740862,14816,2961.43595014907
