id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350501212,asian,9074616.886094283,3351,2708.0324936121406
131350501212,black,8270071.535873366,3288,2515.2285693045515
131350501212,hispanic,10939473.119066304,4349,2515.399659477191
131350501212,native,418245.3627235664,166,2519.5503778528096
131350501212,population,73729394.77166761,27818,2650.420403036437
131350501212,white,44606533.56916043,16540,2696.8883657291676
131350503111,asian,19252280.129691597,6303,3054.462974724988
131350503111,black,33253110.77347467,11274,2949.5397173562774
131350503111,hispanic,48023358.859076954,14965,3209.0450290061444
131350503111,native,1850721.3824121584,569,3252.585909335955
131350503111,population,171708593.2333195,53900,3185.688186146929
131350503111,white,70473361.1091482,21119,3336.9648709289363
131350506173,asian,7511266.5938327825,2470,3040.998620984932
131350506173,black,16245628.932780381,4942,3287.2579791137964
131350506173,hispanic,8947652.25778302,2705,3307.8196886443698
131350506173,native,267930.5576508474,85,3152.1242076570284
131350506173,population,95533952.57975805,28782,3319.2256472711433
131350506173,white,61176605.01273503,18167,3367.457753769749
131350506252,asian,2585248.7438288056,673,3841.3800056891614
131350506252,black,30416741.617604297,7784,3907.597843988219
131350506252,hispanic,9279923.680680517,2291,4050.5995987256733
131350506252,native,301854.53949156206,69,4374.703470892204
131350506252,population,81784786.58508617,20652,3960.1388042362078
131350506252,white,38081392.23293823,9538,3992.597214608747
131350507522,asian,4841146.975716245,1589,3046.6626656489902
131350507522,black,49129615.021816894,16137,3044.5321324792026
131350507522,hispanic,12958749.412276061,4302,3012.2616021097306
131350507522,native,592897.6645643797,182,3257.67947562846
131350507522,population,114064185.9197927,36551,3120.6857793163717
131350507522,white,44417722.55194191,13690,3244.537805108978
Bogan Park Community Recreation Center,asian,9509863.565028379,3384,2810.2433702802537
Bogan Park Community Recreation Center,black,12058470.048450902,4127,2921.8488123215175
Bogan Park Community Recreation Center,hispanic,13128284.95247285,4293,3058.06777369505
Bogan Park Community Recreation Center,native,460906.9539700191,154,2992.9022985066176
Bogan Park Community Recreation Center,population,71018888.47919336,25170,2821.5688708459816
Bogan Park Community Recreation Center,white,35950288.6369078,13234,2716.509644620508
Dacula Park Activity Building,asian,4523077.909720331,1331,3398.2553792038552
Dacula Park Activity Building,black,26840108.27533352,7677,3496.171456992773
Dacula Park Activity Building,hispanic,12492449.759008067,3842,3251.5486098407255
Dacula Park Activity Building,native,421999.8155105561,134,3149.252354556389
Dacula Park Activity Building,population,76310433.23932244,23504,3246.699848507592
Dacula Park Activity Building,white,31551307.908632416,10381,3039.332232793798
Gas South-Hudgens Center for Arts,asian,320141.9104517301,84,3811.2132196634534
Gas South-Hudgens Center for Arts,black,132378.51021848625,35,3782.2431490996073
Gas South-Hudgens Center for Arts,hispanic,109528.1813575625,29,3776.8338399159484
Gas South-Hudgens Center for Arts,native,0.0,0,
Gas South-Hudgens Center for Arts,population,1124071.1206221536,295,3810.410578380182
Gas South-Hudgens Center for Arts,white,532651.3662674068,139,3832.0242177511286
George Pierce Park Community Recreation Center,asian,24367780.475639414,8623,2825.9051925825597
George Pierce Park Community Recreation Center,black,13547375.971372634,4494,3014.5473901585747
George Pierce Park Community Recreation Center,hispanic,7843654.931661914,2597,3020.275291359998
George Pierce Park Community Recreation Center,native,228897.41281400598,93,2461.2625033764084
George Pierce Park Community Recreation Center,population,93973481.41023852,31987,2937.8648016456223
George Pierce Park Community Recreation Center,white,46164398.93018305,15565,2965.9106283445585
Gwinnett County Fairgrounds,asian,9562224.940298732,4069,2350.018417374965
Gwinnett County Fairgrounds,black,26337650.68330862,10035,2624.5790416849645
Gwinnett County Fairgrounds,hispanic,12024306.304179415,4904,2451.938479645068
Gwinnett County Fairgrounds,native,507833.9553345534,194,2617.700800693574
Gwinnett County Fairgrounds,population,85902065.68754834,32875,2612.990591256223
Gwinnett County Fairgrounds,white,36900355.81958801,13509,2731.538664563477
Lenora Park Gym,asian,1427433.052094991,513,2782.5205693859475
Lenora Park Gym,black,36122534.59372661,12657,2853.957066739876
Lenora Park Gym,hispanic,5732000.974614563,1813,3161.6111277521036
Lenora Park Gym,native,243854.99462687774,81,3010.555489220713
Lenora Park Gym,population,57694952.84798972,19755,2920.524062160958
Lenora Park Gym,white,13021995.391344463,4274,3046.793493529355
Lucky Shoals Park Community Recreation Center,asian,18763514.87673924,7416,2530.139546485874
Lucky Shoals Park Community Recreation Center,black,22861024.637067184,9482,2410.9918410743708
Lucky Shoals Park Community Recreation Center,hispanic,50074552.49055587,20058,2496.4878098791437
Lucky Shoals Park Community Recreation Center,native,2024943.3504395776,820,2469.4431102921676
Lucky Shoals Park Community Recreation Center,population,107310406.17996472,43542,2464.5263465151975
Lucky Shoals Park Community Recreation Center,white,18500477.695588008,7635,2423.1143019761635
Mountain Park Activity Building,asian,11757687.15888058,4300,2734.3458509024604
Mountain Park Activity Building,black,13100519.026981886,4542,2884.306258692621
Mountain Park Activity Building,hispanic,6967518.249689169,2486,2802.702433503286
Mountain Park Activity Building,native,373098.245006834,135,2763.6907037543256
Mountain Park Activity Building,population,69068269.17128487,25067,2755.346438396492
Mountain Park Activity Building,white,35610046.65928437,13166,2704.6974524748875
Rhodes Jordan Park Community Recreation Center,asian,4880634.783295594,1649,2959.754265188353
Rhodes Jordan Park Community Recreation Center,black,36570025.87379836,12620,2897.7833497463043
Rhodes Jordan Park Community Recreation Center,hispanic,19034424.11757268,7299,2607.8125931734044
Rhodes Jordan Park Community Recreation Center,native,776108.9905021966,317,2448.2933454327967
Rhodes Jordan Park Community Recreation Center,population,85867837.10047895,30720,2795.1769889478824
Rhodes Jordan Park Community Recreation Center,white,25567468.391193967,9234,2768.839981719078
Shorty Howell Park Activity Building,asian,23546927.584498167,9211,2556.392094723501
Shorty Howell Park Activity Building,black,21704970.681763515,8470,2562.5703284254446
Shorty Howell Park Activity Building,hispanic,22887026.045041952,9445,2423.189628908624
Shorty Howell Park Activity Building,native,706720.003874603,300,2355.7333462486768
Shorty Howell Park Activity Building,population,112687396.7706847,42099,2676.723835974363
Shorty Howell Park Activity Building,white,43596154.14166431,14734,2958.881100968122
