id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350501212,asian,7972005.402907734,3112,2561.698394250557
131350501212,black,7158390.916143909,3023,2367.975824063483
131350501212,hispanic,9776163.414172905,4072,2400.825985798847
131350501212,native,362474.6879897561,153,2369.115607776184
131350501212,population,64278926.74331156,25586,2512.2694732788073
131350501212,white,38763440.45281038,15147,2559.14969649504
131350502402,asian,12472427.900371263,5613,2222.0609122343244
131350502402,black,10564280.220400019,4304,2454.5260735130155
131350502402,hispanic,9548817.914411083,3748,2547.7102226283573
131350502402,native,267519.31381857913,102,2622.7383707703834
131350502402,population,58312577.90794767,24082,2421.417569468801
131350502402,white,25143512.497039385,10151,2476.949315046733
131350502433,asian,12285622.789395152,5149,2386.0211282569726
131350502433,black,6486685.100632881,2727,2378.689072472637
131350502433,hispanic,3653294.2392976596,1570,2326.9390059220764
131350502433,native,141409.62888152053,65,2175.5327520233927
131350502433,population,47418919.92484217,21148,2242.241343145554
131350502433,white,23583036.119584315,11091,2126.3218933896237
131350505532,asian,13130962.483234381,6203,2116.87288138552
131350505532,black,15814731.169120133,7117,2222.10638880429
131350505532,hispanic,14054612.0283827,6555,2144.105572598429
131350505532,native,455471.153287199,218,2089.317216913757
131350505532,population,70712299.31537983,33242,2127.1975006130747
131350505532,white,27285355.566681292,13222,2063.633003076788
131350505593,asian,23529.16092113415,7,3361.308703019164
131350505593,black,77310.10016944078,23,3361.308703019164
131350505593,hispanic,161342.81774491988,48,3361.308703019164
131350505593,native,0.0,0,
131350505593,population,363021.3399260697,108,3361.308703019164
131350505593,white,104200.56979359408,31,3361.308703019164
131350505771,asian,81955.13466210193,25,3278.2053864840773
131350505771,black,356481.24153503927,103,3460.982927524653
131350505771,hispanic,218756.56719771455,66,3314.4934423896143
131350505771,native,9656.38394568958,3,3218.7946485631933
131350505771,population,829594.5322806673,246,3372.3354970758833
131350505771,white,145952.97500597517,44,3317.1130683176175
131350505782,asian,7392920.559982816,3389,2181.446019469701
131350505782,black,11724063.563300906,4883,2400.996019516876
131350505782,hispanic,9378980.065177854,4047,2317.5142241605768
131350505782,native,315179.1031120228,142,2219.571148676217
131350505782,population,59349629.16831547,25585,2319.704091003145
131350505782,white,30242681.918837313,12995,2327.255245774322
131350506174,asian,2283014.7726486227,959,2380.6202008849036
131350506174,black,5619728.780369671,2131,2637.1322291739425
131350506174,hispanic,3606967.3379308,1334,2703.8735666647676
131350506174,native,60877.25573167988,22,2767.1479878036307
131350506174,population,35208622.26796314,13334,2640.5146443650174
131350506174,white,23131267.184013367,8668,2668.58181633749
131350506211,asian,7233996.534185404,2950,2452.2022149781033
131350506211,black,15115194.093271805,5485,2755.7327426202014
131350506211,hispanic,8890737.071475055,3450,2577.0252381087116
131350506211,native,318553.8008290318,122,2611.096728106818
131350506211,population,71162092.52780464,28512,2495.864636917952
131350506211,white,39220964.641851224,16309,2404.8663095132274
131350507521,asian,119396.17648579826,28,4264.149160207081
131350507521,black,1134263.6766150836,266,4264.149160207081
131350507521,hispanic,110867.8781653841,26,4264.149160207081
131350507521,native,8528.298320414162,2,4264.149160207081
131350507521,population,1863433.1830104943,437,4264.149160207081
131350507521,white,451999.8109819506,106,4264.149160207081
Bogan Park Community Recreation Center,asian,8291585.716756242,3101,2673.842540069733
Bogan Park Community Recreation Center,black,10236875.212594505,3712,2757.778882703261
Bogan Park Community Recreation Center,hispanic,9426977.472052159,3471,2715.925517733264
Bogan Park Community Recreation Center,native,349965.9199201455,128,2734.1087493761365
Bogan Park Community Recreation Center,population,58777199.22835113,22365,2628.0884966846024
Bogan Park Community Recreation Center,white,30468865.41515889,11959,2547.777022757663
Dacula Park Activity Building,asian,2698678.879432663,939,2873.9924168611956
Dacula Park Activity Building,black,13197813.748647584,4720,2796.1469806456744
Dacula Park Activity Building,hispanic,6367913.367103957,2487,2560.4798420200873
Dacula Park Activity Building,native,214838.8231046609,86,2498.1258500541967
Dacula Park Activity Building,population,44780676.09832248,16542,2707.089596078012
Dacula Park Activity Building,white,21844598.544344958,8170,2673.7574717680486
Gas South-Hudgens Center for Arts,asian,14072333.47528057,7304,1926.661209649585
Gas South-Hudgens Center for Arts,black,6190199.097113852,3485,1776.240773920761
Gas South-Hudgens Center for Arts,hispanic,4561303.540790319,2160,2111.7146022177403
Gas South-Hudgens Center for Arts,native,164410.3466528115,74,2221.76144125421
Gas South-Hudgens Center for Arts,population,38430577.134728946,19111,2010.9139832938592
Gas South-Hudgens Center for Arts,white,12983582.583080482,5862,2214.8724979666463
Gwinnett County Fairgrounds,asian,492545.0975768413,177,2782.7406642759397
Gwinnett County Fairgrounds,black,434898.0594643552,156,2787.808073489456
Gwinnett County Fairgrounds,hispanic,397098.5846619008,140,2836.41846187072
Gwinnett County Fairgrounds,native,8882.94178746267,3,2960.9805958208904
Gwinnett County Fairgrounds,population,2161569.4304819005,767,2818.2130775513697
Gwinnett County Fairgrounds,white,843293.947906063,295,2858.6235522239426
Mountain Park Activity Building,asian,176449.6751153614,72,2450.689932157797
Mountain Park Activity Building,black,139453.44561995508,49,2845.9886861215323
Mountain Park Activity Building,hispanic,75458.13971686934,29,2602.0048178230804
Mountain Park Activity Building,native,10542.490270686645,3,3514.163423562215
Mountain Park Activity Building,population,948996.3853716359,367,2585.821213546692
Mountain Park Activity Building,white,524636.9247489967,206,2546.781188101926
Rhodes Jordan Park Community Recreation Center,asian,1207.2086545330078,1,1207.2086545330078
Rhodes Jordan Park Community Recreation Center,black,9693.997985503762,6,1615.6663309172936
Rhodes Jordan Park Community Recreation Center,hispanic,35244.47505281204,30,1174.8158350937347
Rhodes Jordan Park Community Recreation Center,native,2693.8221851610333,3,897.9407283870111
Rhodes Jordan Park Community Recreation Center,population,73440.1991119025,67,1096.122374804515
Rhodes Jordan Park Community Recreation Center,white,25807.90388842566,28,921.7108531580592
