,id_orig,id_dest,distance_m,county,address,dest_lat,dest_lon,orig_lat,orig_lon,location_type,dest_type,population,hispanic,non-hispanic,white,black,native,asian,pacific_islander,other,multiple_races,Weighted_dist,KP_factor,new_location,matching
2199,131350501131005,George Pierce Park Community Recreation Center,4208.124289257159,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0839722,-84.0225485,EV_2022_2020,polling,3,0,3,3,0,0,0,0,0,0,12624.372867771477,4.4911482452472535,0,1.0
2208,131350501131006,George Pierce Park Community Recreation Center,3438.8206963749008,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0815372,-84.0312565,EV_2022_2020,polling,206,34,172,85,47,0,40,0,17,17,708397.0634532296,3.412694361981084,0,1.0
2217,131350501131007,George Pierce Park Community Recreation Center,3604.669966731832,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0794197,-84.0265027,EV_2022_2020,polling,79,3,76,19,13,0,38,0,1,8,284768.92737181473,3.620828034540757,0,1.0
2226,131350501131008,George Pierce Park Community Recreation Center,3721.051937129202,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0764946,-84.0225194,EV_2022_2020,polling,385,21,364,133,57,0,172,0,12,11,1432604.9957947428,3.7744164681002155,0,1.0
2235,131350501131010,George Pierce Park Community Recreation Center,4181.655613573392,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0713476,-84.0141565,EV_2022_2020,polling,181,32,149,89,44,1,14,0,21,12,756879.6660567839,4.448915209034473,0,1.0
2244,131350501131012,George Pierce Park Community Recreation Center,3350.059246989049,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0760364,-84.0269388,EV_2022_2020,polling,54,0,54,27,12,0,12,0,2,1,180903.19933740865,3.3062622658451115,0,1.0
2251,131350501132001,Bogan Park Community Recreation Center,4207.727511333285,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0773005,-83.9980795,EV_2022_2020,polling,67,17,50,35,4,7,0,0,0,21,281917.7432593301,4.490512201695757,0,1.0
2260,131350501132003,Bogan Park Community Recreation Center,4064.87042013248,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0773189,-83.9956764,EV_2022_2020,polling,27,16,11,2,3,0,1,2,6,13,109751.50134357697,4.267265853093603,0,1.0
2269,131350501132006,Bogan Park Community Recreation Center,3514.6199331395387,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0815852,-83.9925428,EV_2022_2020,polling,8,0,8,3,0,0,1,0,0,4,28116.95946511631,3.5062917041817476,0,1.0
2287,131350501132010,Bogan Park Community Recreation Center,4790.517862437208,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0705235,-83.9978372,EV_2022_2020,polling,88,12,76,11,21,0,41,0,6,9,421565.5718944743,5.528941245393279,0,1.0
2296,131350501132011,Bogan Park Community Recreation Center,4891.234781220058,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0701988,-83.9991785,EV_2022_2020,polling,62,11,51,10,15,2,24,0,0,11,303256.5564356436,5.731330404863094,0,1.0
2305,131350501132012,Bogan Park Community Recreation Center,3830.110097084128,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.075591,-83.9878939,EV_2022_2020,polling,14,4,10,6,3,0,0,0,2,3,53621.54135917779,3.924247373215787,0,1.0
2341,131350501133002,Bogan Park Community Recreation Center,3758.916164064293,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0842554,-83.9995264,EV_2022_2020,polling,7,5,2,1,0,0,0,0,5,1,26312.41314845005,3.8257770404340214,0,1.0
2350,131350501133003,Bogan Park Community Recreation Center,4773.292713287611,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0765002,-84.0059362,EV_2022_2020,polling,730,383,347,236,105,4,26,0,250,109,3484503.680699956,5.495050336399121,0,1.0
2361,131350501133004,George Pierce Park Community Recreation Center,4608.915061188611,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0733375,-84.0100831,EV_2022_2020,polling,47,30,17,9,8,0,1,0,18,11,216619.0078758647,5.181903319994548,0,1.0
2368,131350501133005,Bogan Park Community Recreation Center,4121.766042535678,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0803629,-84.0006097,EV_2022_2020,polling,46,36,10,17,0,3,1,0,18,7,189601.23795664118,4.354816388870727,0,1.0
2377,131350501133006,Bogan Park Community Recreation Center,4032.2160225934967,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0811514,-84.0001714,EV_2022_2020,polling,18,14,4,3,2,0,0,0,12,1,72579.88840668293,4.217814810171994,0,1.0
2386,131350501133007,Bogan Park Community Recreation Center,3993.9469066628126,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0808136,-83.9992059,EV_2022_2020,polling,28,19,9,5,0,0,0,0,13,10,111830.51338655876,4.160589819812389,0,1.0
2395,131350501133008,Bogan Park Community Recreation Center,4104.775488603063,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0799847,-83.9999095,EV_2022_2020,polling,20,9,11,5,5,0,0,0,3,7,82095.50977206127,4.328484997780194,0,1.0
2404,131350501133012,Bogan Park Community Recreation Center,4633.816956546199,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0819007,-84.009314,EV_2022_2020,polling,13,7,6,0,0,0,1,0,0,12,60239.620435100594,5.228169755755398,0,1.0
2415,131350501133014,George Pierce Park Community Recreation Center,4675.369240798716,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0844081,-84.0164687,EV_2022_2020,polling,393,52,341,107,116,2,119,0,20,29,1837420.1116338957,5.3062933234753356,0,1.0
2431,131350501141001,Bogan Park Community Recreation Center,3880.312682764284,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0962971,-84.0087055,EV_2022_2020,polling,21,3,18,8,3,1,0,0,2,7,81486.56633804996,3.995203888045449,0,1.0
2440,131350501141008,Bogan Park Community Recreation Center,4489.540757749515,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0890511,-84.0124925,EV_2022_2020,polling,633,197,436,267,100,3,77,0,115,71,2841879.299655443,4.965734610831758,0,1.0
2449,131350501141009,Bogan Park Community Recreation Center,4602.801356326175,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0900148,-84.0143454,EV_2022_2020,polling,59,13,46,15,21,0,7,0,12,4,271565.2800232443,5.170607111609533,0,1.0
2467,131350501141016,Bogan Park Community Recreation Center,3857.593727054793,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0900583,-84.0054531,EV_2022_2020,polling,4,0,4,0,0,0,0,0,2,2,15430.374908219172,3.9629352797056994,0,1.0
2586,131350501142017,George Pierce Park Community Recreation Center,4151.940343151199,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0875286,-84.0277031,EV_2022_2020,polling,4,1,3,3,1,0,0,0,0,0,16607.761372604797,4.401974970875215,0,1.0
2595,131350501142018,George Pierce Park Community Recreation Center,3735.1501982007953,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0876034,-84.0353946,EV_2022_2020,polling,250,32,218,190,21,0,10,0,13,16,933787.5495501988,3.7934588522462476,0,1.0
2604,131350501142019,George Pierce Park Community Recreation Center,3360.77812112904,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0834631,-84.0353019,EV_2022_2020,polling,2,0,2,0,0,0,2,0,0,0,6721.55624225808,3.318936749972501,0,1.0
2622,131350501142021,George Pierce Park Community Recreation Center,3521.2511947168223,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0843488,-84.0338284,EV_2022_2020,polling,6,1,5,5,0,0,0,0,0,1,21127.507168300934,3.514601130138176,0,1.0
2640,131350501142023,George Pierce Park Community Recreation Center,3073.9597178133863,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.083816,-84.0418341,EV_2022_2020,polling,9,2,7,9,0,0,0,0,0,0,27665.637460320475,2.995956031590914,0,1.0
2649,131350501142024,George Pierce Park Community Recreation Center,3366.208108049593,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0867928,-84.0419723,EV_2022_2020,polling,21,7,14,14,3,0,0,0,0,4,70690.37026904145,3.325375942819137,0,1.0
2658,131350501142025,George Pierce Park Community Recreation Center,3671.81900121682,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0878513,-84.0372154,EV_2022_2020,polling,7,0,7,5,0,0,0,0,0,2,25702.733008517742,3.7086646550590103,0,1.0
2667,131350501142026,George Pierce Park Community Recreation Center,3449.798211190427,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.087145,-84.040746,EV_2022_2020,polling,3,2,1,1,0,0,0,0,2,0,10349.39463357128,3.426093143553179,0,1.0
2728,131350501151000,Bogan Park Community Recreation Center,2174.505065798347,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1018229,-83.9912907,EV_2022_2020,polling,958,99,859,611,132,3,106,0,22,84,2083175.8530348164,2.1731964688707546,0,1.0
2737,131350501151001,Bogan Park Community Recreation Center,1903.3061017396951,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1045668,-83.9888066,EV_2022_2020,polling,22,2,20,20,0,0,0,0,2,0,41872.73423827329,1.9726808443740458,0,1.0
2746,131350501151002,Bogan Park Community Recreation Center,2388.00178205898,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0958399,-83.9910945,EV_2022_2020,polling,9,4,5,0,0,0,5,0,0,4,21492.01603853082,2.3452868045872464,0,1.0
2755,131350501151003,Bogan Park Community Recreation Center,2384.786480400473,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0950074,-83.9904897,EV_2022_2020,polling,8,6,2,5,0,0,0,0,2,1,19078.291843203784,2.342596625438321,0,1.0
2764,131350501151005,Bogan Park Community Recreation Center,2442.5301132132886,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1030471,-83.9944992,EV_2022_2020,polling,107,9,98,97,3,0,0,0,0,7,261350.7221138219,2.3913829191660745,0,1.0
2773,131350501151006,Bogan Park Community Recreation Center,1789.7377491840346,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1051382,-83.9876153,EV_2022_2020,polling,26,5,21,20,0,0,1,0,1,4,46533.1814787849,1.8943101424200468,0,1.0
2782,131350501151011,Bogan Park Community Recreation Center,3738.8409545895247,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0873182,-84.0020166,EV_2022_2020,polling,19,1,18,16,0,1,0,0,0,2,71037.97813720097,3.79845976851378,0,1.0
2791,131350501152001,Bogan Park Community Recreation Center,1268.2784095109205,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1013199,-83.9807995,EV_2022_2020,polling,84,2,82,70,8,0,2,0,0,4,106535.38639891733,1.5725799253667414,0,1.0
2800,131350501152002,Bogan Park Community Recreation Center,1183.9115289972028,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0989497,-83.9779094,EV_2022_2020,polling,11,11,0,4,0,0,1,0,0,6,13023.02681896923,1.5259274781575694,0,1.0
2809,131350501152004,Bogan Park Community Recreation Center,860.4891534638916,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1011432,-83.9755433,EV_2022_2020,polling,8,2,6,4,2,0,0,0,0,2,6883.913227711133,1.3595521901349517,0,1.0
2818,131350501152005,Bogan Park Community Recreation Center,941.1849754274692,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.1041461,-83.9781928,EV_2022_2020,polling,42,3,39,38,1,0,0,0,0,3,39529.76896795371,1.3992831933968393,0,1.0
2827,131350501152006,Bogan Park Community Recreation Center,1775.4697220242035,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0972875,-83.9844141,EV_2022_2020,polling,2,0,2,0,0,0,1,0,0,1,3550.939444048407,1.8846868815263453,0,1.0
2836,131350501152008,Bogan Park Community Recreation Center,1858.563269636384,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0939603,-83.9822885,EV_2022_2020,polling,180,8,172,122,31,0,21,0,2,4,334541.3885345491,1.9414251220822905,0,1.0
2845,131350501152009,Bogan Park Community Recreation Center,1916.567200279147,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0950112,-83.9843058,EV_2022_2020,polling,37,6,31,29,5,1,0,0,2,0,70912.98641032845,1.9820408765564366,0,1.0
2854,131350501152010,Bogan Park Community Recreation Center,2844.199059947372,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.085813,-83.9872769,EV_2022_2020,polling,425,70,355,252,66,0,55,0,35,17,1208784.600477633,2.7600514374718927,0,1.0
2863,131350501153001,Bogan Park Community Recreation Center,2762.324291364352,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.105951,-83.9982025,EV_2022_2020,polling,144,27,117,84,27,4,3,0,12,14,397774.6979564667,2.6805547220404975,0,1.0
2872,131350501153002,Bogan Park Community Recreation Center,3098.278513152523,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0983637,-84.0005855,EV_2022_2020,polling,1,1,0,0,0,0,0,0,0,1,3098.278513152523,3.022076235571489,0,1.0
2881,131350501153003,Bogan Park Community Recreation Center,3326.2271830738327,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0941015,-84.0013805,EV_2022_2020,polling,439,312,127,64,71,17,9,0,178,100,1460213.7333694126,3.2782553220786044,0,1.0
2890,131350501153004,Bogan Park Community Recreation Center,3445.942702917203,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0971983,-84.0041093,EV_2022_2020,polling,172,151,21,24,6,4,3,1,88,46,592702.1449017589,3.4213812582563676,0,1.0
2899,131350501153009,Bogan Park Community Recreation Center,3010.5082659878703,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.095287,-83.9982638,EV_2022_2020,polling,189,15,174,98,61,0,17,0,7,6,568986.0622717075,2.9288624815694817,0,1.0
2908,131350501153010,Bogan Park Community Recreation Center,3193.440653909725,Gwinnett_GA,2723 North Bogan Road,34.10593,-83.9682,34.0936352,-83.9995436,EV_2022_2020,polling,9,4,5,0,0,0,4,0,2,3,28740.965885187525,3.1264952022768964,0,1.0
2946,131350501161004,George Pierce Park Community Recreation Center,5618.321366009638,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0888478,-84.106578,EV_2022_2020,polling,454,33,421,242,44,0,132,0,10,26,2550717.9001683756,7.429692178285801,0,1.0
2955,131350501161007,George Pierce Park Community Recreation Center,4905.711676961507,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0832122,-84.10186,EV_2022_2020,polling,512,13,499,262,59,0,156,3,0,32,2511724.3786042915,5.761024235087795,0,1.0
2973,131350501162000,George Pierce Park Community Recreation Center,4745.842587518889,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0934293,-84.0880004,EV_2022_2020,polling,1353,105,1248,760,193,0,250,0,35,115,6421125.020913056,5.441470329724497,0,1.0
2982,131350501162001,George Pierce Park Community Recreation Center,4537.059956350352,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.089073,-84.0907588,EV_2022_2020,polling,91,7,84,69,3,0,5,3,4,7,412872.45602788206,5.050682741926149,0,1.0
3000,131350501162003,George Pierce Park Community Recreation Center,4873.995275559116,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.089172,-84.0958103,EV_2022_2020,polling,119,8,111,52,25,1,37,0,2,2,580005.4377915348,5.696169714482336,0,1.0
3576,131350501191003,George Pierce Park Community Recreation Center,3695.237024879559,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0922274,-84.062097,EV_2022_2020,polling,454,30,424,307,33,0,78,0,8,28,1677637.6092953198,3.739795933603541,0,1.0
3585,131350501191004,George Pierce Park Community Recreation Center,3406.0774535092623,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0894631,-84.0632317,EV_2022_2020,polling,47,8,39,23,0,1,16,0,3,4,160085.64031493533,3.3730395139009226,0,1.0
3648,131350501191012,George Pierce Park Community Recreation Center,3694.815595716968,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.090384,-84.0711564,EV_2022_2020,polling,99,3,96,26,19,0,49,0,3,2,365786.7439759798,3.739233394726207,0,1.0
3657,131350501191014,George Pierce Park Community Recreation Center,3199.276769595544,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0867918,-84.0671873,EV_2022_2020,polling,16,0,16,14,0,0,2,0,0,0,51188.428313528704,3.1330151906510944,0,1.0
3711,131350501192006,George Pierce Park Community Recreation Center,3279.48823873166,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0887047,-84.0553235,EV_2022_2020,polling,489,42,447,210,50,3,186,0,12,28,1603669.7487397818,3.2240157049964555,0,1.0
3720,131350501192007,George Pierce Park Community Recreation Center,2910.191004406366,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0852678,-84.0605641,EV_2022_2020,polling,72,4,68,40,3,0,19,0,4,6,209533.75231725836,2.8258393345328487,0,1.0
3729,131350501192008,George Pierce Park Community Recreation Center,3436.738901504327,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0901373,-84.0557981,EV_2022_2020,polling,11,8,3,4,2,2,0,0,2,1,37804.12791654759,3.4101593110277366,0,1.0
3738,131350501192009,George Pierce Park Community Recreation Center,2702.989758135029,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0829206,-84.0638189,EV_2022_2020,polling,10,2,8,8,0,0,0,0,0,2,27029.89758135029,2.6243783195033847,0,1.0
3747,131350501192010,George Pierce Park Community Recreation Center,3240.6399287645627,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0882006,-84.0611839,EV_2022_2020,polling,20,6,14,10,2,1,4,0,0,3,64812.79857529125,3.1796165935353105,0,1.0
3756,131350501192011,George Pierce Park Community Recreation Center,3024.061880599036,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0862234,-84.0613322,EV_2022_2020,polling,57,3,54,33,10,3,4,0,2,5,172371.52719414505,2.943066715536942,0,1.0
3765,131350501192012,George Pierce Park Community Recreation Center,3084.465558715513,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0860397,-84.0658269,EV_2022_2020,polling,15,4,11,4,3,0,3,0,0,5,46266.983380732694,3.0072122769698635,0,1.0
3855,131350501193012,George Pierce Park Community Recreation Center,3432.1523269399004,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0880783,-84.0438249,EV_2022_2020,polling,188,27,161,90,39,0,21,0,15,23,645244.6374647013,3.404580773241033,0,1.0
5988,131350502231002,George Pierce Park Community Recreation Center,1195.755718988856,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0569801,-84.0698277,EV_2022_2020,polling,21,0,21,18,3,0,0,0,0,0,25110.870098765976,1.5323925054458367,0,1.0
5997,131350502231003,George Pierce Park Community Recreation Center,1408.5670306492093,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0580997,-84.0723672,EV_2022_2020,polling,85,5,80,46,5,1,27,0,0,6,119728.1976051828,1.6533345256598566,0,1.0
6006,131350502231004,George Pierce Park Community Recreation Center,1365.8037058586733,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0574836,-84.071812,EV_2022_2020,polling,32,1,31,31,0,0,0,0,1,0,43705.718587477546,1.628288750592818,0,1.0
6015,131350502231006,George Pierce Park Community Recreation Center,1634.8729033373388,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0571706,-84.0747085,EV_2022_2020,polling,50,0,50,27,6,0,13,0,0,4,81743.64516686695,1.792435027638482,0,1.0
6024,131350502231007,George Pierce Park Community Recreation Center,1796.2635590257153,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0569337,-84.0764373,EV_2022_2020,polling,107,8,99,58,17,1,20,0,0,11,192200.20081575154,1.8987279229901746,0,1.0
6033,131350502231008,George Pierce Park Community Recreation Center,2667.296392221885,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0534433,-84.0852323,EV_2022_2020,polling,6,2,4,2,1,0,1,0,1,1,16003.77835333131,2.591153475683536,0,1.0
6042,131350502231009,George Pierce Park Community Recreation Center,2545.690621708388,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0526984,-84.0836176,EV_2022_2020,polling,3,1,2,0,2,0,0,0,1,0,7637.071865125164,2.4810836524568307,0,1.0
6051,131350502231010,George Pierce Park Community Recreation Center,2051.741974197605,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.053984,-84.0784854,EV_2022_2020,polling,20,5,15,10,2,0,4,0,0,4,41034.8394839521,2.0800216189964886,0,1.0
6060,131350502231011,George Pierce Park Community Recreation Center,2031.7182064366225,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0527156,-84.0777356,EV_2022_2020,polling,141,13,128,53,18,0,50,0,6,14,286472.2671075638,2.0652075209509326,0,1.0
6069,131350502231012,George Pierce Park Community Recreation Center,1771.951583650951,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0523232,-84.0744622,EV_2022_2020,polling,10,5,5,5,0,0,0,0,3,2,17719.515836509512,1.8823215491660363,0,1.0
6078,131350502231013,George Pierce Park Community Recreation Center,1861.3612136483905,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0518507,-84.0752638,EV_2022_2020,polling,9,0,9,9,0,0,0,0,0,0,16752.250922835516,1.94336506643971,0,1.0
6087,131350502231014,George Pierce Park Community Recreation Center,1597.787861961684,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.052741,-84.0726024,EV_2022_2020,polling,12,9,3,2,0,0,0,0,8,2,19173.45434354021,1.7688637265574119,0,1.0
6096,131350502231018,George Pierce Park Community Recreation Center,2090.567154614885,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0504249,-84.0771773,EV_2022_2020,polling,50,4,46,29,10,0,0,0,1,10,104528.35773074426,2.109048938169812,0,1.0
6105,131350502231019,George Pierce Park Community Recreation Center,2458.935858089998,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0473238,-84.0796164,EV_2022_2020,polling,50,0,50,44,0,0,6,0,0,0,122946.7929044999,2.4054281878223676,0,1.0
6114,131350502231020,George Pierce Park Community Recreation Center,2682.1189129186187,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0465408,-84.0818841,EV_2022_2020,polling,33,0,33,20,0,0,13,0,0,0,88509.92412631442,2.604899507494513,0,1.0
6123,131350502231022,George Pierce Park Community Recreation Center,2472.586046676626,Gwinnett_GA,55 Buford Highway,34.05925,-84.05714,34.0477095,-84.0800814,EV_2022_2020,polling,54,1,53,48,1,0,2,0,0,3,133519.64652053782,2.417177224050082,0,1.0
