id_dest,demographic,weighted_dist,demo_pop,avg_dist
Bethesda Senior Center,asian,3033457.375534073,909,3337.1368267701573
Bethesda Senior Center,black,72239095.24274728,21107,3422.518370339095
Bethesda Senior Center,hispanic,94365883.08154204,27444,3438.488670803893
Bethesda Senior Center,native,70280647.60227399,19950,3522.839478810726
Bethesda Senior Center,population,276628630.77733696,80757,3425.444615046831
Bethesda Senior Center,white,241912989.4219218,70682,3422.554390395317
Bogan Park Community Recreation Center,asian,442906.61149192986,148,2992.612239810337
Bogan Park Community Recreation Center,black,37971050.411243275,13556,2801.0512253794095
Bogan Park Community Recreation Center,hispanic,14140205.214468943,4460,3170.449599656714
Bogan Park Community Recreation Center,native,14046127.539048294,4479,3135.996324860079
Bogan Park Community Recreation Center,population,78284981.92899765,26449,2959.846569964749
Bogan Park Community Recreation Center,white,70843369.27478473,24070,2943.222653709378
Dacula Park Activity Building,asian,578493.5037060814,163,3549.0399000373095
Dacula Park Activity Building,black,51647293.96677519,14097,3663.7081625009
Dacula Park Activity Building,hispanic,17195301.72631338,4756,3615.4965782828804
Dacula Park Activity Building,native,33229643.611727405,8937,3718.2100941845592
Dacula Park Activity Building,population,110330788.31334713,29962,3682.3572629780097
Dacula Park Activity Building,white,99864030.17316976,27125,3681.6232321905904
Gas South-Hudgens Center for Arts,asian,950584.415589331,256,3713.220373395824
Gas South-Hudgens Center for Arts,black,67450321.61548938,18974,3554.881501817718
Gas South-Hudgens Center for Arts,hispanic,32716983.579581995,8897,3677.3051117884675
Gas South-Hudgens Center for Arts,native,42154832.462012246,12301,3426.94353808733
Gas South-Hudgens Center for Arts,population,195620772.36099795,57384,3408.977630715843
Gas South-Hudgens Center for Arts,white,178487508.74813828,52618,3392.1378377767737
George Pierce Park Community Recreation Center,asian,244050.963346083,97,2515.9893128462168
George Pierce Park Community Recreation Center,black,50531183.17958244,16515,3059.7143917397784
George Pierce Park Community Recreation Center,hispanic,8110606.296024199,2638,3074.5285428446546
George Pierce Park Community Recreation Center,native,14107482.074192163,4585,3076.877224469392
George Pierce Park Community Recreation Center,population,100538203.6220424,33354,3014.2772567620796
George Pierce Park Community Recreation Center,white,93701848.97185183,31116,3011.371929934819
Gwinnett County Fairgrounds,asian,857755.5071288586,275,3119.1109350140314
Gwinnett County Fairgrounds,black,45306656.94948436,15510,2921.1255286579217
Gwinnett County Fairgrounds,hispanic,17316379.774106305,6190,2797.476538627836
Gwinnett County Fairgrounds,native,35385691.252930656,12124,2918.6482392717467
Gwinnett County Fairgrounds,population,113110779.5128815,39325,2876.3071713383724
Gwinnett County Fairgrounds,white,103631618.05531776,36035,2875.8600820124257
Gwinnett County Public Library - Lawrenceville2,asian,910962.9711387164,266,3424.672823829761
Gwinnett County Public Library - Lawrenceville2,black,76632675.1712727,23776,3223.1104967729093
Gwinnett County Public Library - Lawrenceville2,hispanic,28706092.163135406,8628,3327.0853225701676
Gwinnett County Public Library - Lawrenceville2,native,31399610.967980556,9555,3286.1968569315077
Gwinnett County Public Library - Lawrenceville2,population,161981311.84417242,49928,3244.298026040947
Gwinnett County Public Library - Lawrenceville2,white,145845186.1319916,44964,3243.599015478863
Gwinnett County Public Library - Snellville Branch,asian,956944.1356892745,272,3518.176969445862
Gwinnett County Public Library - Snellville Branch,black,67466342.07990153,19480,3463.364583157163
Gwinnett County Public Library - Snellville Branch,hispanic,23313317.04489591,6069,3841.377005255546
Gwinnett County Public Library - Snellville Branch,native,77164956.33105452,19955,3866.948450566501
Gwinnett County Public Library - Snellville Branch,population,187038308.76166221,50964,3670.0084130300256
Gwinnett County Public Library - Snellville Branch,white,172194296.92470777,47045,3660.203994573446
Gwinnett County fire station - Potential 18,asian,318073.66319997894,84,3786.591228571178
Gwinnett County fire station - Potential 18,black,65015829.55740101,18346,3543.869484214598
Gwinnett County fire station - Potential 18,hispanic,10258609.80852794,2808,3653.3510714130844
Gwinnett County fire station - Potential 18,native,17965252.643715635,5032,3570.201240801994
Gwinnett County fire station - Potential 18,population,103103552.31183103,29066,3547.221919487753
Gwinnett County fire station - Potential 18,white,95578262.0633106,26947,3546.898061502601
Gwinnett County fire station - Potential 30,asian,559666.7258955773,119,4703.081730214935
Gwinnett County fire station - Potential 30,black,59318560.182145245,13814,4294.090066754397
Gwinnett County fire station - Potential 30,hispanic,16367528.264190333,3669,4461.032505911783
Gwinnett County fire station - Potential 30,native,55203942.63308102,13101,4213.719764375316
Gwinnett County fire station - Potential 30,population,139052112.93527764,32494,4279.316579530918
Gwinnett County fire station - Potential 30,white,127538414.20132233,29880,4268.353888933144
Lenora Park Gym,asian,492436.3173289068,128,3847.1587291320843
Lenora Park Gym,black,29131056.979708686,7131,4085.1292917835767
Lenora Park Gym,hispanic,12442970.925100515,3045,4086.3615517571475
Lenora Park Gym,native,73696727.81232616,19345,3809.6008173856894
Lenora Park Gym,population,121944077.2989571,31217,3906.3355639221286
Lenora Park Gym,white,113470515.18453264,29092,3900.4026943672707
Lucky Shoals Park Community Recreation Center,asian,3945684.942361966,1185,3329.6919344826715
Lucky Shoals Park Community Recreation Center,black,33679508.89755204,10555,3190.8582565184315
Lucky Shoals Park Community Recreation Center,hispanic,97810576.41707957,29203,3349.333164985774
Lucky Shoals Park Community Recreation Center,native,41252061.48428087,13094,3150.4552836628127
Lucky Shoals Park Community Recreation Center,population,195979454.23383772,60621,3232.864093859186
Lucky Shoals Park Community Recreation Center,white,170149582.7155369,52772,3224.2397998093097
Mountain Park Activity Building,asian,774183.158176636,208,3722.03441431075
Mountain Park Activity Building,black,52213436.1773797,16330,3197.3935197415612
Mountain Park Activity Building,hispanic,13723811.900375785,3707,3702.1343135623915
Mountain Park Activity Building,native,33226424.901988193,8166,4068.8739777110204
Mountain Park Activity Building,population,118136159.657234,34177,3456.598287071247
Mountain Park Activity Building,white,109796491.07744035,31781,3454.7840243365645
Pinckneyville Park Community Recreation Center,asian,2885555.3733049366,689,4188.0339235195015
Pinckneyville Park Community Recreation Center,black,130665066.36853261,31169,4192.14817185449
Pinckneyville Park Community Recreation Center,hispanic,83636318.15478562,20114,4158.114654210282
Pinckneyville Park Community Recreation Center,native,81472644.21772143,18357,4438.233056475537
Pinckneyville Park Community Recreation Center,population,344718814.89240766,83146,4145.945865013442
Pinckneyville Park Community Recreation Center,white,309181987.9876471,74698,4139.093255343478
Rhodes Jordan Park Community Recreation Center,asian,1547398.381873321,486,3183.9472878051874
Rhodes Jordan Park Community Recreation Center,black,44369771.162561946,13521,3281.5450900496962
Rhodes Jordan Park Community Recreation Center,hispanic,33771160.84717367,10676,3163.2784607693584
Rhodes Jordan Park Community Recreation Center,native,54153095.42080366,16709,3240.953702842998
Rhodes Jordan Park Community Recreation Center,population,144035750.2724873,44023,3271.8295044064994
Rhodes Jordan Park Community Recreation Center,white,128300840.82133502,39153,3276.9095809091264
Sugar Hill Community Center,asian,418323.3021222214,179,2337.001687833639
Sugar Hill Community Center,black,43351836.06189489,15906,2725.502078580089
Sugar Hill Community Center,hispanic,10203493.080892801,4355,2342.937561628657
Sugar Hill Community Center,native,7534673.5771083925,3135,2403.4046497953404
Sugar Hill Community Center,population,70715226.19103159,26617,2656.7692148262986
Sugar Hill Community Center,white,64329348.44281268,24058,2673.927526927121
