demographic,weighted_dist,avg_dist,demo_res_obj_summand,demo_pop,avg_KP_weight,y_EDE
asian,20863093.748802338,3818.282164861336,35602.38644503416,5464,6.515810110730995,4419.2045721131135
black,1098625171.1334305,4072.1946244015853,2057103.9208431423,269787,7.6249186241114,4789.839255705621
hispanic,565531221.4586399,3856.0962604316123,969055.3009628745,146659,6.607540628006972,4452.167595419277
native,765098365.05535,4051.891248803654,1375919.534970973,188825,7.286744525200439,4682.874775236418
population,2811175913.366903,3962.2823254180544,5039352.465184258,709484,7.102841593586689,4622.602879083049
white,2543246630.94381,3961.221225825047,4564079.755126345,642036,7.108759875032467,4624.5667072156475
