id_dest,demographic,weighted_dist,demo_pop,avg_dist
Atlantic Communication Services Inc,asian,1961945.8475487907,743,2640.573146095277
Atlantic Communication Services Inc,black,22049378.304074258,7999,2756.516852615859
Atlantic Communication Services Inc,hispanic,48670903.54685163,18416,2642.8596626222648
Atlantic Communication Services Inc,native,25374914.270649295,8992,2821.943313017048
Atlantic Communication Services Inc,population,105522404.91701074,39033,2703.4151850232042
Atlantic Communication Services Inc,white,91446492.4808797,33845,2701.9202978543267
Bogan Park Community Recreation Center,asian,390559.99368791323,136,2871.7646594699504
Bogan Park Community Recreation Center,black,31782650.38769443,12228,2599.1699695530283
Bogan Park Community Recreation Center,hispanic,12406449.256667614,4112,3017.1326013296725
Bogan Park Community Recreation Center,native,11308524.62644512,3939,2870.912573354943
Bogan Park Community Recreation Center,population,65237045.344318576,23751,2746.7073110318966
Bogan Park Community Recreation Center,white,58963101.64404061,21606,2729.0151644932243
Dacula Park Activity Building,asian,363204.42674721114,116,3131.07264437251
Dacula Park Activity Building,black,31686380.679450378,9713,3262.265075615194
Dacula Park Activity Building,hispanic,11539919.560107704,3547,3253.430944490472
Dacula Park Activity Building,native,25087248.772140846,7157,3505.2743848177793
Dacula Park Activity Building,population,73453249.38603376,21930,3349.4413764721276
Dacula Park Activity Building,white,66864360.35983529,19914,3357.655938527432
Esan Community of Georgia,asian,504587.5225092892,185,2727.5001216718338
Esan Community of Georgia,black,23074005.65286669,8489,2718.106449860607
Esan Community of Georgia,hispanic,9286696.161966333,3533,2628.5582117085573
Esan Community of Georgia,native,32323722.191703647,13092,2468.967475687721
Esan Community of Georgia,population,70665099.37982072,27437,2575.5403061493867
Esan Community of Georgia,white,65162332.28544729,25336,2571.9265979415572
Gas South-Hudgens Center for Arts,asian,144933.1204835136,49,2957.8187853778286
Gas South-Hudgens Center for Arts,black,22923923.024721317,7783,2945.3839168342947
Gas South-Hudgens Center for Arts,hispanic,5687441.05786761,2011,2828.1656180346145
Gas South-Hudgens Center for Arts,native,9942017.451419327,3986,2494.2341824935593
Gas South-Hudgens Center for Arts,population,64495214.530819446,23762,2714.216586601273
Gas South-Hudgens Center for Arts,white,59789064.28017755,22175,2696.237397076778
George Pierce Park Community Recreation Center,asian,244050.963346083,97,2515.9893128462168
George Pierce Park Community Recreation Center,black,50531183.17958244,16515,3059.7143917397784
George Pierce Park Community Recreation Center,hispanic,8110606.296024199,2638,3074.5285428446546
George Pierce Park Community Recreation Center,native,14107482.074192163,4585,3076.877224469392
George Pierce Park Community Recreation Center,population,100538203.6220424,33354,3014.2772567620796
George Pierce Park Community Recreation Center,white,93701848.97185183,31116,3011.371929934819
Gwinnett College - Lilburn Campus,asian,1778538.3218763403,673,2642.7018155666274
Gwinnett College - Lilburn Campus,black,29977661.662567414,10960,2735.1881078984866
Gwinnett College - Lilburn Campus,hispanic,55390856.30822854,20880,2652.818788708263
Gwinnett College - Lilburn Campus,native,34092083.34282715,12696,2685.2617629826045
Gwinnett College - Lilburn Campus,population,136669061.52314493,51462,2655.7277510229865
Gwinnett College - Lilburn Campus,white,118890667.47272775,44817,2652.802897845187
Gwinnett County Fairgrounds,asian,458542.1079116357,186,2465.280150062558
Gwinnett County Fairgrounds,black,34074896.10226893,12823,2657.326374660292
Gwinnett County Fairgrounds,hispanic,11171079.09868087,4762,2345.8796931291204
Gwinnett County Fairgrounds,native,27575324.45490675,10315,2673.3227779841736
Gwinnett County Fairgrounds,population,84243593.53874622,32524,2590.1978089640334
Gwinnett County Fairgrounds,white,77609218.37303264,29903,2595.365627964841
Gwinnett County Public Library - Five Forks Branch,asian,892104.2363268556,342,2608.491919084373
Gwinnett County Public Library - Five Forks Branch,black,38041150.39683032,14868,2558.592305409626
Gwinnett County Public Library - Five Forks Branch,hispanic,20903100.93139556,8014,2608.3230510850462
Gwinnett County Public Library - Five Forks Branch,native,24867020.9517919,9448,2631.9878230093036
Gwinnett County Public Library - Five Forks Branch,population,103415289.91168399,39574,2613.212965878708
Gwinnett County Public Library - Five Forks Branch,white,93261752.67029881,35665,2614.9376887788817
Gwinnett County Public Library - Lawrenceville2,asian,647581.5166026956,213,3040.288810341294
Gwinnett County Public Library - Lawrenceville2,black,56140254.59470369,19829,2831.2196578094554
Gwinnett County Public Library - Lawrenceville2,hispanic,21726803.29310033,7281,2984.0411060431716
Gwinnett County Public Library - Lawrenceville2,native,23569893.785728212,8045,2929.756840985483
Gwinnett County Public Library - Lawrenceville2,population,120032222.70213705,41816,2870.4855247306546
Gwinnett County Public Library - Lawrenceville2,white,107813348.1928048,37608,2866.7663314402466
Gwinnett County Public Library - Peachtree Corners Branch,asian,437473.0741666592,130,3365.177493589686
Gwinnett County Public Library - Peachtree Corners Branch,black,39747842.04144915,16086,2470.958724446671
