id_dest,demographic,weighted_dist,demo_pop,avg_dist
Bethesda Senior Center,asian,3219561.625966049,940,3425.0655595383496
Bethesda Senior Center,black,91285477.74015531,24327,3752.4346503948414
Bethesda Senior Center,hispanic,98243503.29364762,28097,3496.5833823414464
Bethesda Senior Center,native,79931642.4411964,21496,3718.4426144955523
Bethesda Senior Center,population,318360644.39479065,87663,3631.6421340222287
Bethesda Senior Center,white,280969592.16965246,77143,3642.19167221462
Bogan Park Community Recreation Center,asian,1183331.0762767587,273,4334.546066947834
Bogan Park Community Recreation Center,black,89658185.56805487,21709,4130.000717124459
Bogan Park Community Recreation Center,hispanic,32445690.70934353,7490,4331.8679184704315
Bogan Park Community Recreation Center,native,28711770.982829534,6820,4209.93709425653
Bogan Park Community Recreation Center,population,171136473.914239,41237,4150.070905115284
Bogan Park Community Recreation Center,white,153909463.3582511,37276,4128.915746277795
Dacula Park Activity Building,asian,658841.627756361,176,3743.4183395247787
Dacula Park Activity Building,black,74103071.09979261,17588,4213.274454161508
Dacula Park Activity Building,hispanic,22405570.99648328,5554,4034.1323364211885
Dacula Park Activity Building,native,40719947.4029246,10120,4023.710217680296
Dacula Park Activity Building,population,150603954.7371379,36232,4156.655849446288
Dacula Park Activity Building,white,137018952.5119922,32912,4163.191313563205
Gas South-Hudgens Center for Arts,asian,1167668.9057655705,297,3931.545137257813
Gas South-Hudgens Center for Arts,black,79888675.28328367,21284,3753.4615337006044
Gas South-Hudgens Center for Arts,hispanic,38656620.71127775,10002,3864.8890933091134
Gas South-Hudgens Center for Arts,native,46960781.271437205,13193,3559.52257041137
Gas South-Hudgens Center for Arts,population,224652268.13160604,62775,3578.6900538686746
Gas South-Hudgens Center for Arts,white,204556583.00290588,57458,3560.1062167653918
George Pierce Park Community Recreation Center,asian,1122197.0130876736,254,4418.098476723124
George Pierce Park Community Recreation Center,black,159933491.09373322,34684,4611.16050898781
George Pierce Park Community Recreation Center,hispanic,39446248.4261129,8138,4847.167415349336
George Pierce Park Community Recreation Center,native,45530592.25301923,10078,4517.820227527211
George Pierce Park Community Recreation Center,population,304564127.5664384,68226,4464.047834644247
George Pierce Park Community Recreation Center,white,278251798.34685487,62640,4442.0785176700965
Gwinnett County Fairgrounds,asian,1386443.4552001893,361,3840.5635878121584
Gwinnett County Fairgrounds,black,91174903.38602768,23382,3899.362902490278
Gwinnett County Fairgrounds,hispanic,26535056.28636425,7780,3410.6756152139137
Gwinnett County Fairgrounds,native,64365766.516113944,16876,3814.0416281176786
Gwinnett County Fairgrounds,population,208531129.7096325,55530,3755.287767146272
Gwinnett County Fairgrounds,white,192138133.0419654,51059,3763.0610282607454
Gwinnett County fire station - Potential 18,asian,324861.95188945276,85,3821.9053163465032
Gwinnett County fire station - Potential 18,black,65356566.574192256,18398,3552.373441362771
Gwinnett County fire station - Potential 18,hispanic,10419726.67897805,2832,3679.282019413153
Gwinnett County fire station - Potential 18,native,18100297.594266206,5052,3582.79841533377
Gwinnett County fire station - Potential 18,population,103812599.443871,29173,3558.516417367806
Gwinnett County fire station - Potential 18,white,96135143.08330664,27031,3556.4774918910375
Gwinnett County fire station - Potential 30,asian,625015.9088109718,128,4882.936787585717
Gwinnett County fire station - Potential 30,black,62326088.04215055,14230,4379.907803383735
Gwinnett County fire station - Potential 30,hispanic,19939521.071103305,4175,4775.933190683426
Gwinnett County fire station - Potential 30,native,60229157.427873485,13804,4363.167011581678
Gwinnett County fire station - Potential 30,population,151120925.1518009,34184,4420.808716118679
Gwinnett County fire station - Potential 30,white,137821688.36313844,31318,4400.718065110749
Lenora Park Gym,asian,1169235.8575970966,237,4933.484631211378
Lenora Park Gym,black,69184644.36882907,13376,5172.2969773347095
Lenora Park Gym,hispanic,29629318.386954937,5743,5159.205709029242
Lenora Park Gym,native,142066003.87040177,30408,4671.994339331813
Lenora Park Gym,population,256373604.30776042,52645,4869.856668397007
Lenora Park Gym,white,237380667.0098304,48861,4858.285074186578
Lucky Shoals Park Community Recreation Center,asian,3945684.942361966,1185,3329.6919344826715
Lucky Shoals Park Community Recreation Center,black,33679508.89755204,10555,3190.8582565184315
