demographic,weighted_dist,demo_pop,avg_dist,demo_res_obj_summand,demo_pop,avg_KP_weight,y_EDE
asian,20361573.560079798,5464,3726.495893133199,25027.697103752114,5464,4.580471651491968,4263.295402294413
black,1080752524.036687,269787,4005.947373434179,1410143.5878504566,269787,5.226877454623302,4633.1244003690335
hispanic,549832605.9894816,146659,3749.0546505122875,676794.4835211718,146659,4.614749067709257,4284.181880146182
native,749620219.2779037,188825,3969.920398664921,951728.8949373126,188825,5.040269534952007,4531.278066936607
population,2748587287.150798,709484,3874.0652180328207,3485280.860548205,709484,4.912416432996664,4459.298017983934
white,2486987336.819235,642036,3873.5948401946853,3156012.8967050603,642036,4.91563229586045,4461.131376978034
