demographic,weighted_dist,avg_dist,demo_res_obj_summand,demo_pop,avg_KP_weight,y_EDE
asian,254807209.37589532,2556.9960098332713,607677.4811050197,99651,6.098057030085195,2942.897401443085
black,537679497.5568308,2847.501642032733,1521485.7279734248,188825,8.057649823770289,3396.4687302780503
hispanic,393743189.74929905,2684.7529967427777,1007068.7787482298,146659,6.866736979989158,3136.1402572544766
native,14388377.4255851,2633.3047997044473,36174.4477421759,5464,6.620506541393833,3076.7000047067745
population,1927995292.4503071,2717.4612710791325,5164799.131296935,709484,7.279655540219278,3231.1910916690836
white,728218227.3472469,2699.233941395423,1980812.2909169858,269787,7.342133946101872,3245.101693038929
