id_dest,demographic,weighted_dist,demo_pop,avg_dist
Atlantic Communication Services Inc,asian,1961945.8475487907,743,2640.573146095277
Atlantic Communication Services Inc,black,22049378.304074258,7999,2756.516852615859
Atlantic Communication Services Inc,hispanic,48670903.54685163,18416,2642.8596626222648
Atlantic Communication Services Inc,native,25374914.270649295,8992,2821.943313017048
Atlantic Communication Services Inc,population,105522404.91701074,39033,2703.4151850232042
Atlantic Communication Services Inc,white,91446492.4808797,33845,2701.9202978543267
Bogan Park Community Recreation Center,asian,390559.99368791323,136,2871.7646594699504
Bogan Park Community Recreation Center,black,31782650.38769443,12228,2599.1699695530283
Bogan Park Community Recreation Center,hispanic,12406449.256667614,4112,3017.1326013296725
Bogan Park Community Recreation Center,native,11308524.62644512,3939,2870.912573354943
Bogan Park Community Recreation Center,population,65237045.344318576,23751,2746.7073110318966
Bogan Park Community Recreation Center,white,58963101.64404061,21606,2729.0151644932243
Dacula Park Activity Building,asian,253160.5624759573,91,2781.9842030324976
Dacula Park Activity Building,black,17897661.7604363,7037,2543.365320511056
Dacula Park Activity Building,hispanic,7393183.376396808,2629,2812.1656053240044
Dacula Park Activity Building,native,14198052.170643633,4769,2977.1549948927727
Dacula Park Activity Building,population,42771817.222134486,15537,2752.900638613277
Dacula Park Activity Building,white,38506063.56719867,14027,2745.138915462941
Esan Community of Georgia,asian,504587.5225092892,185,2727.5001216718338
Esan Community of Georgia,black,23074005.65286669,8489,2718.106449860607
Esan Community of Georgia,hispanic,9286696.161966333,3533,2628.5582117085573
Esan Community of Georgia,native,32323722.191703647,13092,2468.967475687721
Esan Community of Georgia,population,70665099.37982072,27437,2575.5403061493867
Esan Community of Georgia,white,65162332.28544729,25336,2571.9265979415572
Gas South-Hudgens Center for Arts,asian,85089.34369827087,35,2431.124105664882
Gas South-Hudgens Center for Arts,black,12045314.865837278,5210,2311.9606268401685
Gas South-Hudgens Center for Arts,hispanic,2747140.137062046,1307,2101.866975563922
Gas South-Hudgens Center for Arts,native,5170170.317082015,2881,1794.5749104762288
Gas South-Hudgens Center for Arts,population,35486100.93856874,16890,2101.0124889620333
Gas South-Hudgens Center for Arts,white,33047492.805609602,15837,2086.7268299305174
George Pierce Park Community Recreation Center,asian,244050.963346083,97,2515.9893128462168
George Pierce Park Community Recreation Center,black,49102759.74868224,16240,3023.56895004201
George Pierce Park Community Recreation Center,hispanic,7814579.172079634,2581,3027.733115877425
George Pierce Park Community Recreation Center,native,13692048.909119386,4505,3039.3005347656795
George Pierce Park Community Recreation Center,population,97390894.47682337,32748,2973.949385514333
George Pierce Park Community Recreation Center,white,90814216.5486335,30560,2971.6693896804154
Gwinnett College - Lilburn Campus,asian,1778538.3218763403,673,2642.7018155666274
Gwinnett College - Lilburn Campus,black,29977661.662567414,10960,2735.1881078984866
Gwinnett College - Lilburn Campus,hispanic,55390856.30822854,20880,2652.818788708263
Gwinnett College - Lilburn Campus,native,34092083.34282715,12696,2685.2617629826045
Gwinnett College - Lilburn Campus,population,136669061.52314493,51462,2655.7277510229865
Gwinnett College - Lilburn Campus,white,118890667.47272775,44817,2652.802897845187
Gwinnett County Fairgrounds,asian,458542.1079116357,186,2465.280150062558
Gwinnett County Fairgrounds,black,34074896.10226893,12823,2657.326374660292
Gwinnett County Fairgrounds,hispanic,11171079.09868087,4762,2345.8796931291204
Gwinnett County Fairgrounds,native,27575324.45490675,10315,2673.3227779841736
Gwinnett County Fairgrounds,population,84243593.53874622,32524,2590.1978089640334
Gwinnett County Fairgrounds,white,77609218.37303264,29903,2595.365627964841
Gwinnett County Public Library - Duluth Branch,asian,125174.33373148787,66,1896.5808141134526
Gwinnett County Public Library - Duluth Branch,black,17885395.220870454,8633,2071.747390347556
Gwinnett County Public Library - Duluth Branch,hispanic,6089776.664357893,2852,2135.2653100834127
Gwinnett County Public Library - Duluth Branch,native,8084556.200165922,3602,2244.463131639623
Gwinnett County Public Library - Duluth Branch,population,44053569.55434825,20398,2159.700438981677
Gwinnett County Public Library - Duluth Branch,white,40253861.23669009,18625,2161.2811402249713
Gwinnett County Public Library - Five Forks Branch,asian,892104.2363268556,342,2608.491919084373
Gwinnett County Public Library - Five Forks Branch,black,38041150.39683032,14868,2558.592305409626
Gwinnett County Public Library - Five Forks Branch,hispanic,20903100.93139556,8014,2608.3230510850462
Gwinnett County Public Library - Five Forks Branch,native,24867020.9517919,9448,2631.9878230093036
Gwinnett County Public Library - Five Forks Branch,population,103415289.91168399,39574,2613.212965878708
Gwinnett County Public Library - Five Forks Branch,white,93261752.67029881,35665,2614.9376887788817
Gwinnett County Public Library - Lawrenceville2,asian,647581.5166026956,213,3040.288810341294
Gwinnett County Public Library - Lawrenceville2,black,56140254.59470369,19829,2831.2196578094554
