id_dest,demographic,weighted_dist,demo_pop,avg_dist
Bethesda Senior Center,asian,2734394.1219683574,845,3235.969375110482
Bethesda Senior Center,black,65794909.293698825,19767,3328.522754778106
Bethesda Senior Center,hispanic,80132175.82003526,24456,3276.585534021723
Bethesda Senior Center,native,55019822.81176738,16781,3278.6975038297705
Bethesda Senior Center,population,237552195.5183118,72618,3271.2577531508964
Bethesda Senior Center,white,208344331.46972412,63701,3270.6602952814574
Bogan Park Community Recreation Center,asian,442906.61149192986,148,2992.612239810337
Bogan Park Community Recreation Center,black,37971050.411243275,13556,2801.0512253794095
Bogan Park Community Recreation Center,hispanic,14140205.214468943,4460,3170.449599656714
Bogan Park Community Recreation Center,native,14046127.539048294,4479,3135.996324860079
Bogan Park Community Recreation Center,population,78284981.92899765,26449,2959.846569964749
Bogan Park Community Recreation Center,white,70843369.27478473,24070,2943.222653709378
Dacula Park Activity Building,asian,578493.5037060814,163,3549.0399000373095
Dacula Park Activity Building,black,51647293.96677519,14097,3663.7081625009
Dacula Park Activity Building,hispanic,17195301.72631338,4756,3615.4965782828804
Dacula Park Activity Building,native,33229643.611727405,8937,3718.2100941845592
Dacula Park Activity Building,population,110330788.31334713,29962,3682.3572629780097
Dacula Park Activity Building,white,99864030.17316976,27125,3681.6232321905904
Esan Community of Georgia,asian,504587.5225092892,185,2727.5001216718338
Esan Community of Georgia,black,23151699.820459273,8504,2722.448238530018
Esan Community of Georgia,hispanic,9297055.384312011,3535,2630.0015231434263
Esan Community of Georgia,native,32334081.414049324,13094,2469.3815040514223
Esan Community of Georgia,population,70768691.60327749,27457,2577.437141831864
Esan Community of Georgia,white,65250385.67538555,25353,2573.6751341216245
Gas South-Hudgens Center for Arts,asian,757397.744139815,211,3589.562768435142
Gas South-Hudgens Center for Arts,black,50021865.16666228,14867,3364.6240106721116
Gas South-Hudgens Center for Arts,hispanic,25856580.289277926,7293,3545.3969956503397
Gas South-Hudgens Center for Arts,native,35123487.770425394,10653,3297.0513254881625
Gas South-Hudgens Center for Arts,population,153516891.01510036,47511,3231.1862729704776
Gas South-Hudgens Center for Arts,white,139660289.67687705,43510,3209.8434768300863
George Pierce Park Community Recreation Center,asian,244050.963346083,97,2515.9893128462168
George Pierce Park Community Recreation Center,black,50531183.17958244,16515,3059.7143917397784
George Pierce Park Community Recreation Center,hispanic,8110606.296024199,2638,3074.5285428446546
George Pierce Park Community Recreation Center,native,14107482.074192163,4585,3076.877224469392
George Pierce Park Community Recreation Center,population,100538203.6220424,33354,3014.2772567620796
George Pierce Park Community Recreation Center,white,93701848.97185183,31116,3011.371929934819
Gwinnett County Fairgrounds,asian,857755.5071288586,275,3119.1109350140314
Gwinnett County Fairgrounds,black,45306656.94948436,15510,2921.1255286579217
Gwinnett County Fairgrounds,hispanic,17316379.774106305,6190,2797.476538627836
Gwinnett County Fairgrounds,native,35385691.252930656,12124,2918.6482392717467
Gwinnett County Fairgrounds,population,113110779.5128815,39325,2876.3071713383724
Gwinnett County Fairgrounds,white,103631618.05531776,36035,2875.8600820124257
Gwinnett County Public Library - Lawrenceville2,asian,910962.9711387164,266,3424.672823829761
Gwinnett County Public Library - Lawrenceville2,black,76632675.1712727,23776,3223.1104967729093
Gwinnett County Public Library - Lawrenceville2,hispanic,28706092.163135406,8628,3327.0853225701676
Gwinnett County Public Library - Lawrenceville2,native,31399610.967980556,9555,3286.1968569315077
Gwinnett County Public Library - Lawrenceville2,population,161981311.84417242,49928,3244.298026040947
Gwinnett County Public Library - Lawrenceville2,white,145845186.1319916,44964,3243.599015478863
Gwinnett County Public Library - Norcross Branch,asian,2054332.1991078374,592,3470.155741736212
Gwinnett County Public Library - Norcross Branch,black,80488791.55564201,22301,3609.201002450204
Gwinnett County Public Library - Norcross Branch,hispanic,54483713.34577405,15904,3425.786804940521
Gwinnett County Public Library - Norcross Branch,native,41500011.970941395,12136,3419.579101099324
Gwinnett County Public Library - Norcross Branch,population,199184082.06757748,57761,3448.4181726005
Gwinnett County Public Library - Norcross Branch,white,178135648.1319333,51647,3449.099621119006
Gwinnett County Public Library - Snellville Branch,asian,669054.312185626,213,3141.1000572095118
Gwinnett County Public Library - Snellville Branch,black,53605608.170757845,16608,3227.697987160275
Gwinnett County Public Library - Snellville Branch,hispanic,17053386.709148496,4763,3580.3877197456427
Gwinnett County Public Library - Snellville Branch,native,54461261.366051905,15372,3542.887156261508
Gwinnett County Public Library - Snellville Branch,population,140205785.2505289,41378,3388.413776657376
Gwinnett County Public Library - Snellville Branch,white,129316823.3664806,38269,3379.1534496976824
Gwinnett County fire station - Potential 18,asian,318073.66319997894,84,3786.591228571178
Gwinnett County fire station - Potential 18,black,65015829.55740101,18346,3543.869484214598
Gwinnett County fire station - Potential 18,hispanic,10258609.80852794,2808,3653.3510714130844
Gwinnett County fire station - Potential 18,native,17965252.643715635,5032,3570.201240801994
Gwinnett County fire station - Potential 18,population,103103552.31183103,29066,3547.221919487753
Gwinnett County fire station - Potential 18,white,95578262.0633106,26947,3546.898061502601
Gwinnett County fire station - Potential 30,asian,559666.7258955773,119,4703.081730214935
Gwinnett County fire station - Potential 30,black,59318560.182145245,13814,4294.090066754397
Gwinnett County fire station - Potential 30,hispanic,16367528.264190333,3669,4461.032505911783
Gwinnett County fire station - Potential 30,native,55203942.63308102,13101,4213.719764375316
Gwinnett County fire station - Potential 30,population,139052112.93527764,32494,4279.316579530918
Gwinnett County fire station - Potential 30,white,127538414.20132233,29880,4268.353888933144
Lenora Park Gym,asian,251784.35118225054,82,3070.540868076226
Lenora Park Gym,black,19191231.808888324,5223,3674.3694828428725
Lenora Park Gym,hispanic,7616479.302914524,2098,3630.352384611308
Lenora Park Gym,native,48722788.96415445,14807,3290.524006493851
Lenora Park Gym,population,79303795.70420426,23282,3406.227802774859
Lenora Park Gym,white,73923210.04022993,21735,3401.1138734865394
Lucky Shoals Park Community Recreation Center,asian,2865364.042534594,999,2868.2322748094034
Lucky Shoals Park Community Recreation Center,black,26176558.937467832,9245,2831.428765545466
Lucky Shoals Park Community Recreation Center,hispanic,72807882.67739949,24902,2923.7765110191744
Lucky Shoals Park Community Recreation Center,native,33775158.826047756,11752,2873.99241201904
Lucky Shoals Park Community Recreation Center,population,151236318.33958384,52832,2862.589308365836
Lucky Shoals Park Community Recreation Center,white,131843597.97494663,46100,2859.947895335068
Mountain Park Activity Building,asian,349721.2201779247,128,2732.197032640037
Mountain Park Activity Building,black,33851376.37537872,12621,2682.146927769489
Mountain Park Activity Building,hispanic,6898417.494387547,2427,2842.364027353748
Mountain Park Activity Building,native,11926840.955295451,4195,2843.1086901777
Mountain Park Activity Building,population,67062194.217472754,24261,2764.197445178383
Mountain Park Activity Building,white,62352899.21097591,22578,2761.666188811051
Rhodes Jordan Park Community Recreation Center,asian,1547398.381873321,486,3183.9472878051874
Rhodes Jordan Park Community Recreation Center,black,44369771.162561946,13521,3281.5450900496962
Rhodes Jordan Park Community Recreation Center,hispanic,33771160.84717367,10676,3163.2784607693584
Rhodes Jordan Park Community Recreation Center,native,54153095.42080366,16709,3240.953702842998
Rhodes Jordan Park Community Recreation Center,population,144035750.2724873,44023,3271.8295044064994
Rhodes Jordan Park Community Recreation Center,white,128300840.82133502,39153,3276.9095809091264
Shorty Howell Park Activity Building,asian,1079646.7712856748,392,2754.2009471573338
