demographic,weighted_dist,avg_dist,demo_res_obj_summand,demo_pop,avg_KP_weight,y_EDE
asian,289020132.843648,2900.3234573024656,614958.4771296391,99651,6.17112198703113,3351.53830069318
black,594066304.6865128,3146.121036337947,1399310.1159443578,188825,7.4106189113960435,3688.617045417853
hispanic,444683503.2754585,3032.0914725687376,990134.3269032034,146659,6.751268772480403,3517.0079419212043
native,16315608.41412885,2986.0191094672127,36012.62386258562,5464,6.590890165187705,3472.7315199774994
population,2193548339.7470136,3091.7516670524124,5136617.459751593,709484,7.239934177164803,3645.7037781841796
white,850344734.9785743,3151.911452288562,2088057.149273621,269787,7.73965072176799,3768.6220382413067
