id_dest,demographic,weighted_dist,demo_pop,avg_dist
Gwinnett County Public Library - Peachtree Corners Branch,hispanic,13084789.622725805,3823,3422.6496528186776
Gwinnett County Public Library - Peachtree Corners Branch,native,437473.0741666592,130,3365.177493589686
Gwinnett County Public Library - Peachtree Corners Branch,population,85528340.67284694,30359,2817.231815041567
Gwinnett County Public Library - Peachtree Corners Branch,white,39747842.04144915,16086,2470.958724446671
Gwinnett County Public Library - Snellville Branch,asian,6634178.287869118,2401,2763.0896659180003
Gwinnett County Public Library - Snellville Branch,black,38989488.070389025,12231,3187.759632931815
Gwinnett County Public Library - Snellville Branch,hispanic,10455041.611440673,3498,2988.862667650278
Gwinnett County Public Library - Snellville Branch,native,482229.94888284797,175,2755.5997079019885
Gwinnett County Public Library - Snellville Branch,population,94015942.26165053,31421,2992.137177736244
Gwinnett County Public Library - Snellville Branch,white,36004353.20751435,12627,2851.3782535451296
Gwinnett County fire station - Potential 17,asian,1340564.2889864703,481,2787.0359438388155
Gwinnett County fire station - Potential 17,black,11235892.742875967,3392,3312.4683793856034
Gwinnett County fire station - Potential 17,hispanic,4457316.706017108,1438,3099.6639123902
Gwinnett County fire station - Potential 17,native,165150.25660400558,50,3303.0051320801117
Gwinnett County fire station - Potential 17,population,34397326.6913328,10760,3196.777573543941
Gwinnett County fire station - Potential 17,white,16817187.138828147,5321,3160.5313172013057
Gwinnett County fire station - Potential 18,asian,4078573.44719516,1447,2818.640944848072
Gwinnett County fire station - Potential 18,black,11158075.695794938,3525,3165.4115449063656
Gwinnett County fire station - Potential 18,hispanic,5809248.6748424,1858,3126.613926179978
Gwinnett County fire station - Potential 18,native,135458.84045220204,44,3078.6100102773194
Gwinnett County fire station - Potential 18,population,57968647.00794494,18666,3105.5741459308338
Gwinnett County fire station - Potential 18,white,36066326.28684713,11537,3126.1442564659037
Gwinnett County fire station - Potential 27,asian,7645752.424183494,2856,2677.0841821370777
Gwinnett County fire station - Potential 27,black,12870094.141640337,4984,2582.28213114774
Gwinnett County fire station - Potential 27,hispanic,8523871.360090613,3333,2557.417149742158
Gwinnett County fire station - Potential 27,native,286304.4868133155,115,2489.6042331592653
Gwinnett County fire station - Potential 27,population,66571038.28929291,27180,2449.265573557502
Gwinnett County fire station - Potential 27,white,36758976.28870476,15676,2344.9206614381706
Gwinnett County fire station - Potential 30,asian,3013823.941408191,820,3675.395050497794
Gwinnett County fire station - Potential 30,black,38221139.241627835,9954,3839.7768978930917
Gwinnett County fire station - Potential 30,hispanic,10165373.391658967,2540,4002.1155085271525
Gwinnett County fire station - Potential 30,native,293203.41580518923,69,4249.324866741873
Gwinnett County fire station - Potential 30,population,83688171.80893442,22643,3695.984269263544
Gwinnett County fire station - Potential 30,white,30443528.60103256,8871,3431.8034721037716
Gwinnett Technical College,asian,14588871.304158129,6247,2335.340372043882
Gwinnett Technical College,black,22916890.42382051,9061,2529.1789453504593
Gwinnett Technical College,hispanic,23605078.3245822,8919,2646.6059339143626
Gwinnett Technical College,native,913602.4531998708,334,2735.3366862271578
Gwinnett Technical College,population,83559054.45606197,33222,2515.172309194569
Gwinnett Technical College,white,22819610.86898571,9094,2509.304032217474
Lenora Park Gym,asian,1838509.8735682382,569,3231.1245581164117
Lenora Park Gym,black,48722788.96415445,14807,3290.524006493851
Lenora Park Gym,hispanic,7616479.302914524,2098,3630.352384611308
Lenora Park Gym,native,251784.35118225054,82,3070.540868076226
Lenora Park Gym,population,79303795.70420426,23282,3406.227802774859
Lenora Park Gym,white,19191231.808888324,5223,3674.3694828428725
Lilburn Activity Building,asian,12024561.088941893,5169,2326.2838245196153
Lilburn Activity Building,black,18375154.54831099,8135,2258.777449085555
Lilburn Activity Building,hispanic,35147152.92093742,16407,2142.2047248697154
Lilburn Activity Building,native,1309546.8597789158,596,2197.2262747968384
Lilburn Activity Building,population,80056161.91882293,35924,2228.48685889163
Lilburn Activity Building,white,16078750.276872864,7041,2283.5890181611794
Lucky Shoals Park Community Recreation Center,asian,11066898.282830643,5207,2125.388569777346
Lucky Shoals Park Community Recreation Center,black,9724535.54715242,5794,1678.3803153525062
Lucky Shoals Park Community Recreation Center,hispanic,24482383.965057056,12756,1919.2837852819894
Lucky Shoals Park Community Recreation Center,native,944754.8294129716,520,1816.8362104095609
Lucky Shoals Park Community Recreation Center,population,54058304.91279794,28398,1903.595496612365
Lucky Shoals Park Community Recreation Center,white,9935086.52696251,5198,1911.3286892963658
Mountain Park Activity Building,asian,10262676.345362833,3933,2609.3761366292483
Mountain Park Activity Building,black,9990100.313362462,3803,2626.8998983335428
Mountain Park Activity Building,hispanic,5610077.264739758,2151,2608.125181190032
Mountain Park Activity Building,native,293894.2917415963,116,2533.5714805310026
Mountain Park Activity Building,population,56797261.12551395,22103,2569.662992603445
Mountain Park Activity Building,white,29760884.58475297,11753,2532.194723453839
Revolution Teen Center,asian,7022845.804335682,2901,2420.836195910266
Revolution Teen Center,black,14875455.79911651,7264,2047.8325714642774
Revolution Teen Center,hispanic,10332900.637443144,4864,2124.362795526962
Revolution Teen Center,native,371417.2415244578,173,2146.9204712396404
Revolution Teen Center,population,54755611.64822597,25199,2172.927959372434
Revolution Teen Center,white,22547172.11537599,10163,2218.55476880606
Rhodes Jordan Park Community Recreation Center,asian,4068032.471360664,1414,2876.967801528051
Rhodes Jordan Park Community Recreation Center,black,27330870.12140371,9665,2827.818946860187
Rhodes Jordan Park Community Recreation Center,hispanic,17192158.903915133,6700,2565.9938662559903
Rhodes Jordan Park Community Recreation Center,native,709465.1753213378,297,2388.7716340785782
Rhodes Jordan Park Community Recreation Center,population,67943333.73753516,25109,2705.935470848507
Rhodes Jordan Park Community Recreation Center,white,19352564.229155194,7354,2631.5697891154737
Shorty Howell Park Activity Building,asian,16331093.413824216,7593,2150.8090891379184
Shorty Howell Park Activity Building,black,21325112.715877436,8341,2556.661397419666
Shorty Howell Park Activity Building,hispanic,21795262.093834296,9110,2392.4546755032156
Shorty Howell Park Activity Building,native,655988.3088833254,287,2285.6735501161165
Shorty Howell Park Activity Building,population,80629945.61243996,34198,2357.738628353704
Shorty Howell Park Activity Building,white,21293140.69670187,9183,2318.756473560042
Sugar Hill Community Center,asian,8693150.137374548,2961,2935.8831939799215
Sugar Hill Community Center,black,7534673.5771083925,3135,2403.4046497953404
Sugar Hill Community Center,hispanic,10203493.080892801,4355,2342.937561628657
Sugar Hill Community Center,native,418323.3021222214,179,2337.001687833639
Sugar Hill Community Center,population,70715226.19103159,26617,2656.7692148262986
Sugar Hill Community Center,white,43351836.06189489,15906,2725.502078580089
