id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350501212,asian,9074616.886094283,3351,2708.0324936121406
131350501212,black,8270071.535873366,3288,2515.2285693045515
131350501212,hispanic,10939473.119066304,4349,2515.399659477191
131350501212,native,418245.3627235664,166,2519.5503778528096
131350501212,population,73729394.77166761,27818,2650.420403036437
131350501212,white,44606533.56916043,16540,2696.8883657291676
131350503181,asian,6236095.477503429,2468,2526.7809876432048
131350503181,black,10715408.346805474,7217,1484.7455101573332
131350503181,hispanic,16657593.229039818,7472,2229.3352822590764
131350503181,native,686056.0623505705,283,2424.226368729931
131350503181,population,67626362.51177478,30784,2196.8023165207505
131350503181,white,33580176.96452014,13397,2506.5445222452895
131350504383,asian,11319611.329903483,4899,2310.59631147244
131350504383,black,17827466.558121704,8186,2177.799481813059
131350504383,hispanic,40737889.51350653,19111,2131.6461469052656
131350504383,native,1468139.3640442889,708,2073.6431695540805
131350504383,population,83696305.99207821,37944,2205.784998737039
131350504383,white,16059871.65747601,6887,2331.911087189779
131350505491,asian,13771282.77289391,5385,2557.3412763034185
131350505491,black,26008855.51509928,10644,2443.5226902573545
131350505491,hispanic,18993324.117337164,7833,2424.7828568029063
131350505491,native,735891.216085574,289,2546.3363878393566
131350505491,population,99695448.01798382,40231,2478.075315502568
131350505491,white,40816205.8238622,16294,2504.983786906972
131350505592,asian,12183217.479036374,5591,2179.0766372806966
131350505592,black,21103667.570266314,9720,2171.1592150479746
131350505592,hispanic,23275048.624526296,10906,2134.1507999749033
131350505592,native,1041066.8867343342,476,2187.1153082654077
131350505592,population,75312848.06084862,34506,2182.601520339901
131350505592,white,19418576.979803216,8639,2247.78064357023
131350505771,asian,16371052.885417832,7371,2221.0083957967486
131350505771,black,31683086.96161897,13829,2291.061317638222
131350505771,hispanic,40593671.09516164,18521,2191.764542690008
131350505771,native,1357505.0656383971,590,2300.8560434549104
131350505771,population,108651734.94191445,48214,2253.5308197186387
131350505771,white,21561261.972858246,9257,2329.1846141145347
131350505793,asian,12225846.08054677,4376,2793.8405120079456
131350505793,black,17103419.80304761,6184,2765.753525719212
131350505793,hispanic,13646940.862130018,5189,2629.9751131489725
131350505793,native,454521.77794894454,162,2805.689987339164
131350505793,population,81951005.58050768,30795,2661.178944000899
131350505793,white,38312842.86994487,14823,2584.6888531299246
131350505861,asian,4222025.231120302,1867,2261.3954103483143
131350505861,black,33311473.808066152,13828,2408.9871136871675
131350505861,hispanic,15650932.648329899,6724,2327.6223450817815
131350505861,native,480881.38182692777,222,2166.132350571747
131350505861,population,73753309.42670102,30934,2384.215084589805
131350505861,white,19756519.982417624,8214,2405.2252230846875
131350506162,asian,3596544.2557771723,1330,2704.1686133662947
131350506162,black,8324696.581587946,2913,2857.7743156841557
131350506162,hispanic,4486265.982450855,1605,2795.1812974771683
131350506162,native,106175.23391249834,33,3217.431330681768
131350506162,population,45582992.34551187,16076,2835.4685460009873
131350506162,white,28521833.719750054,9966,2861.9138791641635
131350506252,asian,1824568.2686596985,523,3488.658257475523
131350506252,black,20090910.58522036,5762,3486.7946173586183
131350506252,hispanic,5724763.815907198,1606,3564.610097077956
131350506252,native,216099.97584071124,53,4077.3580347304005
131350506252,population,61576601.06791933,16728,3681.0498008081854
131350506252,white,32865921.143498965,8542,3847.567448314091
131350507153,asian,13172209.58114153,5407,2436.1401111783853
131350507153,black,16832804.29911395,6409,2626.4322513830475
131350507153,hispanic,10887854.543179184,3889,2799.6540352736397
131350507153,native,558522.6064620382,199,2806.6462636283327
131350507153,population,87429972.6986242,33111,2640.5113919429855
131350507153,white,44744699.22420119,16722,2675.7983030858263
131350507491,asian,5395332.929077376,2106,2561.8864810433884
131350507491,black,43762368.38713389,17074,2563.0999406778665
131350507491,hispanic,11257167.01361284,4287,2625.884537814985
131350507491,native,571754.086260816,201,2844.5476928398803
131350507491,population,86500856.76454082,33122,2611.5831400441043
131350507491,white,24369534.092216052,9031,2698.431413156467
131350507522,asian,4796155.171923623,1580,3035.541248052926
131350507522,black,50645291.37868282,16455,3077.8056140190106
131350507522,hispanic,12579907.44555538,4223,2978.903018128198
131350507522,native,536484.0891651893,170,3155.7887597952313
131350507522,population,114996319.86060975,36750,3129.1515608329187
131350507522,white,44264586.64424843,13661,3240.215697551309
Bogan Park Community Recreation Center,asian,8955524.40895092,3253,2753.004736843197
Bogan Park Community Recreation Center,black,11487620.64963557,3992,2877.6604833756437
Bogan Park Community Recreation Center,hispanic,12769229.805778889,4208,3034.512786544413
Bogan Park Community Recreation Center,native,444448.1839310745,150,2962.98789287383
Bogan Park Community Recreation Center,population,66895034.10239349,24197,2764.6003265856716
Bogan Park Community Recreation Center,white,33286055.612977937,12606,2640.4930678230953
Dacula Park Activity Building,asian,2712212.5024555987,932,2910.0992515618013
Dacula Park Activity Building,black,14412394.409379506,4995,2885.3642461220234
Dacula Park Activity Building,hispanic,7002364.348367943,2622,2670.619507386706
Dacula Park Activity Building,native,258526.357308032,95,2721.3300769266525
Dacula Park Activity Building,population,46473062.57426691,16769,2771.3675576520313
Dacula Park Activity Building,white,21657360.93516347,7988,2711.236972353965
Gas South-Hudgens Center for Arts,asian,32595048.608407836,12223,2666.697914456994
Gas South-Hudgens Center for Arts,black,16125516.486333916,6150,2622.0352010299052
Gas South-Hudgens Center for Arts,hispanic,10517240.015954066,3776,2785.286021174276
Gas South-Hudgens Center for Arts,native,273735.8536749191,103,2657.629647329312
Gas South-Hudgens Center for Arts,population,90577733.18910134,32877,2755.048611159818
Gas South-Hudgens Center for Arts,white,30044959.245412797,10261,2928.073213664633
George Pierce Park Community Recreation Center,asian,24561642.449438307,8669,2833.2728630105325
George Pierce Park Community Recreation Center,black,13707211.260255225,4532,3024.5391130307203
George Pierce Park Community Recreation Center,hispanic,8112386.586286179,2661,3048.6232943578275
George Pierce Park Community Recreation Center,native,237303.33624368426,95,2497.9298551966763
George Pierce Park Community Recreation Center,population,94910571.86369018,32210,2946.6181888758206
George Pierce Park Community Recreation Center,white,46474915.870549396,15639,2971.731943893433
Gwinnett County Fairgrounds,asian,7807601.052287707,3656,2135.5582746957625
Gwinnett County Fairgrounds,black,19029613.583544422,8591,2215.0638556098734
Gwinnett County Fairgrounds,hispanic,10363857.855696468,4692,2208.835860122862
Gwinnett County Fairgrounds,native,439041.8960706011,185,2373.1994382194657
Gwinnett County Fairgrounds,population,68534374.67224647,29497,2323.4354230005247
Gwinnett County Fairgrounds,white,30730494.986754417,12327,2492.94191504457
Gwinnett County fire station - Potential 27,asian,5643245.311916792,2377,2374.104043717624
Gwinnett County fire station - Potential 27,black,11878864.921686362,4802,2473.73280334993
Gwinnett County fire station - Potential 27,hispanic,7623443.5093120895,3148,2421.678370175378
Gwinnett County fire station - Potential 27,native,268507.31998220214,112,2397.3867855553763
Gwinnett County fire station - Potential 27,population,60756155.40906736,26140,2324.2599620913297
Gwinnett County fire station - Potential 27,white,34810344.49602669,15472,2249.893000001725
Lenora Park Gym,asian,1272931.2375822125,477,2668.618946713234
Lenora Park Gym,black,33176918.808019824,12029,2758.077879127095
Lenora Park Gym,hispanic,4824928.496765344,1615,2987.571824622504
Lenora Park Gym,native,196528.73629025253,72,2729.565781809063
Lenora Park Gym,population,51709619.359283544,18458,2801.4746646052413
Lenora Park Gym,white,11213969.342474528,3876,2893.1809449108687
Lucky Shoals Park Community Recreation Center,asian,11761231.817105204,5321,2210.3423824666797
Lucky Shoals Park Community Recreation Center,black,14205274.26886818,6881,2064.420036167444
Lucky Shoals Park Community Recreation Center,hispanic,28736934.50901269,13602,2112.699199309858
Lucky Shoals Park Community Recreation Center,native,1124066.1939719506,559,2010.8518675705734
Lucky Shoals Park Community Recreation Center,population,64517557.55451219,30604,2108.1413395148406
Lucky Shoals Park Community Recreation Center,white,11272493.249224884,5419,2080.179599414077
Mountain Park Activity Building,asian,12271429.295682209,4408,2783.899567985982
