id_dest,demographic,weighted_dist,demo_pop,avg_dist
Bethesda Senior Center,asian,42629451.469793804,13175,3235.631990117177
Bethesda Senior Center,black,70280647.60227399,19950,3522.839478810726
Bethesda Senior Center,hispanic,94365883.08154204,27444,3438.488670803893
Bethesda Senior Center,native,3033457.375534073,909,3337.1368267701573
Bethesda Senior Center,population,276628630.77733696,80757,3425.444615046831
Bethesda Senior Center,white,72239095.24274728,21107,3422.518370339095
Bogan Park Community Recreation Center,asian,14940960.414359238,4296,3477.8771914244035
Bogan Park Community Recreation Center,black,21275267.88201478,5596,3801.8706007889173
Bogan Park Community Recreation Center,hispanic,24776510.92029129,6250,3964.2417472466063
Bogan Park Community Recreation Center,native,989687.607320948,243,4072.7885074936135
Bogan Park Community Recreation Center,population,133529770.3525367,35252,3787.86367731013
Bogan Park Community Recreation Center,white,71617585.61189625,18891,3791.095527600246
Dacula Park Activity Building,asian,6854608.739873477,1798,3812.351913166561
Dacula Park Activity Building,black,33229643.611727405,8937,3718.2100941845592
Dacula Park Activity Building,hispanic,17195301.72631338,4756,3615.4965782828804
Dacula Park Activity Building,native,578493.5037060814,163,3549.0399000373095
Dacula Park Activity Building,population,110330788.31334713,29962,3682.3572629780097
Dacula Park Activity Building,white,51647293.96677519,14097,3663.7081625009
Gas South-Hudgens Center for Arts,asian,51591953.91872495,16645,3099.5466457629886
Gas South-Hudgens Center for Arts,black,42154832.462012246,12301,3426.94353808733
Gas South-Hudgens Center for Arts,hispanic,32716983.579581995,8897,3677.3051117884675
Gas South-Hudgens Center for Arts,native,950584.415589331,256,3713.220373395824
Gas South-Hudgens Center for Arts,population,195620772.36099795,57384,3408.977630715843
Gas South-Hudgens Center for Arts,white,67450321.61548938,18974,3554.881501817718
George Pierce Park Community Recreation Center,asian,39974472.58694195,11305,3535.999344267311
George Pierce Park Community Recreation Center,black,26932983.142282773,6603,4078.9009756599685
George Pierce Park Community Recreation Center,hispanic,23727345.30811147,5203,4560.320066905914
George Pierce Park Community Recreation Center,native,738893.3104163449,181,4082.2834829632316
George Pierce Park Community Recreation Center,population,212445227.41130173,51168,4151.915795249018
George Pierce Park Community Recreation Center,white,118030179.97955468,27086,4357.608357806789
Gwinnett County Fairgrounds,asian,13694825.073929664,5059,2707.022153376095
Gwinnett County Fairgrounds,black,35385691.252930656,12124,2918.6482392717467
Gwinnett County Fairgrounds,hispanic,17316379.774106305,6190,2797.476538627836
Gwinnett County Fairgrounds,native,857755.5071288586,275,3119.1109350140314
Gwinnett County Fairgrounds,population,113110779.5128815,39325,2876.3071713383724
Gwinnett County Fairgrounds,white,45306656.94948436,15510,2921.1255286579217
Gwinnett County Public Library - Lawrenceville2,asian,24613033.535280924,7657,3214.4486790232368
Gwinnett County Public Library - Lawrenceville2,black,31399610.967980556,9555,3286.1968569315077
Gwinnett County Public Library - Lawrenceville2,hispanic,28706092.163135406,8628,3327.0853225701676
Gwinnett County Public Library - Lawrenceville2,native,910962.9711387164,266,3424.672823829761
Gwinnett County Public Library - Lawrenceville2,population,161981311.84417242,49928,3244.298026040947
Gwinnett County Public Library - Lawrenceville2,white,76632675.1712727,23776,3223.1104967729093
Gwinnett County Public Library - Snellville Branch,asian,15226159.383875264,4368,3485.842349788293
Gwinnett County Public Library - Snellville Branch,black,77164956.33105452,19955,3866.948450566501
Gwinnett County Public Library - Snellville Branch,hispanic,23313317.04489591,6069,3841.377005255546
Gwinnett County Public Library - Snellville Branch,native,956944.1356892745,272,3518.176969445862
Gwinnett County Public Library - Snellville Branch,population,187038308.76166221,50964,3670.0084130300256
Gwinnett County Public Library - Snellville Branch,white,67466342.07990153,19480,3463.364583157163
Gwinnett County fire station - Potential 18,asian,8313544.753974904,2409,3451.0355973328783
Gwinnett County fire station - Potential 18,black,17965252.643715635,5032,3570.201240801994
Gwinnett County fire station - Potential 18,hispanic,10258609.80852794,2808,3653.3510714130844
Gwinnett County fire station - Potential 18,native,318073.66319997894,84,3786.591228571178
Gwinnett County fire station - Potential 18,population,103103552.31183103,29066,3547.221919487753
Gwinnett County fire station - Potential 18,white,65015829.55740101,18346,3543.869484214598
Gwinnett County fire station - Potential 30,asian,5226370.298178808,1245,4197.887789701854
Gwinnett County fire station - Potential 30,black,55203942.63308102,13101,4213.719764375316
Gwinnett County fire station - Potential 30,hispanic,16367528.264190333,3669,4461.032505911783
Gwinnett County fire station - Potential 30,native,559666.7258955773,119,4703.081730214935
Gwinnett County fire station - Potential 30,population,139052112.93527764,32494,4279.316579530918
Gwinnett County fire station - Potential 30,white,59318560.182145245,13814,4294.090066754397
Lenora Park Gym,asian,3998833.5542572266,987,4051.5030944855384
Lenora Park Gym,black,73696727.81232616,19345,3809.6008173856894
Lenora Park Gym,hispanic,12442970.925100515,3045,4086.3615517571475
Lenora Park Gym,native,492436.3173289068,128,3847.1587291320843
Lenora Park Gym,population,121944077.2989571,31217,3906.3355639221286
Lenora Park Gym,white,29131056.979708686,7131,4085.1292917835767
Lucky Shoals Park Community Recreation Center,asian,28652214.930960752,9315,3075.922161133736
Lucky Shoals Park Community Recreation Center,black,41252061.48428087,13094,3150.4552836628127
Lucky Shoals Park Community Recreation Center,hispanic,97810576.41707957,29203,3349.333164985774
Lucky Shoals Park Community Recreation Center,native,3945684.942361966,1185,3329.6919344826715
Lucky Shoals Park Community Recreation Center,population,195979454.23383772,60621,3232.864093859186
Lucky Shoals Park Community Recreation Center,white,33679508.89755204,10555,3190.8582565184315
Mountain Park Activity Building,asian,16793116.01796717,5281,3179.912141254908
Mountain Park Activity Building,black,33226424.901988193,8166,4068.8739777110204
Mountain Park Activity Building,hispanic,13723811.900375785,3707,3702.1343135623915
Mountain Park Activity Building,native,774183.158176636,208,3722.03441431075
Mountain Park Activity Building,population,118136159.657234,34177,3456.598287071247
Mountain Park Activity Building,white,52213436.1773797,16330,3197.3935197415612
Pinckneyville Park Community Recreation Center,asian,46659868.458044924,12928,3609.2101220641184
Pinckneyville Park Community Recreation Center,black,81472644.21772143,18357,4438.233056475537
Pinckneyville Park Community Recreation Center,hispanic,83636318.15478562,20114,4158.114654210282
Pinckneyville Park Community Recreation Center,native,2885555.3733049366,689,4188.0339235195015
Pinckneyville Park Community Recreation Center,population,344718814.89240766,83146,4145.945865013442
Pinckneyville Park Community Recreation Center,white,130665066.36853261,31169,4192.14817185449
Rhodes Jordan Park Community Recreation Center,asian,11832858.889500426,3183,3717.5177158342526
Rhodes Jordan Park Community Recreation Center,black,54153095.42080366,16709,3240.953702842998
Rhodes Jordan Park Community Recreation Center,hispanic,33771160.84717367,10676,3163.2784607693584
Rhodes Jordan Park Community Recreation Center,native,1547398.381873321,486,3183.9472878051874
Rhodes Jordan Park Community Recreation Center,population,144035750.2724873,44023,3271.8295044064994
