id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350505542,asian,48582434.262798205,14633,3320.0597459713117
131350505542,black,80866486.43520002,23368,3460.5651504279367
131350505542,hispanic,94951138.49307647,29595,3208.3506840032596
131350505542,native,3263910.6217461103,991,3293.5525951020286
131350505542,population,309317795.0770462,90166,3430.536954917
131350505542,white,86714846.10085878,23459,3696.4425636582455
131350507444,asian,6511288.003048538,1587,4102.890991208908
131350507444,black,74834375.22133563,17098,4376.791158108295
131350507444,hispanic,20580121.64944007,4565,4508.241325178547
131350507444,native,630604.2289309432,141,4472.370417949952
131350507444,population,168060588.99966606,39225,4284.527444223481
131350507444,white,62768271.977700464,15183,4134.115259019987
Bogan Park Community Recreation Center,asian,30045214.141451422,6476,4639.47099157681
Bogan Park Community Recreation Center,black,50929740.84156375,9742,5227.8526833877795
Bogan Park Community Recreation Center,hispanic,45361819.45011665,9133,4966.803837744076
Bogan Park Community Recreation Center,native,1481056.186307172,314,4716.739446838127
Bogan Park Community Recreation Center,population,300085874.026517,57314,5235.821510041473
Bogan Park Community Recreation Center,white,171298049.7853948,31582,5423.913931524121
Dacula Park Activity Building,asian,19475781.926296044,3659,5322.706183737645
Dacula Park Activity Building,black,59593946.10535473,12826,4646.339163055881
Dacula Park Activity Building,hispanic,33114516.565494608,7053,4695.096634835475
Dacula Park Activity Building,native,1042522.3187503393,231,4513.08363095385
Dacula Park Activity Building,population,264566832.85928538,52071,5080.886344784724
Dacula Park Activity Building,white,148512374.0492523,27815,5339.290816079536
Gas South-Hudgens Center for Arts,asian,54543537.06671691,17072,3194.911965013877
Gas South-Hudgens Center for Arts,black,37179836.0681494,10908,3408.492488829245
Gas South-Hudgens Center for Arts,hispanic,31798218.395875163,8372,3798.1627324265605
Gas South-Hudgens Center for Arts,native,1021984.4869355666,265,3856.5452337191196
Gas South-Hudgens Center for Arts,population,200458011.9081122,57108,3510.1564037982803
Gas South-Hudgens Center for Arts,white,75140919.02896068,20171,3725.195529669361
George Pierce Park Community Recreation Center,asian,54939146.70387659,14189,3871.9533937470287
George Pierce Park Community Recreation Center,black,45530592.25301923,10078,4517.820227527211
George Pierce Park Community Recreation Center,hispanic,39446248.4261129,8138,4847.167415349336
George Pierce Park Community Recreation Center,native,1122197.0130876736,254,4418.098476723124
George Pierce Park Community Recreation Center,population,304564127.5664384,68226,4464.047834644247
George Pierce Park Community Recreation Center,white,159933491.09373322,34684,4611.16050898781
Gwinnett County Fairgrounds,asian,23198631.866837908,6646,3490.6156886605336
Gwinnett County Fairgrounds,black,48244464.39178179,14148,3409.984760516101
Gwinnett County Fairgrounds,hispanic,23815375.010374222,7308,3258.8088410473756
Gwinnett County Fairgrounds,native,1261409.2208382501,340,3710.0271201125006
Gwinnett County Fairgrounds,population,183709498.69437715,51170,3590.1797673319747
Gwinnett County Fairgrounds,white,85414151.91874558,22347,3822.1753219110205
Lenora Park Gym,asian,10462720.862550939,2002,5226.134296978491
Lenora Park Gym,black,136912677.6642596,29680,4612.960837744596
Lenora Park Gym,hispanic,27715888.04097371,5484,5053.954785006147
Lenora Park Gym,native,1123119.908593209,231,4861.990946290948
Lenora Park Gym,population,243136814.03655183,50817,4784.556625470843
Lenora Park Gym,white,62476826.14110935,12478,5006.958337963563
Lucky Shoals Park Community Recreation Center,asian,28809770.730529863,9343,3083.5674548356915
Lucky Shoals Park Community Recreation Center,black,41564980.515268095,13150,3160.835020172479
Lucky Shoals Park Community Recreation Center,hispanic,99030952.0836949,29421,3365.9954482748685
Lucky Shoals Park Community Recreation Center,native,3956752.2432886483,1187,3333.405428212846
Lucky Shoals Park Community Recreation Center,population,197938146.36083087,60971,3246.4310305035324
Lucky Shoals Park Community Recreation Center,white,34026539.42901135,10617,3204.9109380249934
Mountain Park Activity Building,asian,21230885.06237123,6002,3537.3017431474896
Mountain Park Activity Building,black,47950790.865178354,10450,4588.592427289795
Mountain Park Activity Building,hispanic,19574135.623259585,4639,4219.473081107908
Mountain Park Activity Building,native,1076319.7669140135,256,4204.374089507865
Mountain Park Activity Building,population,163664930.13603488,41486,3945.064121294771
Mountain Park Activity Building,white,72001780.03347376,19587,3675.9983679723164
Pinckneyville Park Community Recreation Center,asian,46493549.348476,12897,3604.989481931922
Pinckneyville Park Community Recreation Center,black,81344003.01991536,18333,4437.026292473428
Pinckneyville Park Community Recreation Center,hispanic,83438752.82519381,20077,4155.937282721214
Pinckneyville Park Community Recreation Center,native,2869520.96750256,686,4182.975171286531
Pinckneyville Park Community Recreation Center,population,344076393.1752633,83026,4144.200529656533
Pinckneyville Park Community Recreation Center,white,130536508.83482634,31145,4191.250885690362
Rhodes Jordan Park Community Recreation Center,asian,23718908.858472835,5145,4610.089185320279
Rhodes Jordan Park Community Recreation Center,black,67899855.25121832,19044,3565.4198304567485
Rhodes Jordan Park Community Recreation Center,hispanic,46811070.83271894,12874,3636.093741861033
Rhodes Jordan Park Community Recreation Center,native,2029667.950520356,568,3573.3590678175283
Rhodes Jordan Park Community Recreation Center,population,225877368.38235623,57904,3900.8940381036928
Rhodes Jordan Park Community Recreation Center,white,86394489.61772574,20719,4169.819470907174
