id_dest,demographic,weighted_dist,demo_pop,avg_dist
131350506162,white,28521833.719750054,9966,2861.9138791641635
131350506261,asian,768067.7065058107,259,2965.5123803313154
131350506261,black,5378930.000496924,2027,2653.6408487897997
131350506261,hispanic,2531131.0641114586,915,2766.26345804531
131350506261,native,96948.16213545947,33,2937.823095013923
131350506261,population,22853210.5586674,8113,2816.86312814833
131350506261,white,13802803.415346507,4790,2881.5873518468698
131350507444,asian,2197444.9243168295,762,2883.785989917099
131350507444,black,22068479.60563308,7445,2964.201424530971
131350507444,hispanic,4727050.546770283,1647,2870.097478306183
131350507444,native,139172.5185032386,54,2577.268861171085
131350507444,population,50239306.26175707,17812,2820.5314541745493
131350507444,white,20282526.28067846,7617,2662.79720108684
131350507521,asian,2400728.8026658976,935,2567.6243878779655
131350507521,black,31079340.025015563,12154,2557.1285194187562
131350507521,hispanic,7521531.57598387,2993,2513.040954221139
131350507521,native,284559.63457700924,115,2474.4316050174716
131350507521,population,62935465.22137362,24772,2540.5887785150016
131350507521,white,20476982.796042513,8152,2511.896810113164
131350507624,asian,5880178.057206555,2886,2037.4837343058057
131350507624,black,11955862.184098694,4970,2405.6060732592946
131350507624,hispanic,4919335.403175943,2051,2398.5058035962666
131350507624,native,338051.8730151561,134,2522.7751717548963
131350507624,population,44521282.62651008,20178,2206.426931633962
131350507624,white,20627091.722838137,9764,2112.5657233549914
Atlantic Communication Services Inc,asian,180162.1591087772,60,3002.7026518129537
Atlantic Communication Services Inc,black,65325.163370650924,22,2969.3256077568603
Atlantic Communication Services Inc,hispanic,550333.1395915656,189,2911.815553394527
Atlantic Communication Services Inc,native,25147.453619684475,9,2794.161513298275
Atlantic Communication Services Inc,population,894541.6278133652,307,2913.8163772422317
Atlantic Communication Services Inc,white,173278.85641874018,62,2794.82026481839
Bogan Park Community Recreation Center,asian,8428039.271780668,3137,2686.655808664542
Bogan Park Community Recreation Center,black,10351228.553200163,3744,2764.751216132522
Bogan Park Community Recreation Center,hispanic,9447324.763176566,3481,2713.968619125701
Bogan Park Community Recreation Center,native,362447.84646038164,131,2766.777453896043
Bogan Park Community Recreation Center,population,59076907.15807541,22475,2628.5609414049122
Bogan Park Community Recreation Center,white,30471693.130240772,11984,2542.69802488658
Dacula Park Activity Building,asian,1747176.5886061601,688,2539.5008555322097
Dacula Park Activity Building,black,10063742.321127824,3868,2601.794808978238
Dacula Park Activity Building,hispanic,4658781.414827809,2034,2290.4530063066904
Dacula Park Activity Building,native,151452.21906344176,68,2227.2385156388495
Dacula Park Activity Building,population,30582455.758844804,12749,2398.812123213178
Dacula Park Activity Building,white,13619050.693702843,5985,2275.530608805822
Gas South-Hudgens Center for Arts,asian,12182311.176300976,6684,1822.6078959157655
Gas South-Hudgens Center for Arts,black,4975476.084965303,3094,1608.1047462719143
Gas South-Hudgens Center for Arts,hispanic,3501354.623465248,1825,1918.5504786110948
Gas South-Hudgens Center for Arts,native,137593.8930292964,65,2116.829123527637
Gas South-Hudgens Center for Arts,population,31673613.21322937,16926,1871.2993745261356
Gas South-Hudgens Center for Arts,white,10436925.433534116,5036,2072.463350582628
Gwinnett County Fairgrounds,asian,6327211.818294917,3186,1985.9421902997228
Gwinnett County Fairgrounds,black,15703978.768996479,7510,2091.0757348863485
Gwinnett County Fairgrounds,hispanic,7381953.416495212,3739,1974.3122269310543
Gwinnett County Fairgrounds,native,274583.5423488699,133,2064.537912397518
Gwinnett County Fairgrounds,population,52650979.83253792,24444,2153.942883019879
Gwinnett County Fairgrounds,white,22461917.85411496,9722,2310.421503200469
Gwinnett County fire station - Potential 27,asian,5119114.442634646,2228,2297.627667250739
Gwinnett County fire station - Potential 27,black,10373924.133780984,4404,2355.5686044007684
Gwinnett County fire station - Potential 27,hispanic,6628296.688280497,2871,2308.706613821141
Gwinnett County fire station - Potential 27,native,235672.52729920976,104,2266.0819932616323
Gwinnett County fire station - Potential 27,population,54201351.31507532,24253,2234.830796811748
Gwinnett County fire station - Potential 27,white,31439442.765070144,14451,2175.589423920154
Lenora Park Gym,asian,1073348.668681375,430,2496.159694607849
Lenora Park Gym,black,29509283.049214527,11164,2643.253587353505
Lenora Park Gym,hispanic,4222931.703790704,1479,2855.2614630092658
Lenora Park Gym,native,187933.7333365802,70,2684.767619094003
Lenora Park Gym,population,45715772.93771903,17046,2681.90619134806
Lenora Park Gym,white,9919750.977019569,3565,2782.53884348375
Lucky Shoals Park Community Recreation Center,asian,10380078.124459978,4970,2088.5469063299756
Lucky Shoals Park Community Recreation Center,black,9151880.690008162,5595,1635.724877570717
Lucky Shoals Park Community Recreation Center,hispanic,23003653.987967763,12251,1877.6960238321576
Lucky Shoals Park Community Recreation Center,native,896370.0005734931,503,1782.047714857839
Lucky Shoals Park Community Recreation Center,population,50631137.53512822,27225,1859.7295697016793
Lucky Shoals Park Community Recreation Center,white,9193323.801091319,4947,1858.3634123895936
Mountain Park Activity Building,asian,5543734.691729904,2661,2083.327580507292
Mountain Park Activity Building,black,6430713.98039144,2857,2250.862436258817
Mountain Park Activity Building,hispanic,3646658.8498356594,1641,2222.217458766398
Mountain Park Activity Building,native,163121.6324900907,81,2013.8473146924778
Mountain Park Activity Building,population,35305272.214092165,16381,2155.2574454607266
Mountain Park Activity Building,white,19000361.45393765,8895,2136.0721139896177
Pinckneyville Park Community Recreation Center,asian,3650.806438327203,1,3650.806438327203
Pinckneyville Park Community Recreation Center,black,32857.257944944824,9,3650.8064383272026
Pinckneyville Park Community Recreation Center,hispanic,124127.4189031249,34,3650.806438327203
Pinckneyville Park Community Recreation Center,native,0.0,0,
Pinckneyville Park Community Recreation Center,population,189841.93479301454,52,3650.8064383272026
Pinckneyville Park Community Recreation Center,white,21904.83862996322,6,3650.806438327203
Rhodes Jordan Park Community Recreation Center,asian,26865.6892551548,8,3358.21115689435
Rhodes Jordan Park Community Recreation Center,black,157607.29811076552,48,3283.485377307615
Rhodes Jordan Park Community Recreation Center,hispanic,291002.5607728814,89,3269.691694077319
Rhodes Jordan Park Community Recreation Center,native,6332.1183044854915,2,3166.0591522427458
Rhodes Jordan Park Community Recreation Center,population,645143.0504349836,196,3291.5461756886916
Rhodes Jordan Park Community Recreation Center,white,169411.299623313,51,3321.790188692412
Shorty Howell Park Activity Building,asian,1433968.3657961113,445,3222.4008220137334
Shorty Howell Park Activity Building,black,2378623.614184747,719,3308.2386845406772
Shorty Howell Park Activity Building,hispanic,2204153.8215717417,693,3180.5971451251685
Shorty Howell Park Activity Building,native,91174.16684604937,28,3256.2202445017633
Shorty Howell Park Activity Building,population,7536734.986715482,2328,3237.4291180049318
Shorty Howell Park Activity Building,white,1599719.3403419275,496,3225.2406055280794
