id_dest,dest_lat,dest_lon,demographic,weighted_dist,demo_pop,avg_dist
131350501212,34.1193852,-84.0577616,population,73729394.7716676,27818,2650.42040303644
131350503111,33.9513906,-84.2196937,population,171708593.233319,53900,3185.68818614693
131350504401,33.9238518,-84.1312414,population,130901315.433605,50771,2578.26939460725
131350505532,33.9915945,-84.0381194,population,100224814.280396,41075,2440.0441699427
131350505671,33.9176328,-84.0620192,population,153368439.414464,54555,2811.26275161697
131350505792,34.0304129,-83.9674196,population,112367156.911464,38007,2956.48582922788
131350506173,34.0749013,-83.8927159,population,95533952.579758,28782,3319.22564727114
131350506252,33.9136192,-83.8657073,population,81784786.5850862,20652,3960.13880423621
131350507252,33.8371277,-84.0530097,population,130903219.761031,43702,2995.35993229213
131350507522,33.856398,-83.9590106,population,114064185.919793,36551,3120.68577931637
Bogan Park Community Recreation Center,34.10593,-83.9682,population,73652877.8416256,25712,2864.53320790392
Dacula Park Activity Building,33.9961,-83.89283,population,76310433.2393224,23504,3246.69984850759
Gas South-Hudgens Center for Arts,33.99165,-84.09391,population,98597787.4421543,34146,2887.53550758959
George Pierce Park Community Recreation Center,34.05925,-84.05714,population,97860416.6680391,32870,2977.19551773773
Gwinnett County Fairgrounds,33.91845,-83.988,population,91947533.971294,34259,2683.89427511877
Lenora Park Gym,33.78823,-84.00129,population,57694952.8479897,19755,2920.52406216096
Lucky Shoals Park Community Recreation Center,33.88058,-84.19716,population,107310406.179965,43542,2464.5263465152
Mountain Park Activity Building,33.84508,-84.13328,population,71723875.9114526,25608,2800.8386407159
Rhodes Jordan Park Community Recreation Center,33.95615,-83.98751,population,88113316.6778852,31304,2814.76222456827
Shorty Howell Park Activity Building,33.97391,-84.14712,population,115719967.49288,42971,2692.97822933793
