id_dest,dest_lat,dest_lon,demographic,weighted_dist,demo_pop,avg_dist
131350501212,34.1193852,-84.0577616,population,73729394.7716676,27818,2650.42040303644
131350503181,33.9528168,-84.2456762,population,67626362.5117748,30784,2196.80231652075
131350504383,33.9137873,-84.1760276,population,83696305.9920782,37944,2205.78499873704
131350505491,33.9864867,-84.0199835,population,99695448.0179838,40231,2478.07531550257
131350505592,33.9396413,-84.052756,population,75312848.0608486,34506,2182.6015203399
131350505771,33.9317245,-84.111969,population,108651734.941914,48214,2253.53081971864
131350505793,34.0324132,-83.9823311,population,81951005.5805077,30795,2661.1789440009
131350505861,33.943495,-83.948777,population,73753309.426701,30934,2384.21508458981
131350506162,34.0932992,-83.8739185,population,45582992.3455119,16076,2835.46854600099
131350506252,33.9136192,-83.8657073,population,61576601.0679193,16728,3681.04980080819
131350507153,33.8836567,-84.0514625,population,87429972.6986242,33111,2640.51139194299
131350507491,33.8219273,-84.0573142,population,86500856.7645408,33122,2611.5831400441
131350507522,33.856398,-83.9590106,population,114996319.86061,36750,3129.15156083292
Bogan Park Community Recreation Center,34.10593,-83.9682,population,66895034.1023935,24197,2764.60032658567
Dacula Park Activity Building,33.9961,-83.89283,population,46473062.5742669,16769,2771.36755765203
Gas South-Hudgens Center for Arts,33.99165,-84.09391,population,90577733.1891013,32877,2755.04861115982
George Pierce Park Community Recreation Center,34.05925,-84.05714,population,94910571.8636902,32210,2946.61818887582
Gwinnett County Fairgrounds,33.91845,-83.988,population,68534374.6722465,29497,2323.43542300052
Gwinnett County fire station - Potential 27,34.0464791282894,-83.9150003314026,population,60756155.4090674,26140,2324.25996209133
Lenora Park Gym,33.78823,-84.00129,population,51709619.3592836,18458,2801.47466460524
Lucky Shoals Park Community Recreation Center,33.88058,-84.19716,population,64517557.5545122,30604,2108.14133951484
Mountain Park Activity Building,33.84508,-84.13328,population,69190039.6081076,25146,2751.53263374324
Pinckneyville Park Community Recreation Center,33.97062,-84.18529,population,60319025.3460963,23417,2575.86477115328
Shorty Howell Park Activity Building,33.97391,-84.14712,population,81247754.4895497,33156,2450.46913046054
